#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603477848685 | T(decay)~= None | Omega h^2 (@TF) = 0.4705
# 
# Mediator: T(decouple)~= 26.674429968693232 | T(decay)~= 0.6759971506194826 | Omega h^2 (@decay) = 4.071e-33
# 
# Delta Neff (T = 0.001) = 0.00017 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.3772E+01   2.1838E-02   9.5742E+05   4.6376E+13   1.8142E-16   5.5376E-12   NAN   NAN 
 1.3775E+01   2.1770E-02   9.6066E+05   4.6376E+13   1.7959E-16   5.4633E-12   NAN   NAN 
 1.3779E+01   2.1702E-02   9.6391E+05   4.6376E+13   1.7778E-16   5.3900E-12   NAN   NAN 
 1.3782E+01   2.1634E-02   9.6717E+05   4.6376E+13   1.7599E-16   5.3177E-12   NAN   NAN 
 1.3786E+01   2.1565E-02   9.7044E+05   4.6376E+13   1.7422E-16   5.2463E-12   NAN   NAN 
 1.3789E+01   2.1497E-02   9.7373E+05   4.6376E+13   1.7246E-16   5.1759E-12   NAN   NAN 
 1.3792E+01   2.1429E-02   9.7702E+05   4.6376E+13   1.7072E-16   5.1065E-12   NAN   NAN 
 1.3796E+01   2.1361E-02   9.8033E+05   4.6376E+13   1.6900E-16   5.0379E-12   NAN   NAN 
 1.3799E+01   2.1295E-02   9.8364E+05   4.6376E+13   1.6730E-16   4.9703E-12   NAN   NAN 
 1.3802E+01   2.1228E-02   9.8697E+05   4.6376E+13   1.6561E-16   4.9036E-12   NAN   NAN 
 1.3806E+01   2.1162E-02   9.9031E+05   4.6376E+13   1.6394E-16   4.8378E-12   NAN   NAN 
 1.3809E+01   2.1096E-02   9.9366E+05   4.6376E+13   1.6229E-16   4.7729E-12   NAN   NAN 
 1.3813E+01   2.1029E-02   9.9702E+05   4.6376E+13   1.6065E-16   4.7089E-12   NAN   NAN 
 1.3816E+01   2.0963E-02   1.0004E+06   4.6376E+13   1.5903E-16   4.6457E-12   NAN   NAN 
 1.3819E+01   2.0897E-02   1.0038E+06   4.6376E+13   1.5743E-16   4.5834E-12   NAN   NAN 
 1.3823E+01   2.0831E-02   1.0072E+06   4.6376E+13   1.5584E-16   4.5219E-12   NAN   NAN 
 1.3826E+01   2.0766E-02   1.0106E+06   4.6376E+13   1.5427E-16   4.4612E-12   NAN   NAN 
 1.3829E+01   2.0701E-02   1.0140E+06   4.6376E+13   1.5272E-16   4.4013E-12   NAN   NAN 
 1.3833E+01   2.0636E-02   1.0174E+06   4.6376E+13   1.5118E-16   4.3423E-12   NAN   NAN 
 1.3836E+01   2.0571E-02   1.0209E+06   4.6376E+13   1.4965E-16   4.2840E-12   NAN   NAN 
 1.3840E+01   2.0506E-02   1.0243E+06   4.6376E+13   1.4814E-16   4.2265E-12   NAN   NAN 
 1.3843E+01   2.0441E-02   1.0278E+06   4.6376E+13   1.4665E-16   4.1698E-12   NAN   NAN 
 1.3846E+01   2.0377E-02   1.0313E+06   4.6376E+13   1.4517E-16   4.1138E-12   NAN   NAN 
 1.3850E+01   2.0313E-02   1.0348E+06   4.6376E+13   1.4371E-16   4.0586E-12   NAN   NAN 
 1.3853E+01   2.0249E-02   1.0383E+06   4.6376E+13   1.4226E-16   4.0042E-12   NAN   NAN 
 1.3856E+01   2.0185E-02   1.0418E+06   4.6376E+13   1.4082E-16   3.9504E-12   NAN   NAN 
 1.3860E+01   2.0121E-02   1.0453E+06   4.6376E+13   1.3941E-16   3.8974E-12   NAN   NAN 
 1.3863E+01   2.0057E-02   1.0488E+06   4.6376E+13   1.3800E-16   3.8451E-12   NAN   NAN 
 1.3867E+01   1.9994E-02   1.0524E+06   4.6376E+13   1.3661E-16   3.7935E-12   NAN   NAN 
 1.3870E+01   1.9930E-02   1.0559E+06   4.6376E+13   1.3523E-16   3.7426E-12   NAN   NAN 
 1.3873E+01   1.9868E-02   1.0595E+06   4.6376E+13   1.3387E-16   3.6924E-12   NAN   NAN 
 1.3877E+01   1.9805E-02   1.0631E+06   4.6376E+13   1.3252E-16   3.6429E-12   NAN   NAN 
 1.3880E+01   1.9742E-02   1.0667E+06   4.6376E+13   1.3118E-16   3.5940E-12   NAN   NAN 
 1.3883E+01   1.9680E-02   1.0703E+06   4.6376E+13   1.2986E-16   3.5458E-12   NAN   NAN 
 1.3887E+01   1.9617E-02   1.0739E+06   4.6376E+13   1.2855E-16   3.4982E-12   NAN   NAN 
 1.3890E+01   1.9555E-02   1.0776E+06   4.6376E+13   1.2726E-16   3.4512E-12   NAN   NAN 
 1.3894E+01   1.9492E-02   1.0812E+06   4.6376E+13   1.2597E-16   3.4049E-12   NAN   NAN 
 1.3897E+01   1.9431E-02   1.0849E+06   4.6376E+13   1.2470E-16   3.3592E-12   NAN   NAN 
 1.3900E+01   1.9370E-02   1.0885E+06   4.6376E+13   1.2345E-16   3.3142E-12   NAN   NAN 
 1.3904E+01   1.9308E-02   1.0922E+06   4.6376E+13   1.2220E-16   3.2697E-12   NAN   NAN 
 1.3907E+01   1.9247E-02   1.0959E+06   4.6376E+13   1.2097E-16   3.2258E-12   NAN   NAN 
 1.3910E+01   1.9186E-02   1.0996E+06   4.6376E+13   1.1975E-16   3.1825E-12   NAN   NAN 
 1.3914E+01   1.9124E-02   1.1033E+06   4.6376E+13   1.1854E-16   3.1398E-12   NAN   NAN 
 1.3917E+01   1.9063E-02   1.1071E+06   4.6376E+13   1.1735E-16   3.0977E-12   NAN   NAN 
 1.3921E+01   1.9002E-02   1.1108E+06   4.6376E+13   1.1616E-16   3.0561E-12   NAN   NAN 
 1.3924E+01   1.8942E-02   1.1146E+06   4.6376E+13   1.1499E-16   3.0151E-12   NAN   NAN 
 1.3927E+01   1.8882E-02   1.1183E+06   4.6376E+13   1.1383E-16   2.9747E-12   NAN   NAN 
 1.3931E+01   1.8822E-02   1.1221E+06   4.6376E+13   1.1269E-16   2.9347E-12   NAN   NAN 
 1.3934E+01   1.8762E-02   1.1259E+06   4.6376E+13   1.1155E-16   2.8954E-12   NAN   NAN 
 1.3937E+01   1.8702E-02   1.1297E+06   4.6376E+13   1.1043E-16   2.8565E-12   NAN   NAN 
 1.3941E+01   1.8642E-02   1.1336E+06   4.6376E+13   1.0931E-16   2.8182E-12   NAN   NAN 
 1.3944E+01   1.8582E-02   1.1374E+06   4.6376E+13   1.0821E-16   2.7804E-12   NAN   NAN 
 1.3948E+01   1.8523E-02   1.1412E+06   4.6376E+13   1.0712E-16   2.7431E-12   NAN   NAN 
 1.3951E+01   1.8464E-02   1.1451E+06   4.6376E+13   1.0604E-16   2.7062E-12   NAN   NAN 
 1.3954E+01   1.8405E-02   1.1490E+06   4.6376E+13   1.0497E-16   2.6699E-12   NAN   NAN 
 1.3958E+01   1.8346E-02   1.1529E+06   4.6376E+13   1.0391E-16   2.6341E-12   NAN   NAN 
 1.3961E+01   1.8287E-02   1.1568E+06   4.6376E+13   1.0287E-16   2.5988E-12   NAN   NAN 
 1.3965E+01   1.8228E-02   1.1607E+06   4.6376E+13   1.0183E-16   2.5639E-12   NAN   NAN 
 1.3968E+01   1.8170E-02   1.1646E+06   4.6376E+13   1.0080E-16   2.5295E-12   NAN   NAN 
 1.3971E+01   1.8112E-02   1.1685E+06   4.6376E+13   9.9786E-17   2.4955E-12   NAN   NAN 
 1.3975E+01   1.8054E-02   1.1725E+06   4.6376E+13   9.8780E-17   2.4621E-12   NAN   NAN 
 1.3978E+01   1.7996E-02   1.1765E+06   4.6376E+13   9.7784E-17   2.4290E-12   NAN   NAN 
 1.3981E+01   1.7938E-02   1.1804E+06   4.6376E+13   9.6798E-17   2.3964E-12   NAN   NAN 
 1.3985E+01   1.7881E-02   1.1844E+06   4.6376E+13   9.5823E-17   2.3643E-12   NAN   NAN 
 1.3988E+01   1.7823E-02   1.1884E+06   4.6376E+13   9.4857E-17   2.3325E-12   NAN   NAN 
 1.3992E+01   1.7765E-02   1.1925E+06   4.6376E+13   9.3900E-17   2.3012E-12   NAN   NAN 
 1.3995E+01   1.7709E-02   1.1965E+06   4.6376E+13   9.2954E-17   2.2704E-12   NAN   NAN 
 1.3998E+01   1.7652E-02   1.2005E+06   4.6376E+13   9.2017E-17   2.2399E-12   NAN   NAN 
 1.4002E+01   1.7595E-02   1.2046E+06   4.6376E+13   9.1089E-17   2.2098E-12   NAN   NAN 
 1.4005E+01   1.7539E-02   1.2087E+06   4.6376E+13   9.0171E-17   2.1802E-12   NAN   NAN 
 1.4008E+01   1.7482E-02   1.2128E+06   4.6376E+13   8.9262E-17   2.1509E-12   NAN   NAN 
 1.4012E+01   1.7425E-02   1.2169E+06   4.6376E+13   8.8362E-17   2.1221E-12   NAN   NAN 
 1.4015E+01   1.7369E-02   1.2210E+06   4.6376E+13   8.7471E-17   2.0936E-12   NAN   NAN 
 1.4019E+01   1.7313E-02   1.2251E+06   4.6376E+13   8.6589E-17   2.0655E-12   NAN   NAN 
 1.4022E+01   1.7257E-02   1.2293E+06   4.6376E+13   8.5717E-17   2.0378E-12   NAN   NAN 
 1.4025E+01   1.7202E-02   1.2334E+06   4.6376E+13   8.4852E-17   2.0104E-12   NAN   NAN 
 1.4029E+01   1.7146E-02   1.2376E+06   4.6376E+13   8.3997E-17   1.9835E-12   NAN   NAN 
 1.4032E+01   1.7091E-02   1.2418E+06   4.6376E+13   8.3150E-17   1.9569E-12   NAN   NAN 
 1.4035E+01   1.7035E-02   1.2460E+06   4.6376E+13   8.2312E-17   1.9306E-12   NAN   NAN 
 1.4039E+01   1.6980E-02   1.2502E+06   4.6376E+13   8.1482E-17   1.9047E-12   NAN   NAN 
 1.4042E+01   1.6925E-02   1.2544E+06   4.6376E+13   8.0661E-17   1.8791E-12   NAN   NAN 
 1.4046E+01   1.6871E-02   1.2587E+06   4.6376E+13   7.9848E-17   1.8539E-12   NAN   NAN 
 1.4049E+01   1.6816E-02   1.2629E+06   4.6376E+13   7.9043E-17   1.8290E-12   NAN   NAN 
 1.4052E+01   1.6762E-02   1.2672E+06   4.6376E+13   7.8246E-17   1.8045E-12   NAN   NAN 
 1.4056E+01   1.6707E-02   1.2715E+06   4.6376E+13   7.7457E-17   1.7803E-12   NAN   NAN 
 1.4059E+01   1.6653E-02   1.2758E+06   4.6376E+13   7.6676E-17   1.7564E-12   NAN   NAN 
 1.4062E+01   1.6598E-02   1.2801E+06   4.6376E+13   7.5903E-17   1.7328E-12   NAN   NAN 
 1.4066E+01   1.6545E-02   1.2844E+06   4.6376E+13   7.5138E-17   1.7096E-12   NAN   NAN 
 1.4069E+01   1.6491E-02   1.2888E+06   4.6376E+13   7.4381E-17   1.6866E-12   NAN   NAN 
 1.4073E+01   1.6438E-02   1.2931E+06   4.6376E+13   7.3631E-17   1.6640E-12   NAN   NAN 
 1.4076E+01   1.6385E-02   1.2975E+06   4.6376E+13   7.2889E-17   1.6417E-12   NAN   NAN 
 1.4079E+01   1.6331E-02   1.3019E+06   4.6376E+13   7.2154E-17   1.6196E-12   NAN   NAN 
 1.4083E+01   1.6278E-02   1.3063E+06   4.6376E+13   7.1427E-17   1.5979E-12   NAN   NAN 
 1.4086E+01   1.6224E-02   1.3107E+06   4.6376E+13   7.0706E-17   1.5765E-12   NAN   NAN 
 1.4089E+01   1.6171E-02   1.3152E+06   4.6376E+13   6.9994E-17   1.5553E-12   NAN   NAN 
 1.4093E+01   1.6119E-02   1.3196E+06   4.6376E+13   6.9288E-17   1.5344E-12   NAN   NAN 
 1.4096E+01   1.6066E-02   1.3241E+06   4.6376E+13   6.8590E-17   1.5139E-12   NAN   NAN 
 1.4100E+01   1.6013E-02   1.3286E+06   4.6376E+13   6.7898E-17   1.4935E-12   NAN   NAN 
 1.4103E+01   1.5960E-02   1.3330E+06   4.6376E+13   6.7214E-17   1.4735E-12   NAN   NAN 
 1.4106E+01   1.5907E-02   1.3376E+06   4.6376E+13   6.6536E-17   1.4537E-12   NAN   NAN 
 1.4110E+01   1.5854E-02   1.3421E+06   4.6376E+13   6.5865E-17   1.4342E-12   NAN   NAN 
 1.4113E+01   1.5804E-02   1.3466E+06   4.6376E+13   6.5201E-17   1.4150E-12   NAN   NAN 
 1.4116E+01   1.5755E-02   1.3512E+06   4.6376E+13   6.4544E-17   1.3960E-12   NAN   NAN 
 1.4120E+01   1.5705E-02   1.3558E+06   4.6376E+13   6.3893E-17   1.3773E-12   NAN   NAN 
 1.4123E+01   1.5655E-02   1.3603E+06   4.6376E+13   6.3249E-17   1.3588E-12   NAN   NAN 
 1.4127E+01   1.5605E-02   1.3649E+06   4.6376E+13   6.2612E-17   1.3405E-12   NAN   NAN 
 1.4130E+01   1.5556E-02   1.3696E+06   4.6376E+13   6.1981E-17   1.3226E-12   NAN   NAN 
 1.4133E+01   1.5506E-02   1.3742E+06   4.6376E+13   6.1356E-17   1.3048E-12   NAN   NAN 
 1.4137E+01   1.5455E-02   1.3788E+06   4.6376E+13   6.0737E-17   1.2873E-12   NAN   NAN 
 1.4140E+01   1.5403E-02   1.3835E+06   4.6376E+13   6.0125E-17   1.2700E-12   NAN   NAN 
 1.4144E+01   1.5351E-02   1.3882E+06   4.6376E+13   5.9519E-17   1.2530E-12   NAN   NAN 
 1.4147E+01   1.5300E-02   1.3929E+06   4.6376E+13   5.8919E-17   1.2362E-12   NAN   NAN 
 1.4150E+01   1.5248E-02   1.3976E+06   4.6376E+13   5.8325E-17   1.2196E-12   NAN   NAN 
 1.4154E+01   1.5196E-02   1.4023E+06   4.6376E+13   5.7737E-17   1.2032E-12   NAN   NAN 
 1.4157E+01   1.5145E-02   1.4071E+06   4.6376E+13   5.7155E-17   1.1871E-12   NAN   NAN 
 1.4160E+01   1.5095E-02   1.4118E+06   4.6376E+13   5.6579E-17   1.1711E-12   NAN   NAN 
 1.4164E+01   1.5046E-02   1.4166E+06   4.6376E+13   5.6008E-17   1.1554E-12   NAN   NAN 
 1.4167E+01   1.4997E-02   1.4214E+06   4.6376E+13   5.5444E-17   1.1399E-12   NAN   NAN 
 1.4171E+01   1.4947E-02   1.4262E+06   4.6376E+13   5.4885E-17   1.1246E-12   NAN   NAN 
 1.4174E+01   1.4898E-02   1.4310E+06   4.6376E+13   5.4331E-17   1.1095E-12   NAN   NAN 
 1.4177E+01   1.4849E-02   1.4359E+06   4.6376E+13   5.3784E-17   1.0946E-12   NAN   NAN 
 1.4181E+01   1.4800E-02   1.4407E+06   4.6376E+13   5.3242E-17   1.0800E-12   NAN   NAN 
 1.4184E+01   1.4752E-02   1.4456E+06   4.6376E+13   5.2705E-17   1.0655E-12   NAN   NAN 
 1.4187E+01   1.4703E-02   1.4505E+06   4.6376E+13   5.2174E-17   1.0512E-12   NAN   NAN 
 1.4191E+01   1.4655E-02   1.4554E+06   4.6376E+13   5.1648E-17   1.0371E-12   NAN   NAN 
 1.4194E+01   1.4607E-02   1.4603E+06   4.6376E+13   5.1127E-17   1.0231E-12   NAN   NAN 
 1.4198E+01   1.4559E-02   1.4653E+06   4.6376E+13   5.0612E-17   1.0094E-12   NAN   NAN 
 1.4201E+01   1.4511E-02   1.4702E+06   4.6376E+13   5.0101E-17   9.9587E-13   NAN   NAN 
 1.4204E+01   1.4463E-02   1.4752E+06   4.6376E+13   4.9596E-17   9.8251E-13   NAN   NAN 
 1.4208E+01   1.4415E-02   1.4802E+06   4.6376E+13   4.9096E-17   9.6933E-13   NAN   NAN 
 1.4211E+01   1.4368E-02   1.4852E+06   4.6376E+13   4.8601E-17   9.5632E-13   NAN   NAN 
 1.4214E+01   1.4321E-02   1.4902E+06   4.6376E+13   4.8111E-17   9.4349E-13   NAN   NAN 
 1.4218E+01   1.4274E-02   1.4953E+06   4.6376E+13   4.7626E-17   9.3083E-13   NAN   NAN 
 1.4221E+01   1.4227E-02   1.5003E+06   4.6376E+13   4.7146E-17   9.1834E-13   NAN   NAN 
 1.4225E+01   1.4179E-02   1.5054E+06   4.6376E+13   4.6671E-17   9.0601E-13   NAN   NAN 
 1.4228E+01   1.4132E-02   1.5105E+06   4.6376E+13   4.6200E-17   8.9386E-13   NAN   NAN 
 1.4231E+01   1.4086E-02   1.5156E+06   4.6376E+13   4.5735E-17   8.8186E-13   NAN   NAN 
 1.4235E+01   1.4040E-02   1.5207E+06   4.6376E+13   4.5274E-17   8.7003E-13   NAN   NAN 
 1.4238E+01   1.3993E-02   1.5259E+06   4.6376E+13   4.4817E-17   8.5836E-13   NAN   NAN 
 1.4241E+01   1.3947E-02   1.5310E+06   4.6376E+13   4.4366E-17   8.4684E-13   NAN   NAN 
 1.4245E+01   1.3901E-02   1.5362E+06   4.6376E+13   4.3918E-17   8.3547E-13   NAN   NAN 
 1.4248E+01   1.3855E-02   1.5414E+06   4.6376E+13   4.3476E-17   8.2426E-13   NAN   NAN 
 1.4252E+01   1.3809E-02   1.5466E+06   4.6376E+13   4.3037E-17   8.1320E-13   NAN   NAN 
 1.4255E+01   1.3763E-02   1.5519E+06   4.6376E+13   4.2603E-17   8.0229E-13   NAN   NAN 
 1.4258E+01   1.3718E-02   1.5571E+06   4.6376E+13   4.2174E-17   7.9153E-13   NAN   NAN 
 1.4262E+01   1.3673E-02   1.5624E+06   4.6376E+13   4.1749E-17   7.8090E-13   NAN   NAN 
 1.4265E+01   1.3627E-02   1.5677E+06   4.6376E+13   4.1328E-17   7.7043E-13   NAN   NAN 
 1.4268E+01   1.3582E-02   1.5730E+06   4.6376E+13   4.0911E-17   7.6009E-13   NAN   NAN 
 1.4272E+01   1.3537E-02   1.5783E+06   4.6376E+13   4.0499E-17   7.4989E-13   NAN   NAN 
 1.4275E+01   1.3492E-02   1.5836E+06   4.6376E+13   4.0091E-17   7.3983E-13   NAN   NAN 
 1.4279E+01   1.3447E-02   1.5890E+06   4.6376E+13   3.9686E-17   7.2990E-13   NAN   NAN 
 1.4282E+01   1.3403E-02   1.5944E+06   4.6376E+13   3.9286E-17   7.2010E-13   NAN   NAN 
 1.4285E+01   1.3359E-02   1.5997E+06   4.6376E+13   3.8890E-17   7.1044E-13   NAN   NAN 
 1.4289E+01   1.3314E-02   1.6052E+06   4.6376E+13   3.8498E-17   7.0091E-13   NAN   NAN 
 1.4292E+01   1.3270E-02   1.6106E+06   4.6376E+13   3.8110E-17   6.9150E-13   NAN   NAN 
 1.4295E+01   1.3226E-02   1.6160E+06   4.6376E+13   3.7726E-17   6.8222E-13   NAN   NAN 
 1.4299E+01   1.3181E-02   1.6215E+06   4.6376E+13   3.7346E-17   6.7307E-13   NAN   NAN 
 1.4302E+01   1.3138E-02   1.6270E+06   4.6376E+13   3.6969E-17   6.6404E-13   NAN   NAN 
 1.4306E+01   1.3095E-02   1.6325E+06   4.6376E+13   3.6597E-17   6.5513E-13   NAN   NAN 
 1.4309E+01   1.3051E-02   1.6380E+06   4.6376E+13   3.6228E-17   6.4634E-13   NAN   NAN 
 1.4312E+01   1.3008E-02   1.6436E+06   4.6376E+13   3.5862E-17   6.3766E-13   NAN   NAN 
 1.4316E+01   1.2964E-02   1.6491E+06   4.6376E+13   3.5501E-17   6.2911E-13   NAN   NAN 
 1.4319E+01   1.2921E-02   1.6547E+06   4.6376E+13   3.5143E-17   6.2067E-13   NAN   NAN 
 1.4323E+01   1.2878E-02   1.6603E+06   4.6376E+13   3.4789E-17   6.1234E-13   NAN   NAN 
 1.4326E+01   1.2835E-02   1.6659E+06   4.6376E+13   3.4438E-17   6.0412E-13   NAN   NAN 
 1.4329E+01   1.2793E-02   1.6716E+06   4.6376E+13   3.4091E-17   5.9601E-13   NAN   NAN 
 1.4333E+01   1.2750E-02   1.6772E+06   4.6376E+13   3.3747E-17   5.8802E-13   NAN   NAN 
 1.4336E+01   1.2708E-02   1.6829E+06   4.6376E+13   3.3407E-17   5.8013E-13   NAN   NAN 
 1.4339E+01   1.2665E-02   1.6886E+06   4.6376E+13   3.3070E-17   5.7234E-13   NAN   NAN 
 1.4343E+01   1.2623E-02   1.6943E+06   4.6376E+13   3.2737E-17   5.6466E-13   NAN   NAN 
 1.4346E+01   1.2581E-02   1.7000E+06   4.6376E+13   3.2407E-17   5.5708E-13   NAN   NAN 
 1.4350E+01   1.2539E-02   1.7058E+06   4.6376E+13   3.2080E-17   5.4961E-13   NAN   NAN 
 1.4353E+01   1.2498E-02   1.7115E+06   4.6376E+13   3.1757E-17   5.4223E-13   NAN   NAN 
 1.4356E+01   1.2456E-02   1.7173E+06   4.6376E+13   3.1437E-17   5.3496E-13   NAN   NAN 
 1.4360E+01   1.2414E-02   1.7231E+06   4.6376E+13   3.1120E-17   5.2778E-13   NAN   NAN 
 1.4363E+01   1.2373E-02   1.7290E+06   4.6376E+13   3.0806E-17   5.2070E-13   NAN   NAN 
 1.4366E+01   1.2331E-02   1.7348E+06   4.6376E+13   3.0495E-17   5.1371E-13   NAN   NAN 
 1.4370E+01   1.2290E-02   1.7407E+06   4.6376E+13   3.0188E-17   5.0682E-13   NAN   NAN 
 1.4373E+01   1.2249E-02   1.7466E+06   4.6376E+13   2.9884E-17   5.0002E-13   NAN   NAN 
 1.4377E+01   1.2209E-02   1.7525E+06   4.6376E+13   2.9582E-17   4.9331E-13   NAN   NAN 
 1.4380E+01   1.2168E-02   1.7584E+06   4.6376E+13   2.9284E-17   4.8669E-13   NAN   NAN 
 1.4383E+01   1.2127E-02   1.7644E+06   4.6376E+13   2.8989E-17   4.8016E-13   NAN   NAN 
 1.4387E+01   1.2087E-02   1.7703E+06   4.6376E+13   2.8697E-17   4.7371E-13   NAN   NAN 
 1.4390E+01   1.2046E-02   1.7763E+06   4.6376E+13   2.8407E-17   4.6736E-13   NAN   NAN 
 1.4393E+01   1.2006E-02   1.7823E+06   4.6376E+13   2.8121E-17   4.6109E-13   NAN   NAN 
 1.4397E+01   1.1966E-02   1.7884E+06   4.6376E+13   2.7838E-17   4.5490E-13   NAN   NAN 
 1.4400E+01   1.1926E-02   1.7944E+06   4.6376E+13   2.7557E-17   4.4879E-13   NAN   NAN 
 1.4404E+01   1.1886E-02   1.8005E+06   4.6376E+13   2.7279E-17   4.4277E-13   NAN   NAN 
 1.4407E+01   1.1847E-02   1.8066E+06   4.6376E+13   2.7004E-17   4.3683E-13   NAN   NAN 
 1.4410E+01   1.1807E-02   1.8127E+06   4.6376E+13   2.6732E-17   4.3097E-13   NAN   NAN 
 1.4414E+01   1.1767E-02   1.8188E+06   4.6376E+13   2.6462E-17   4.2519E-13   NAN   NAN 
 1.4417E+01   1.1728E-02   1.8250E+06   4.6376E+13   2.6196E-17   4.1948E-13   NAN   NAN 
 1.4420E+01   1.1689E-02   1.8311E+06   4.6376E+13   2.5932E-17   4.1385E-13   NAN   NAN 
 1.4424E+01   1.1650E-02   1.8373E+06   4.6376E+13   2.5670E-17   4.0830E-13   NAN   NAN 
 1.4427E+01   1.1611E-02   1.8436E+06   4.6376E+13   2.5411E-17   4.0282E-13   NAN   NAN 
 1.4431E+01   1.1572E-02   1.8498E+06   4.6376E+13   2.5155E-17   3.9742E-13   NAN   NAN 
 1.4434E+01   1.1533E-02   1.8560E+06   4.6376E+13   2.4902E-17   3.9208E-13   NAN   NAN 
 1.4437E+01   1.1494E-02   1.8623E+06   4.6376E+13   2.4651E-17   3.8682E-13   NAN   NAN 
 1.4441E+01   1.1456E-02   1.8686E+06   4.6376E+13   2.4402E-17   3.8163E-13   NAN   NAN 
 1.4444E+01   1.1419E-02   1.8749E+06   4.6376E+13   2.4156E-17   3.7651E-13   NAN   NAN 
 1.4447E+01   1.1382E-02   1.8813E+06   4.6376E+13   2.3913E-17   3.7146E-13   NAN   NAN 
 1.4451E+01   1.1345E-02   1.8877E+06   4.6376E+13   2.3672E-17   3.6647E-13   NAN   NAN 
 1.4454E+01   1.1308E-02   1.8940E+06   4.6376E+13   2.3433E-17   3.6156E-13   NAN   NAN 
 1.4458E+01   1.1271E-02   1.9005E+06   4.6376E+13   2.3197E-17   3.5670E-13   NAN   NAN 
 1.4461E+01   1.1234E-02   1.9069E+06   4.6376E+13   2.2963E-17   3.5192E-13   NAN   NAN 
 1.4464E+01   1.1196E-02   1.9133E+06   4.6376E+13   2.2731E-17   3.4720E-13   NAN   NAN 
 1.4468E+01   1.1158E-02   1.9198E+06   4.6376E+13   2.2502E-17   3.4254E-13   NAN   NAN 
 1.4471E+01   1.1120E-02   1.9263E+06   4.6376E+13   2.2275E-17   3.3794E-13   NAN   NAN 
 1.4474E+01   1.1081E-02   1.9328E+06   4.6376E+13   2.2051E-17   3.3341E-13   NAN   NAN 
 1.4478E+01   1.1043E-02   1.9394E+06   4.6376E+13   2.1829E-17   3.2893E-13   NAN   NAN 
 1.4481E+01   1.1005E-02   1.9459E+06   4.6376E+13   2.1608E-17   3.2452E-13   NAN   NAN 
 1.4485E+01   1.0966E-02   1.9525E+06   4.6376E+13   2.1391E-17   3.2016E-13   NAN   NAN 
 1.4488E+01   1.0930E-02   1.9591E+06   4.6376E+13   2.1175E-17   3.1587E-13   NAN   NAN 
 1.4491E+01   1.0893E-02   1.9657E+06   4.6376E+13   2.0962E-17   3.1163E-13   NAN   NAN 
 1.4495E+01   1.0857E-02   1.9724E+06   4.6376E+13   2.0750E-17   3.0745E-13   NAN   NAN 
 1.4498E+01   1.0820E-02   1.9791E+06   4.6376E+13   2.0541E-17   3.0332E-13   NAN   NAN 
 1.4502E+01   1.0784E-02   1.9857E+06   4.6376E+13   2.0334E-17   2.9925E-13   NAN   NAN 
 1.4505E+01   1.0748E-02   1.9925E+06   4.6376E+13   2.0129E-17   2.9524E-13   NAN   NAN 
 1.4508E+01   1.0711E-02   1.9992E+06   4.6376E+13   1.9926E-17   2.9127E-13   NAN   NAN 
 1.4512E+01   1.0676E-02   2.0060E+06   4.6376E+13   1.9725E-17   2.8737E-13   NAN   NAN 
 1.4515E+01   1.0640E-02   2.0128E+06   4.6376E+13   1.9526E-17   2.8351E-13   NAN   NAN 
 1.4518E+01   1.0604E-02   2.0196E+06   4.6376E+13   1.9330E-17   2.7971E-13   NAN   NAN 
 1.4522E+01   1.0569E-02   2.0264E+06   4.6376E+13   1.9135E-17   2.7595E-13   NAN   NAN 
 1.4525E+01   1.0533E-02   2.0333E+06   4.6376E+13   1.8942E-17   2.7225E-13   NAN   NAN 
 1.4529E+01   1.0497E-02   2.0401E+06   4.6376E+13   1.8751E-17   2.6860E-13   NAN   NAN 
 1.4532E+01   1.0462E-02   2.0470E+06   4.6376E+13   1.8562E-17   2.6499E-13   NAN   NAN 
 1.4535E+01   1.0427E-02   2.0540E+06   4.6376E+13   1.8375E-17   2.6144E-13   NAN   NAN 
 1.4539E+01   1.0392E-02   2.0609E+06   4.6376E+13   1.8189E-17   2.5793E-13   NAN   NAN 
 1.4542E+01   1.0358E-02   2.0679E+06   4.6376E+13   1.8006E-17   2.5447E-13   NAN   NAN 
 1.4545E+01   1.0323E-02   2.0749E+06   4.6376E+13   1.7825E-17   2.5105E-13   NAN   NAN 
 1.4549E+01   1.0288E-02   2.0819E+06   4.6376E+13   1.7645E-17   2.4768E-13   NAN   NAN 
 1.4552E+01   1.0253E-02   2.0889E+06   4.6376E+13   1.7467E-17   2.4436E-13   NAN   NAN 
 1.4556E+01   1.0218E-02   2.0960E+06   4.6376E+13   1.7291E-17   2.4108E-13   NAN   NAN 
 1.4559E+01   1.0184E-02   2.1031E+06   4.6376E+13   1.7117E-17   2.3785E-13   NAN   NAN 
 1.4562E+01   1.0150E-02   2.1102E+06   4.6376E+13   1.6944E-17   2.3465E-13   NAN   NAN 
 1.4566E+01   1.0116E-02   2.1174E+06   4.6376E+13   1.6773E-17   2.3151E-13   NAN   NAN 
 1.4569E+01   1.0082E-02   2.1245E+06   4.6376E+13   1.6604E-17   2.2840E-13   NAN   NAN 
