#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.3873E+01   1.9865E-02   1.0597E+06   4.6376E+13   1.3440E-16   3.3977E-10   NAN   NAN 
 1.3877E+01   1.9803E-02   1.0632E+06   4.6376E+13   1.3304E-16   3.3520E-10   NAN   NAN 
 1.3880E+01   1.9740E-02   1.0668E+06   4.6376E+13   1.3170E-16   3.3070E-10   NAN   NAN 
 1.3884E+01   1.9677E-02   1.0705E+06   4.6376E+13   1.3037E-16   3.2626E-10   NAN   NAN 
 1.3887E+01   1.9615E-02   1.0741E+06   4.6376E+13   1.2906E-16   3.2187E-10   NAN   NAN 
 1.3890E+01   1.9552E-02   1.0777E+06   4.6376E+13   1.2775E-16   3.1755E-10   NAN   NAN 
 1.3894E+01   1.9490E-02   1.0814E+06   4.6376E+13   1.2647E-16   3.1329E-10   NAN   NAN 
 1.3897E+01   1.9428E-02   1.0850E+06   4.6376E+13   1.2519E-16   3.0908E-10   NAN   NAN 
 1.3900E+01   1.9367E-02   1.0887E+06   4.6376E+13   1.2393E-16   3.0493E-10   NAN   NAN 
 1.3904E+01   1.9305E-02   1.0924E+06   4.6376E+13   1.2268E-16   3.0083E-10   NAN   NAN 
 1.3907E+01   1.9244E-02   1.0961E+06   4.6376E+13   1.2144E-16   2.9679E-10   NAN   NAN 
 1.3911E+01   1.9182E-02   1.0998E+06   4.6376E+13   1.2021E-16   2.9280E-10   NAN   NAN 
 1.3914E+01   1.9121E-02   1.1035E+06   4.6376E+13   1.1900E-16   2.8887E-10   NAN   NAN 
 1.3917E+01   1.9060E-02   1.1073E+06   4.6376E+13   1.1780E-16   2.8499E-10   NAN   NAN 
 1.3921E+01   1.8999E-02   1.1110E+06   4.6376E+13   1.1661E-16   2.8116E-10   NAN   NAN 
 1.3924E+01   1.8939E-02   1.1148E+06   4.6376E+13   1.1543E-16   2.7739E-10   NAN   NAN 
 1.3928E+01   1.8879E-02   1.1186E+06   4.6376E+13   1.1427E-16   2.7366E-10   NAN   NAN 
 1.3931E+01   1.8819E-02   1.1223E+06   4.6376E+13   1.1312E-16   2.6998E-10   NAN   NAN 
 1.3934E+01   1.8758E-02   1.1261E+06   4.6376E+13   1.1197E-16   2.6636E-10   NAN   NAN 
 1.3938E+01   1.8698E-02   1.1300E+06   4.6376E+13   1.1084E-16   2.6278E-10   NAN   NAN 
 1.3941E+01   1.8638E-02   1.1338E+06   4.6376E+13   1.0973E-16   2.5925E-10   NAN   NAN 
 1.3944E+01   1.8579E-02   1.1376E+06   4.6376E+13   1.0862E-16   2.5577E-10   NAN   NAN 
 1.3948E+01   1.8520E-02   1.1415E+06   4.6376E+13   1.0752E-16   2.5233E-10   NAN   NAN 
 1.3951E+01   1.8460E-02   1.1453E+06   4.6376E+13   1.0644E-16   2.4894E-10   NAN   NAN 
 1.3955E+01   1.8401E-02   1.1492E+06   4.6376E+13   1.0536E-16   2.4559E-10   NAN   NAN 
 1.3958E+01   1.8342E-02   1.1531E+06   4.6376E+13   1.0430E-16   2.4229E-10   NAN   NAN 
 1.3961E+01   1.8283E-02   1.1570E+06   4.6376E+13   1.0325E-16   2.3904E-10   NAN   NAN 
 1.3965E+01   1.8224E-02   1.1609E+06   4.6376E+13   1.0221E-16   2.3583E-10   NAN   NAN 
 1.3968E+01   1.8166E-02   1.1649E+06   4.6376E+13   1.0117E-16   2.3266E-10   NAN   NAN 
 1.3971E+01   1.8108E-02   1.1688E+06   4.6376E+13   1.0015E-16   2.2953E-10   NAN   NAN 
 1.3975E+01   1.8050E-02   1.1728E+06   4.6376E+13   9.9143E-17   2.2645E-10   NAN   NAN 
 1.3978E+01   1.7992E-02   1.1767E+06   4.6376E+13   9.8142E-17   2.2340E-10   NAN   NAN 
 1.3982E+01   1.7934E-02   1.1807E+06   4.6376E+13   9.7152E-17   2.2040E-10   NAN   NAN 
 1.3985E+01   1.7876E-02   1.1847E+06   4.6376E+13   9.6171E-17   2.1744E-10   NAN   NAN 
 1.3988E+01   1.7819E-02   1.1887E+06   4.6376E+13   9.5201E-17   2.1452E-10   NAN   NAN 
 1.3992E+01   1.7761E-02   1.1928E+06   4.6376E+13   9.4240E-17   2.1164E-10   NAN   NAN 
 1.3995E+01   1.7704E-02   1.1968E+06   4.6376E+13   9.3289E-17   2.0879E-10   NAN   NAN 
 1.3999E+01   1.7648E-02   1.2008E+06   4.6376E+13   9.2348E-17   2.0599E-10   NAN   NAN 
 1.4002E+01   1.7591E-02   1.2049E+06   4.6376E+13   9.1416E-17   2.0322E-10   NAN   NAN 
 1.4005E+01   1.7534E-02   1.2090E+06   4.6376E+13   9.0494E-17   2.0049E-10   NAN   NAN 
 1.4009E+01   1.7477E-02   1.2131E+06   4.6376E+13   8.9581E-17   1.9779E-10   NAN   NAN 
 1.4012E+01   1.7421E-02   1.2172E+06   4.6376E+13   8.8677E-17   1.9513E-10   NAN   NAN 
 1.4015E+01   1.7364E-02   1.2213E+06   4.6376E+13   8.7782E-17   1.9251E-10   NAN   NAN 
 1.4019E+01   1.7308E-02   1.2255E+06   4.6376E+13   8.6896E-17   1.8992E-10   NAN   NAN 
 1.4022E+01   1.7253E-02   1.2296E+06   4.6376E+13   8.6019E-17   1.8737E-10   NAN   NAN 
 1.4026E+01   1.7197E-02   1.2338E+06   4.6376E+13   8.5151E-17   1.8485E-10   NAN   NAN 
 1.4029E+01   1.7142E-02   1.2379E+06   4.6376E+13   8.4292E-17   1.8237E-10   NAN   NAN 
 1.4032E+01   1.7086E-02   1.2421E+06   4.6376E+13   8.3441E-17   1.7992E-10   NAN   NAN 
 1.4036E+01   1.7030E-02   1.2463E+06   4.6376E+13   8.2599E-17   1.7750E-10   NAN   NAN 
 1.4039E+01   1.6975E-02   1.2506E+06   4.6376E+13   8.1766E-17   1.7512E-10   NAN   NAN 
 1.4042E+01   1.6920E-02   1.2548E+06   4.6376E+13   8.0941E-17   1.7276E-10   NAN   NAN 
 1.4046E+01   1.6866E-02   1.2591E+06   4.6376E+13   8.0124E-17   1.7044E-10   NAN   NAN 
 1.4049E+01   1.6811E-02   1.2633E+06   4.6376E+13   7.9315E-17   1.6815E-10   NAN   NAN 
 1.4053E+01   1.6757E-02   1.2676E+06   4.6376E+13   7.8515E-17   1.6589E-10   NAN   NAN 
 1.4056E+01   1.6702E-02   1.2719E+06   4.6376E+13   7.7723E-17   1.6366E-10   NAN   NAN 
 1.4059E+01   1.6648E-02   1.2762E+06   4.6376E+13   7.6938E-17   1.6146E-10   NAN   NAN 
 1.4063E+01   1.6593E-02   1.2805E+06   4.6376E+13   7.6162E-17   1.5929E-10   NAN   NAN 
 1.4066E+01   1.6540E-02   1.2849E+06   4.6376E+13   7.5394E-17   1.5715E-10   NAN   NAN 
 1.4070E+01   1.6486E-02   1.2892E+06   4.6376E+13   7.4633E-17   1.5504E-10   NAN   NAN 
 1.4073E+01   1.6433E-02   1.2936E+06   4.6376E+13   7.3880E-17   1.5296E-10   NAN   NAN 
 1.4076E+01   1.6379E-02   1.2979E+06   4.6376E+13   7.3134E-17   1.5090E-10   NAN   NAN 
 1.4080E+01   1.6326E-02   1.3023E+06   4.6376E+13   7.2396E-17   1.4887E-10   NAN   NAN 
 1.4083E+01   1.6272E-02   1.3068E+06   4.6376E+13   7.1666E-17   1.4687E-10   NAN   NAN 
 1.4086E+01   1.6219E-02   1.3112E+06   4.6376E+13   7.0942E-17   1.4490E-10   NAN   NAN 
 1.4090E+01   1.6166E-02   1.3156E+06   4.6376E+13   7.0227E-17   1.4295E-10   NAN   NAN 
 1.4093E+01   1.6113E-02   1.3201E+06   4.6376E+13   6.9518E-17   1.4103E-10   NAN   NAN 
 1.4097E+01   1.6060E-02   1.3245E+06   4.6376E+13   6.8816E-17   1.3913E-10   NAN   NAN 
 1.4100E+01   1.6007E-02   1.3290E+06   4.6376E+13   6.8122E-17   1.3726E-10   NAN   NAN 
 1.4103E+01   1.5954E-02   1.3335E+06   4.6376E+13   6.7435E-17   1.3542E-10   NAN   NAN 
 1.4107E+01   1.5901E-02   1.3380E+06   4.6376E+13   6.6754E-17   1.3360E-10   NAN   NAN 
 1.4110E+01   1.5849E-02   1.3426E+06   4.6376E+13   6.6081E-17   1.3180E-10   NAN   NAN 
 1.4113E+01   1.5799E-02   1.3471E+06   4.6376E+13   6.5414E-17   1.3003E-10   NAN   NAN 
 1.4117E+01   1.5749E-02   1.3517E+06   4.6376E+13   6.4754E-17   1.2829E-10   NAN   NAN 
 1.4120E+01   1.5699E-02   1.3563E+06   4.6376E+13   6.4100E-17   1.2656E-10   NAN   NAN 
 1.4124E+01   1.5649E-02   1.3609E+06   4.6376E+13   6.3453E-17   1.2486E-10   NAN   NAN 
 1.4127E+01   1.5600E-02   1.3655E+06   4.6376E+13   6.2813E-17   1.2318E-10   NAN   NAN 
 1.4130E+01   1.5550E-02   1.3701E+06   4.6376E+13   6.2179E-17   1.2153E-10   NAN   NAN 
 1.4134E+01   1.5500E-02   1.3747E+06   4.6376E+13   6.1552E-17   1.1990E-10   NAN   NAN 
 1.4137E+01   1.5449E-02   1.3794E+06   4.6376E+13   6.0931E-17   1.1828E-10   NAN   NAN 
 1.4141E+01   1.5397E-02   1.3841E+06   4.6376E+13   6.0316E-17   1.1669E-10   NAN   NAN 
 1.4144E+01   1.5345E-02   1.3887E+06   4.6376E+13   5.9707E-17   1.1513E-10   NAN   NAN 
 1.4147E+01   1.5294E-02   1.3934E+06   4.6376E+13   5.9105E-17   1.1358E-10   NAN   NAN 
 1.4151E+01   1.5242E-02   1.3982E+06   4.6376E+13   5.8508E-17   1.1205E-10   NAN   NAN 
 1.4154E+01   1.5190E-02   1.4029E+06   4.6376E+13   5.7918E-17   1.1055E-10   NAN   NAN 
 1.4157E+01   1.5138E-02   1.4077E+06   4.6376E+13   5.7333E-17   1.0906E-10   NAN   NAN 
 1.4161E+01   1.5089E-02   1.4124E+06   4.6376E+13   5.6755E-17   1.0760E-10   NAN   NAN 
 1.4164E+01   1.5040E-02   1.4172E+06   4.6376E+13   5.6182E-17   1.0615E-10   NAN   NAN 
 1.4168E+01   1.4990E-02   1.4220E+06   4.6376E+13   5.5615E-17   1.0473E-10   NAN   NAN 
 1.4171E+01   1.4941E-02   1.4268E+06   4.6376E+13   5.5054E-17   1.0332E-10   NAN   NAN 
 1.4174E+01   1.4892E-02   1.4316E+06   4.6376E+13   5.4499E-17   1.0193E-10   NAN   NAN 
 1.4178E+01   1.4843E-02   1.4365E+06   4.6376E+13   5.3949E-17   1.0056E-10   NAN   NAN 
 1.4181E+01   1.4794E-02   1.4414E+06   4.6376E+13   5.3404E-17   9.9210E-11   NAN   NAN 
 1.4184E+01   1.4745E-02   1.4462E+06   4.6376E+13   5.2865E-17   9.7878E-11   NAN   NAN 
 1.4188E+01   1.4697E-02   1.4511E+06   4.6376E+13   5.2332E-17   9.6563E-11   NAN   NAN 
 1.4191E+01   1.4649E-02   1.4561E+06   4.6376E+13   5.1804E-17   9.5266E-11   NAN   NAN 
 1.4195E+01   1.4601E-02   1.4610E+06   4.6376E+13   5.1281E-17   9.3986E-11   NAN   NAN 
 1.4198E+01   1.4552E-02   1.4659E+06   4.6376E+13   5.0764E-17   9.2724E-11   NAN   NAN 
 1.4201E+01   1.4504E-02   1.4709E+06   4.6376E+13   5.0251E-17   9.1478E-11   NAN   NAN 
 1.4205E+01   1.4456E-02   1.4759E+06   4.6376E+13   4.9744E-17   9.0250E-11   NAN   NAN 
 1.4208E+01   1.4409E-02   1.4809E+06   4.6376E+13   4.9242E-17   8.9037E-11   NAN   NAN 
 1.4212E+01   1.4362E-02   1.4859E+06   4.6376E+13   4.8745E-17   8.7842E-11   NAN   NAN 
 1.4215E+01   1.4314E-02   1.4909E+06   4.6376E+13   4.8253E-17   8.6662E-11   NAN   NAN 
 1.4218E+01   1.4267E-02   1.4960E+06   4.6376E+13   4.7767E-17   8.5498E-11   NAN   NAN 
 1.4222E+01   1.4220E-02   1.5010E+06   4.6376E+13   4.7285E-17   8.4350E-11   NAN   NAN 
 1.4225E+01   1.4173E-02   1.5061E+06   4.6376E+13   4.6807E-17   8.3216E-11   NAN   NAN 
 1.4228E+01   1.4125E-02   1.5112E+06   4.6376E+13   4.6335E-17   8.2098E-11   NAN   NAN 
 1.4232E+01   1.4079E-02   1.5163E+06   4.6376E+13   4.5868E-17   8.0995E-11   NAN   NAN 
 1.4235E+01   1.4033E-02   1.5215E+06   4.6376E+13   4.5405E-17   7.9906E-11   NAN   NAN 
 1.4239E+01   1.3987E-02   1.5266E+06   4.6376E+13   4.4946E-17   7.8832E-11   NAN   NAN 
 1.4242E+01   1.3940E-02   1.5318E+06   4.6376E+13   4.4493E-17   7.7773E-11   NAN   NAN 
 1.4245E+01   1.3894E-02   1.5370E+06   4.6376E+13   4.4044E-17   7.6728E-11   NAN   NAN 
 1.4249E+01   1.3848E-02   1.5422E+06   4.6376E+13   4.3600E-17   7.5697E-11   NAN   NAN 
 1.4252E+01   1.3802E-02   1.5474E+06   4.6376E+13   4.3160E-17   7.4680E-11   NAN   NAN 
 1.4255E+01   1.3756E-02   1.5526E+06   4.6376E+13   4.2724E-17   7.3676E-11   NAN   NAN 
 1.4259E+01   1.3711E-02   1.5579E+06   4.6376E+13   4.2293E-17   7.2686E-11   NAN   NAN 
 1.4262E+01   1.3666E-02   1.5632E+06   4.6376E+13   4.1866E-17   7.1709E-11   NAN   NAN 
 1.4266E+01   1.3620E-02   1.5685E+06   4.6376E+13   4.1444E-17   7.0746E-11   NAN   NAN 
 1.4269E+01   1.3575E-02   1.5738E+06   4.6376E+13   4.1025E-17   6.9795E-11   NAN   NAN 
 1.4272E+01   1.3530E-02   1.5791E+06   4.6376E+13   4.0612E-17   6.8857E-11   NAN   NAN 
 1.4276E+01   1.3485E-02   1.5845E+06   4.6376E+13   4.0202E-17   6.7932E-11   NAN   NAN 
 1.4279E+01   1.3440E-02   1.5898E+06   4.6376E+13   3.9796E-17   6.7019E-11   NAN   NAN 
 1.4283E+01   1.3396E-02   1.5952E+06   4.6376E+13   3.9394E-17   6.6118E-11   NAN   NAN 
 1.4286E+01   1.3352E-02   1.6006E+06   4.6376E+13   3.8997E-17   6.5230E-11   NAN   NAN 
 1.4289E+01   1.3307E-02   1.6060E+06   4.6376E+13   3.8603E-17   6.4353E-11   NAN   NAN 
 1.4293E+01   1.3263E-02   1.6115E+06   4.6376E+13   3.8214E-17   6.3488E-11   NAN   NAN 
 1.4296E+01   1.3218E-02   1.6169E+06   4.6376E+13   3.7828E-17   6.2635E-11   NAN   NAN 
 1.4299E+01   1.3174E-02   1.6224E+06   4.6376E+13   3.7447E-17   6.1794E-11   NAN   NAN 
 1.4303E+01   1.3131E-02   1.6279E+06   4.6376E+13   3.7069E-17   6.0963E-11   NAN   NAN 
 1.4306E+01   1.3087E-02   1.6334E+06   4.6376E+13   3.6695E-17   6.0144E-11   NAN   NAN 
 1.4310E+01   1.3044E-02   1.6389E+06   4.6376E+13   3.6324E-17   5.9336E-11   NAN   NAN 
 1.4313E+01   1.3001E-02   1.6445E+06   4.6376E+13   3.5958E-17   5.8538E-11   NAN   NAN 
 1.4316E+01   1.2957E-02   1.6501E+06   4.6376E+13   3.5595E-17   5.7752E-11   NAN   NAN 
 1.4320E+01   1.2914E-02   1.6557E+06   4.6376E+13   3.5236E-17   5.6976E-11   NAN   NAN 
 1.4323E+01   1.2871E-02   1.6613E+06   4.6376E+13   3.4880E-17   5.6210E-11   NAN   NAN 
 1.4326E+01   1.2828E-02   1.6669E+06   4.6376E+13   3.4528E-17   5.5455E-11   NAN   NAN 
 1.4330E+01   1.2785E-02   1.6725E+06   4.6376E+13   3.4180E-17   5.4710E-11   NAN   NAN 
 1.4333E+01   1.2743E-02   1.6782E+06   4.6376E+13   3.3835E-17   5.3974E-11   NAN   NAN 
 1.4337E+01   1.2700E-02   1.6839E+06   4.6376E+13   3.3493E-17   5.3249E-11   NAN   NAN 
 1.4340E+01   1.2658E-02   1.6896E+06   4.6376E+13   3.3155E-17   5.2534E-11   NAN   NAN 
 1.4343E+01   1.2615E-02   1.6953E+06   4.6376E+13   3.2821E-17   5.1828E-11   NAN   NAN 
 1.4347E+01   1.2573E-02   1.7010E+06   4.6376E+13   3.2490E-17   5.1131E-11   NAN   NAN 
 1.4350E+01   1.2532E-02   1.7068E+06   4.6376E+13   3.2162E-17   5.0444E-11   NAN   NAN 
 1.4354E+01   1.2490E-02   1.7126E+06   4.6376E+13   3.1837E-17   4.9766E-11   NAN   NAN 
 1.4357E+01   1.2448E-02   1.7184E+06   4.6376E+13   3.1516E-17   4.9098E-11   NAN   NAN 
 1.4360E+01   1.2407E-02   1.7242E+06   4.6376E+13   3.1198E-17   4.8438E-11   NAN   NAN 
 1.4364E+01   1.2365E-02   1.7300E+06   4.6376E+13   3.0883E-17   4.7787E-11   NAN   NAN 
 1.4367E+01   1.2324E-02   1.7359E+06   4.6376E+13   3.0572E-17   4.7145E-11   NAN   NAN 
 1.4370E+01   1.2282E-02   1.7418E+06   4.6376E+13   3.0263E-17   4.6511E-11   NAN   NAN 
 1.4374E+01   1.2242E-02   1.7477E+06   4.6376E+13   2.9958E-17   4.5886E-11   NAN   NAN 
 1.4377E+01   1.2201E-02   1.7536E+06   4.6376E+13   2.9655E-17   4.5270E-11   NAN   NAN 
 1.4381E+01   1.2160E-02   1.7595E+06   4.6376E+13   2.9356E-17   4.4661E-11   NAN   NAN 
 1.4384E+01   1.2120E-02   1.7655E+06   4.6376E+13   2.9060E-17   4.4061E-11   NAN   NAN 
 1.4387E+01   1.2079E-02   1.7715E+06   4.6376E+13   2.8767E-17   4.3469E-11   NAN   NAN 
 1.4391E+01   1.2038E-02   1.7775E+06   4.6376E+13   2.8476E-17   4.2885E-11   NAN   NAN 
 1.4394E+01   1.1998E-02   1.7835E+06   4.6376E+13   2.8189E-17   4.2309E-11   NAN   NAN 
 1.4397E+01   1.1958E-02   1.7895E+06   4.6376E+13   2.7905E-17   4.1740E-11   NAN   NAN 
 1.4401E+01   1.1918E-02   1.7956E+06   4.6376E+13   2.7623E-17   4.1179E-11   NAN   NAN 
 1.4404E+01   1.1879E-02   1.8017E+06   4.6376E+13   2.7344E-17   4.0626E-11   NAN   NAN 
 1.4408E+01   1.1839E-02   1.8078E+06   4.6376E+13   2.7068E-17   4.0080E-11   NAN   NAN 
 1.4411E+01   1.1799E-02   1.8139E+06   4.6376E+13   2.6795E-17   3.9541E-11   NAN   NAN 
 1.4414E+01   1.1759E-02   1.8200E+06   4.6376E+13   2.6525E-17   3.9010E-11   NAN   NAN 
 1.4418E+01   1.1720E-02   1.8262E+06   4.6376E+13   2.6257E-17   3.8486E-11   NAN   NAN 
 1.4421E+01   1.1681E-02   1.8324E+06   4.6376E+13   2.5992E-17   3.7969E-11   NAN   NAN 
 1.4425E+01   1.1642E-02   1.8386E+06   4.6376E+13   2.5730E-17   3.7459E-11   NAN   NAN 
 1.4428E+01   1.1603E-02   1.8448E+06   4.6376E+13   2.5470E-17   3.6955E-11   NAN   NAN 
 1.4431E+01   1.1564E-02   1.8511E+06   4.6376E+13   2.5213E-17   3.6459E-11   NAN   NAN 
 1.4435E+01   1.1525E-02   1.8573E+06   4.6376E+13   2.4959E-17   3.5969E-11   NAN   NAN 
 1.4438E+01   1.1486E-02   1.8636E+06   4.6376E+13   2.4707E-17   3.5485E-11   NAN   NAN 
 1.4441E+01   1.1449E-02   1.8699E+06   4.6376E+13   2.4458E-17   3.5009E-11   NAN   NAN 
 1.4445E+01   1.1412E-02   1.8763E+06   4.6376E+13   2.4211E-17   3.4538E-11   NAN   NAN 
 1.4448E+01   1.1375E-02   1.8826E+06   4.6376E+13   2.3967E-17   3.4074E-11   NAN   NAN 
 1.4452E+01   1.1338E-02   1.8890E+06   4.6376E+13   2.3725E-17   3.3616E-11   NAN   NAN 
 1.4455E+01   1.1301E-02   1.8954E+06   4.6376E+13   2.3485E-17   3.3164E-11   NAN   NAN 
 1.4458E+01   1.1264E-02   1.9018E+06   4.6376E+13   2.3248E-17   3.2719E-11   NAN   NAN 
 1.4462E+01   1.1226E-02   1.9082E+06   4.6376E+13   2.3014E-17   3.2279E-11   NAN   NAN 
 1.4465E+01   1.1188E-02   1.9147E+06   4.6376E+13   2.2782E-17   3.1845E-11   NAN   NAN 
 1.4468E+01   1.1150E-02   1.9212E+06   4.6376E+13   2.2552E-17   3.1417E-11   NAN   NAN 
 1.4472E+01   1.1111E-02   1.9277E+06   4.6376E+13   2.2324E-17   3.0995E-11   NAN   NAN 
 1.4475E+01   1.1073E-02   1.9342E+06   4.6376E+13   2.2099E-17   3.0579E-11   NAN   NAN 
 1.4479E+01   1.1035E-02   1.9408E+06   4.6376E+13   2.1876E-17   3.0168E-11   NAN   NAN 
 1.4482E+01   1.0996E-02   1.9474E+06   4.6376E+13   2.1655E-17   2.9762E-11   NAN   NAN 
 1.4485E+01   1.0958E-02   1.9539E+06   4.6376E+13   2.1437E-17   2.9362E-11   NAN   NAN 
 1.4489E+01   1.0922E-02   1.9606E+06   4.6376E+13   2.1220E-17   2.8968E-11   NAN   NAN 
 1.4492E+01   1.0885E-02   1.9672E+06   4.6376E+13   2.1006E-17   2.8579E-11   NAN   NAN 
 1.4496E+01   1.0849E-02   1.9739E+06   4.6376E+13   2.0794E-17   2.8194E-11   NAN   NAN 
 1.4499E+01   1.0812E-02   1.9805E+06   4.6376E+13   2.0584E-17   2.7816E-11   NAN   NAN 
 1.4502E+01   1.0776E-02   1.9873E+06   4.6376E+13   2.0377E-17   2.7442E-11   NAN   NAN 
 1.4506E+01   1.0739E-02   1.9940E+06   4.6376E+13   2.0171E-17   2.7073E-11   NAN   NAN 
 1.4509E+01   1.0703E-02   2.0007E+06   4.6376E+13   1.9967E-17   2.6709E-11   NAN   NAN 
 1.4512E+01   1.0667E-02   2.0075E+06   4.6376E+13   1.9766E-17   2.6351E-11   NAN   NAN 
 1.4516E+01   1.0632E-02   2.0143E+06   4.6376E+13   1.9566E-17   2.5997E-11   NAN   NAN 
 1.4519E+01   1.0596E-02   2.0211E+06   4.6376E+13   1.9369E-17   2.5647E-11   NAN   NAN 
 1.4523E+01   1.0560E-02   2.0280E+06   4.6376E+13   1.9174E-17   2.5303E-11   NAN   NAN 
 1.4526E+01   1.0525E-02   2.0348E+06   4.6376E+13   1.8980E-17   2.4963E-11   NAN   NAN 
 1.4529E+01   1.0489E-02   2.0417E+06   4.6376E+13   1.8789E-17   2.4628E-11   NAN   NAN 
 1.4533E+01   1.0454E-02   2.0486E+06   4.6376E+13   1.8599E-17   2.4297E-11   NAN   NAN 
 1.4536E+01   1.0419E-02   2.0556E+06   4.6376E+13   1.8411E-17   2.3970E-11   NAN   NAN 
 1.4539E+01   1.0384E-02   2.0625E+06   4.6376E+13   1.8226E-17   2.3648E-11   NAN   NAN 
 1.4543E+01   1.0349E-02   2.0695E+06   4.6376E+13   1.8042E-17   2.3331E-11   NAN   NAN 
 1.4546E+01   1.0314E-02   2.0765E+06   4.6376E+13   1.7860E-17   2.3017E-11   NAN   NAN 
 1.4550E+01   1.0280E-02   2.0836E+06   4.6376E+13   1.7679E-17   2.2708E-11   NAN   NAN 
 1.4553E+01   1.0245E-02   2.0906E+06   4.6376E+13   1.7501E-17   2.2403E-11   NAN   NAN 
 1.4556E+01   1.0210E-02   2.0977E+06   4.6376E+13   1.7324E-17   2.2102E-11   NAN   NAN 
 1.4560E+01   1.0176E-02   2.1048E+06   4.6376E+13   1.7150E-17   2.1805E-11   NAN   NAN 
 1.4563E+01   1.0142E-02   2.1119E+06   4.6376E+13   1.6976E-17   2.1512E-11   NAN   NAN 
 1.4566E+01   1.0108E-02   2.1191E+06   4.6376E+13   1.6805E-17   2.1223E-11   NAN   NAN 
 1.4570E+01   1.0074E-02   2.1263E+06   4.6376E+13   1.6636E-17   2.0938E-11   NAN   NAN 
 1.4573E+01   1.0040E-02   2.1335E+06   4.6376E+13   1.6468E-17   2.0657E-11   NAN   NAN 
 1.4577E+01   1.0006E-02   2.1407E+06   4.6376E+13   1.6302E-17   2.0380E-11   NAN   NAN 
 1.4580E+01   9.9722E-03   2.1479E+06   4.6376E+13   1.6137E-17   2.0106E-11   NAN   NAN 
 1.4583E+01   9.9389E-03   2.1552E+06   4.6376E+13   1.5974E-17   1.9836E-11   NAN   NAN 
 1.4587E+01   9.9055E-03   2.1625E+06   4.6376E+13   1.5813E-17   1.9569E-11   NAN   NAN 
 1.4590E+01   9.8722E-03   2.1698E+06   4.6376E+13   1.5653E-17   1.9306E-11   NAN   NAN 
 1.4594E+01   9.8389E-03   2.1772E+06   4.6376E+13   1.5495E-17   1.9047E-11   NAN   NAN 
 1.4597E+01   9.8055E-03   2.1846E+06   4.6376E+13   1.5339E-17   1.8791E-11   NAN   NAN 
 1.4600E+01   9.7719E-03   2.1920E+06   4.6376E+13   1.5184E-17   1.8539E-11   NAN   NAN 
 1.4604E+01   9.6907E-03   2.1994E+06   4.6376E+13   1.5031E-17   1.8290E-11   NAN   NAN 
 1.4607E+01   9.6095E-03   2.2068E+06   4.6376E+13   1.4879E-17   1.8044E-11   NAN   NAN 
 1.4610E+01   9.5446E-03   2.2143E+06   4.6376E+13   1.4729E-17   1.7802E-11   NAN   NAN 
 1.4614E+01   9.5247E-03   2.2218E+06   4.6376E+13   1.4581E-17   1.7563E-11   NAN   NAN 
 1.4617E+01   9.5048E-03   2.2293E+06   4.6376E+13   1.4434E-17   1.7327E-11   NAN   NAN 
 1.4621E+01   9.4848E-03   2.2369E+06   4.6376E+13   1.4288E-17   1.7094E-11   NAN   NAN 
 1.4624E+01   9.4649E-03   2.2444E+06   4.6376E+13   1.4144E-17   1.6865E-11   NAN   NAN 
 1.4627E+01   9.4450E-03   2.2521E+06   4.6376E+13   1.4001E-17   1.6638E-11   NAN   NAN 
 1.4631E+01   9.4251E-03   2.2597E+06   4.6376E+13   1.3860E-17   1.6415E-11   NAN   NAN 
 1.4634E+01   9.4051E-03   2.2673E+06   4.6376E+13   1.3720E-17   1.6194E-11   NAN   NAN 
 1.4637E+01   9.3852E-03   2.2750E+06   4.6376E+13   1.3581E-17   1.5977E-11   NAN   NAN 
 1.4641E+01   9.3653E-03   2.2827E+06   4.6376E+13   1.3444E-17   1.5762E-11   NAN   NAN 
 1.4644E+01   9.3453E-03   2.2904E+06   4.6376E+13   1.3309E-17   1.5551E-11   NAN   NAN 
 1.4648E+01   9.3214E-03   2.2982E+06   4.6376E+13   1.3174E-17   1.5342E-11   NAN   NAN 
 1.4651E+01   9.2903E-03   2.3060E+06   4.6376E+13   1.3041E-17   1.5136E-11   NAN   NAN 
 1.4654E+01   9.2591E-03   2.3138E+06   4.6376E+13   1.2910E-17   1.4932E-11   NAN   NAN 
 1.4658E+01   9.2280E-03   2.3216E+06   4.6376E+13   1.2780E-17   1.4732E-11   NAN   NAN 
 1.4661E+01   9.1968E-03   2.3295E+06   4.6376E+13   1.2651E-17   1.4534E-11   NAN   NAN 
 1.4665E+01   9.1657E-03   2.3374E+06   4.6376E+13   1.2523E-17   1.4339E-11   NAN   NAN 
 1.4668E+01   9.1345E-03   2.3453E+06   4.6376E+13   1.2397E-17   1.4146E-11   NAN   NAN 
 1.4671E+01   9.1038E-03   2.3532E+06   4.6376E+13   1.2271E-17   1.3956E-11   NAN   NAN 
