#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.5907E+01   2.6470E-03   8.0973E+06   4.6376E+13   3.0083E-19   9.3574E-14   NAN   NAN 
 1.5910E+01   2.6380E-03   8.1247E+06   4.6376E+13   2.9780E-19   9.2319E-14   NAN   NAN 
 1.5914E+01   2.6290E-03   8.1522E+06   4.6376E+13   2.9480E-19   9.1081E-14   NAN   NAN 
 1.5917E+01   2.6203E-03   8.1797E+06   4.6376E+13   2.9184E-19   8.9860E-14   NAN   NAN 
 1.5921E+01   2.6115E-03   8.2074E+06   4.6376E+13   2.8890E-19   8.8655E-14   NAN   NAN 
 1.5924E+01   2.6027E-03   8.2351E+06   4.6376E+13   2.8599E-19   8.7466E-14   NAN   NAN 
 1.5927E+01   2.5939E-03   8.2630E+06   4.6376E+13   2.8311E-19   8.6294E-14   NAN   NAN 
 1.5931E+01   2.5852E-03   8.2909E+06   4.6376E+13   2.8026E-19   8.5137E-14   NAN   NAN 
 1.5934E+01   2.5764E-03   8.3189E+06   4.6376E+13   2.7744E-19   8.3995E-14   NAN   NAN 
 1.5937E+01   2.5677E-03   8.3471E+06   4.6376E+13   2.7464E-19   8.2869E-14   NAN   NAN 
 1.5941E+01   2.5591E-03   8.3753E+06   4.6376E+13   2.7188E-19   8.1758E-14   NAN   NAN 
 1.5944E+01   2.5505E-03   8.4036E+06   4.6376E+13   2.6914E-19   8.0662E-14   NAN   NAN 
 1.5948E+01   2.5420E-03   8.4320E+06   4.6376E+13   2.6643E-19   7.9580E-14   NAN   NAN 
 1.5951E+01   2.5334E-03   8.4605E+06   4.6376E+13   2.6375E-19   7.8513E-14   NAN   NAN 
 1.5954E+01   2.5248E-03   8.4891E+06   4.6376E+13   2.6109E-19   7.7460E-14   NAN   NAN 
 1.5958E+01   2.5162E-03   8.5178E+06   4.6376E+13   2.5846E-19   7.6422E-14   NAN   NAN 
 1.5961E+01   2.5078E-03   8.5466E+06   4.6376E+13   2.5586E-19   7.5397E-14   NAN   NAN 
 1.5964E+01   2.4994E-03   8.5755E+06   4.6376E+13   2.5329E-19   7.4386E-14   NAN   NAN 
 1.5968E+01   2.4910E-03   8.6045E+06   4.6376E+13   2.5074E-19   7.3389E-14   NAN   NAN 
 1.5971E+01   2.4826E-03   8.6336E+06   4.6376E+13   2.4821E-19   7.2405E-14   NAN   NAN 
 1.5975E+01   2.4743E-03   8.6628E+06   4.6376E+13   2.4571E-19   7.1434E-14   NAN   NAN 
 1.5978E+01   2.4659E-03   8.6921E+06   4.6376E+13   2.4324E-19   7.0477E-14   NAN   NAN 
 1.5981E+01   2.4575E-03   8.7215E+06   4.6376E+13   2.4079E-19   6.9532E-14   NAN   NAN 
 1.5985E+01   2.4407E-03   8.7510E+06   4.6376E+13   2.3837E-19   6.8600E-14   NAN   NAN 
 1.5988E+01   2.4196E-03   8.7806E+06   4.6376E+13   2.3597E-19   6.7680E-14   NAN   NAN 
 1.5991E+01   2.3988E-03   8.8103E+06   4.6376E+13   2.3359E-19   6.6773E-14   NAN   NAN 
 1.5995E+01   2.3938E-03   8.8400E+06   4.6376E+13   2.3124E-19   6.5878E-14   NAN   NAN 
 1.5998E+01   2.3888E-03   8.8699E+06   4.6376E+13   2.2891E-19   6.4995E-14   NAN   NAN 
 1.6002E+01   2.3839E-03   8.8999E+06   4.6376E+13   2.2661E-19   6.4123E-14   NAN   NAN 
 1.6005E+01   2.3789E-03   8.9300E+06   4.6376E+13   2.2433E-19   6.3264E-14   NAN   NAN 
 1.6008E+01   2.3739E-03   8.9602E+06   4.6376E+13   2.2207E-19   6.2416E-14   NAN   NAN 
 1.6012E+01   2.3690E-03   8.9905E+06   4.6376E+13   2.1983E-19   6.1579E-14   NAN   NAN 
 1.6015E+01   2.3640E-03   9.0209E+06   4.6376E+13   2.1762E-19   6.0754E-14   NAN   NAN 
 1.6018E+01   2.3590E-03   9.0514E+06   4.6376E+13   2.1543E-19   5.9939E-14   NAN   NAN 
 1.6022E+01   2.3541E-03   9.0820E+06   4.6376E+13   2.1326E-19   5.9136E-14   NAN   NAN 
 1.6025E+01   2.3491E-03   9.1127E+06   4.6376E+13   2.1112E-19   5.8343E-14   NAN   NAN 
 1.6029E+01   2.3441E-03   9.1435E+06   4.6376E+13   2.0899E-19   5.7561E-14   NAN   NAN 
 1.6032E+01   2.3363E-03   9.1744E+06   4.6376E+13   2.0689E-19   5.6790E-14   NAN   NAN 
 1.6035E+01   2.3285E-03   9.2055E+06   4.6376E+13   2.0481E-19   5.6028E-14   NAN   NAN 
 1.6039E+01   2.3207E-03   9.2366E+06   4.6376E+13   2.0274E-19   5.5277E-14   NAN   NAN 
 1.6042E+01   2.3128E-03   9.2678E+06   4.6376E+13   2.0070E-19   5.4536E-14   NAN   NAN 
 1.6045E+01   2.3050E-03   9.2991E+06   4.6376E+13   1.9868E-19   5.3806E-14   NAN   NAN 
 1.6049E+01   2.2972E-03   9.3306E+06   4.6376E+13   1.9668E-19   5.3084E-14   NAN   NAN 
 1.6052E+01   2.2894E-03   9.3621E+06   4.6376E+13   1.9470E-19   5.2373E-14   NAN   NAN 
 1.6056E+01   2.2818E-03   9.3938E+06   4.6376E+13   1.9274E-19   5.1671E-14   NAN   NAN 
 1.6059E+01   2.2742E-03   9.4256E+06   4.6376E+13   1.9080E-19   5.0979E-14   NAN   NAN 
 1.6062E+01   2.2665E-03   9.4574E+06   4.6376E+13   1.8888E-19   5.0295E-14   NAN   NAN 
 1.6066E+01   2.2589E-03   9.4894E+06   4.6376E+13   1.8698E-19   4.9621E-14   NAN   NAN 
 1.6069E+01   2.2512E-03   9.5215E+06   4.6376E+13   1.8510E-19   4.8956E-14   NAN   NAN 
 1.6072E+01   2.2436E-03   9.5537E+06   4.6376E+13   1.8324E-19   4.8300E-14   NAN   NAN 
 1.6076E+01   2.2360E-03   9.5860E+06   4.6376E+13   1.8140E-19   4.7653E-14   NAN   NAN 
 1.6079E+01   2.2286E-03   9.6184E+06   4.6376E+13   1.7957E-19   4.7014E-14   NAN   NAN 
 1.6083E+01   2.2211E-03   9.6509E+06   4.6376E+13   1.7776E-19   4.6384E-14   NAN   NAN 
 1.6086E+01   2.2136E-03   9.6835E+06   4.6376E+13   1.7597E-19   4.5763E-14   NAN   NAN 
 1.6089E+01   2.2062E-03   9.7163E+06   4.6376E+13   1.7420E-19   4.5150E-14   NAN   NAN 
 1.6093E+01   2.1987E-03   9.7491E+06   4.6376E+13   1.7245E-19   4.4545E-14   NAN   NAN 
 1.6096E+01   2.1912E-03   9.7821E+06   4.6376E+13   1.7072E-19   4.3948E-14   NAN   NAN 
 1.6099E+01   2.1839E-03   9.8152E+06   4.6376E+13   1.6900E-19   4.3359E-14   NAN   NAN 
 1.6103E+01   2.1766E-03   9.8484E+06   4.6376E+13   1.6730E-19   4.2778E-14   NAN   NAN 
 1.6106E+01   2.1693E-03   9.8817E+06   4.6376E+13   1.6561E-19   4.2205E-14   NAN   NAN 
 1.6110E+01   2.1620E-03   9.9151E+06   4.6376E+13   1.6395E-19   4.1639E-14   NAN   NAN 
 1.6113E+01   2.1547E-03   9.9486E+06   4.6376E+13   1.6230E-19   4.1081E-14   NAN   NAN 
 1.6116E+01   2.1474E-03   9.9822E+06   4.6376E+13   1.6067E-19   4.0531E-14   NAN   NAN 
 1.6120E+01   2.1401E-03   1.0016E+07   4.6376E+13   1.5905E-19   3.9988E-14   NAN   NAN 
 1.6123E+01   2.1329E-03   1.0050E+07   4.6376E+13   1.5745E-19   3.9452E-14   NAN   NAN 
 1.6126E+01   2.1258E-03   1.0084E+07   4.6376E+13   1.5587E-19   3.8924E-14   NAN   NAN 
 1.6130E+01   2.1187E-03   1.0118E+07   4.6376E+13   1.5430E-19   3.8402E-14   NAN   NAN 
 1.6133E+01   2.1115E-03   1.0152E+07   4.6376E+13   1.5274E-19   3.7888E-14   NAN   NAN 
 1.6137E+01   2.1044E-03   1.0186E+07   4.6376E+13   1.5121E-19   3.7380E-14   NAN   NAN 
 1.6140E+01   2.0973E-03   1.0221E+07   4.6376E+13   1.4969E-19   3.6880E-14   NAN   NAN 
 1.6143E+01   2.0902E-03   1.0255E+07   4.6376E+13   1.4818E-19   3.6386E-14   NAN   NAN 
 1.6147E+01   2.0832E-03   1.0290E+07   4.6376E+13   1.4669E-19   3.5898E-14   NAN   NAN 
 1.6150E+01   2.0762E-03   1.0325E+07   4.6376E+13   1.4522E-19   3.5417E-14   NAN   NAN 
 1.6153E+01   2.0692E-03   1.0360E+07   4.6376E+13   1.4375E-19   3.4943E-14   NAN   NAN 
 1.6157E+01   2.0623E-03   1.0395E+07   4.6376E+13   1.4231E-19   3.4475E-14   NAN   NAN 
 1.6160E+01   2.0553E-03   1.0430E+07   4.6376E+13   1.4088E-19   3.4013E-14   NAN   NAN 
 1.6164E+01   2.0483E-03   1.0465E+07   4.6376E+13   1.3946E-19   3.3558E-14   NAN   NAN 
 1.6167E+01   2.0414E-03   1.0501E+07   4.6376E+13   1.3806E-19   3.3109E-14   NAN   NAN 
 1.6170E+01   2.0346E-03   1.0536E+07   4.6376E+13   1.3667E-19   3.2665E-14   NAN   NAN 
 1.6174E+01   2.0278E-03   1.0572E+07   4.6376E+13   1.3530E-19   3.2228E-14   NAN   NAN 
 1.6177E+01   2.0210E-03   1.0608E+07   4.6376E+13   1.3394E-19   3.1797E-14   NAN   NAN 
 1.6180E+01   2.0142E-03   1.0643E+07   4.6376E+13   1.3259E-19   3.1371E-14   NAN   NAN 
 1.6184E+01   2.0074E-03   1.0679E+07   4.6376E+13   1.3126E-19   3.0951E-14   NAN   NAN 
 1.6187E+01   2.0005E-03   1.0715E+07   4.6376E+13   1.2994E-19   3.0537E-14   NAN   NAN 
 1.6191E+01   1.9938E-03   1.0752E+07   4.6376E+13   1.2863E-19   3.0128E-14   NAN   NAN 
 1.6194E+01   1.9874E-03   1.0788E+07   4.6376E+13   1.2734E-19   2.9725E-14   NAN   NAN 
 1.6197E+01   1.9809E-03   1.0825E+07   4.6376E+13   1.2606E-19   2.9327E-14   NAN   NAN 
 1.6201E+01   1.9745E-03   1.0861E+07   4.6376E+13   1.2479E-19   2.8934E-14   NAN   NAN 
 1.6204E+01   1.9680E-03   1.0898E+07   4.6376E+13   1.2354E-19   2.8547E-14   NAN   NAN 
 1.6207E+01   1.9616E-03   1.0935E+07   4.6376E+13   1.2230E-19   2.8165E-14   NAN   NAN 
 1.6211E+01   1.9551E-03   1.0972E+07   4.6376E+13   1.2107E-19   2.7788E-14   NAN   NAN 
 1.6214E+01   1.9486E-03   1.1009E+07   4.6376E+13   1.1985E-19   2.7416E-14   NAN   NAN 
 1.6218E+01   1.9419E-03   1.1046E+07   4.6376E+13   1.1865E-19   2.7050E-14   NAN   NAN 
 1.6221E+01   1.9352E-03   1.1083E+07   4.6376E+13   1.1745E-19   2.6688E-14   NAN   NAN 
 1.6224E+01   1.9285E-03   1.1121E+07   4.6376E+13   1.1627E-19   2.6331E-14   NAN   NAN 
 1.6228E+01   1.9218E-03   1.1158E+07   4.6376E+13   1.1511E-19   2.5978E-14   NAN   NAN 
 1.6231E+01   1.9150E-03   1.1196E+07   4.6376E+13   1.1395E-19   2.5631E-14   NAN   NAN 
 1.6234E+01   1.9083E-03   1.1234E+07   4.6376E+13   1.1281E-19   2.5288E-14   NAN   NAN 
 1.6238E+01   1.9018E-03   1.1272E+07   4.6376E+13   1.1167E-19   2.4950E-14   NAN   NAN 
 1.6241E+01   1.8955E-03   1.1310E+07   4.6376E+13   1.1055E-19   2.4616E-14   NAN   NAN 
 1.6245E+01   1.8891E-03   1.1348E+07   4.6376E+13   1.0944E-19   2.4287E-14   NAN   NAN 
 1.6248E+01   1.8828E-03   1.1387E+07   4.6376E+13   1.0834E-19   2.3962E-14   NAN   NAN 
 1.6251E+01   1.8764E-03   1.1425E+07   4.6376E+13   1.0725E-19   2.3641E-14   NAN   NAN 
 1.6255E+01   1.8701E-03   1.1464E+07   4.6376E+13   1.0618E-19   2.3325E-14   NAN   NAN 
 1.6258E+01   1.8637E-03   1.1503E+07   4.6376E+13   1.0511E-19   2.3013E-14   NAN   NAN 
 1.6261E+01   1.8575E-03   1.1541E+07   4.6376E+13   1.0405E-19   2.2706E-14   NAN   NAN 
 1.6265E+01   1.8513E-03   1.1581E+07   4.6376E+13   1.0301E-19   2.2402E-14   NAN   NAN 
 1.6268E+01   1.8451E-03   1.1620E+07   4.6376E+13   1.0197E-19   2.2103E-14   NAN   NAN 
 1.6272E+01   1.8389E-03   1.1659E+07   4.6376E+13   1.0095E-19   2.1807E-14   NAN   NAN 
 1.6275E+01   1.8327E-03   1.1698E+07   4.6376E+13   9.9937E-20   2.1515E-14   NAN   NAN 
 1.6278E+01   1.8265E-03   1.1738E+07   4.6376E+13   9.8934E-20   2.1228E-14   NAN   NAN 
 1.6282E+01   1.8203E-03   1.1778E+07   4.6376E+13   9.7941E-20   2.0944E-14   NAN   NAN 
 1.6285E+01   1.8142E-03   1.1817E+07   4.6376E+13   9.6957E-20   2.0664E-14   NAN   NAN 
 1.6288E+01   1.8082E-03   1.1857E+07   4.6376E+13   9.5984E-20   2.0388E-14   NAN   NAN 
 1.6292E+01   1.8021E-03   1.1897E+07   4.6376E+13   9.5021E-20   2.0115E-14   NAN   NAN 
 1.6295E+01   1.7960E-03   1.1938E+07   4.6376E+13   9.4067E-20   1.9847E-14   NAN   NAN 
 1.6299E+01   1.7900E-03   1.1978E+07   4.6376E+13   9.3123E-20   1.9581E-14   NAN   NAN 
 1.6302E+01   1.7839E-03   1.2019E+07   4.6376E+13   9.2189E-20   1.9320E-14   NAN   NAN 
 1.6305E+01   1.7779E-03   1.2059E+07   4.6376E+13   9.1264E-20   1.9061E-14   NAN   NAN 
 1.6309E+01   1.7719E-03   1.2100E+07   4.6376E+13   9.0348E-20   1.8807E-14   NAN   NAN 
 1.6312E+01   1.7660E-03   1.2141E+07   4.6376E+13   8.9441E-20   1.8555E-14   NAN   NAN 
 1.6315E+01   1.7601E-03   1.2182E+07   4.6376E+13   8.8544E-20   1.8308E-14   NAN   NAN 
 1.6319E+01   1.7542E-03   1.2223E+07   4.6376E+13   8.7656E-20   1.8063E-14   NAN   NAN 
 1.6322E+01   1.7483E-03   1.2264E+07   4.6376E+13   8.6776E-20   1.7822E-14   NAN   NAN 
 1.6326E+01   1.7423E-03   1.2306E+07   4.6376E+13   8.5906E-20   1.7584E-14   NAN   NAN 
 1.6329E+01   1.7364E-03   1.2348E+07   4.6376E+13   8.5044E-20   1.7349E-14   NAN   NAN 
 1.6332E+01   1.7307E-03   1.2389E+07   4.6376E+13   8.4191E-20   1.7117E-14   NAN   NAN 
 1.6336E+01   1.7249E-03   1.2431E+07   4.6376E+13   8.3347E-20   1.6888E-14   NAN   NAN 
 1.6339E+01   1.7191E-03   1.2473E+07   4.6376E+13   8.2511E-20   1.6663E-14   NAN   NAN 
 1.6342E+01   1.7133E-03   1.2515E+07   4.6376E+13   8.1684E-20   1.6440E-14   NAN   NAN 
 1.6346E+01   1.7075E-03   1.2558E+07   4.6376E+13   8.0865E-20   1.6221E-14   NAN   NAN 
 1.6349E+01   1.7017E-03   1.2600E+07   4.6376E+13   8.0054E-20   1.6004E-14   NAN   NAN 
 1.6353E+01   1.6960E-03   1.2643E+07   4.6376E+13   7.9252E-20   1.5790E-14   NAN   NAN 
 1.6356E+01   1.6903E-03   1.2686E+07   4.6376E+13   7.8457E-20   1.5579E-14   NAN   NAN 
 1.6359E+01   1.6847E-03   1.2728E+07   4.6376E+13   7.7671E-20   1.5371E-14   NAN   NAN 
 1.6363E+01   1.6790E-03   1.2771E+07   4.6376E+13   7.6892E-20   1.5166E-14   NAN   NAN 
 1.6366E+01   1.6733E-03   1.2815E+07   4.6376E+13   7.6122E-20   1.4964E-14   NAN   NAN 
 1.6369E+01   1.6677E-03   1.2858E+07   4.6376E+13   7.5359E-20   1.4764E-14   NAN   NAN 
 1.6373E+01   1.6620E-03   1.2901E+07   4.6376E+13   7.4604E-20   1.4567E-14   NAN   NAN 
 1.6376E+01   1.6564E-03   1.2945E+07   4.6376E+13   7.3856E-20   1.4373E-14   NAN   NAN 
 1.6380E+01   1.6509E-03   1.2989E+07   4.6376E+13   7.3116E-20   1.4181E-14   NAN   NAN 
 1.6383E+01   1.6454E-03   1.3033E+07   4.6376E+13   7.2384E-20   1.3991E-14   NAN   NAN 
 1.6386E+01   1.6399E-03   1.3077E+07   4.6376E+13   7.1659E-20   1.3805E-14   NAN   NAN 
 1.6390E+01   1.6343E-03   1.3121E+07   4.6376E+13   7.0941E-20   1.3620E-14   NAN   NAN 
 1.6393E+01   1.6288E-03   1.3165E+07   4.6376E+13   7.0230E-20   1.3439E-14   NAN   NAN 
 1.6396E+01   1.6233E-03   1.3210E+07   4.6376E+13   6.9527E-20   1.3259E-14   NAN   NAN 
 1.6400E+01   1.6178E-03   1.3255E+07   4.6376E+13   6.8831E-20   1.3082E-14   NAN   NAN 
 1.6403E+01   1.6124E-03   1.3299E+07   4.6376E+13   6.8142E-20   1.2908E-14   NAN   NAN 
 1.6407E+01   1.6070E-03   1.3344E+07   4.6376E+13   6.7459E-20   1.2736E-14   NAN   NAN 
 1.6410E+01   1.6016E-03   1.3389E+07   4.6376E+13   6.6784E-20   1.2566E-14   NAN   NAN 
 1.6413E+01   1.5962E-03   1.3435E+07   4.6376E+13   6.6115E-20   1.2398E-14   NAN   NAN 
 1.6417E+01   1.5908E-03   1.3480E+07   4.6376E+13   6.5454E-20   1.2233E-14   NAN   NAN 
 1.6420E+01   1.5854E-03   1.3526E+07   4.6376E+13   6.4798E-20   1.2070E-14   NAN   NAN 
 1.6423E+01   1.5801E-03   1.3571E+07   4.6376E+13   6.4150E-20   1.1909E-14   NAN   NAN 
 1.6427E+01   1.5749E-03   1.3617E+07   4.6376E+13   6.3508E-20   1.1750E-14   NAN   NAN 
 1.6430E+01   1.5696E-03   1.3663E+07   4.6376E+13   6.2873E-20   1.1593E-14   NAN   NAN 
 1.6434E+01   1.5643E-03   1.3710E+07   4.6376E+13   6.2244E-20   1.1439E-14   NAN   NAN 
 1.6437E+01   1.5590E-03   1.3756E+07   4.6376E+13   6.1621E-20   1.1286E-14   NAN   NAN 
 1.6440E+01   1.5537E-03   1.3802E+07   4.6376E+13   6.1004E-20   1.1136E-14   NAN   NAN 
 1.6444E+01   1.5485E-03   1.3849E+07   4.6376E+13   6.0394E-20   1.0987E-14   NAN   NAN 
 1.6447E+01   1.5433E-03   1.3896E+07   4.6376E+13   5.9790E-20   1.0841E-14   NAN   NAN 
 1.6450E+01   1.5382E-03   1.3943E+07   4.6376E+13   5.9192E-20   1.0696E-14   NAN   NAN 
 1.6454E+01   1.5330E-03   1.3990E+07   4.6376E+13   5.8600E-20   1.0553E-14   NAN   NAN 
 1.6457E+01   1.5278E-03   1.4037E+07   4.6376E+13   5.8015E-20   1.0413E-14   NAN   NAN 
 1.6461E+01   1.5227E-03   1.4085E+07   4.6376E+13   5.7435E-20   1.0274E-14   NAN   NAN 
 1.6464E+01   1.5175E-03   1.4132E+07   4.6376E+13   5.6860E-20   1.0137E-14   NAN   NAN 
 1.6467E+01   1.5124E-03   1.4180E+07   4.6376E+13   5.6292E-20   1.0002E-14   NAN   NAN 
 1.6471E+01   1.5073E-03   1.4228E+07   4.6376E+13   5.5729E-20   9.8687E-15   NAN   NAN 
 1.6474E+01   1.5023E-03   1.4276E+07   4.6376E+13   5.5173E-20   9.7371E-15   NAN   NAN 
 1.6477E+01   1.4973E-03   1.4325E+07   4.6376E+13   5.4621E-20   9.6074E-15   NAN   NAN 
 1.6481E+01   1.4922E-03   1.4373E+07   4.6376E+13   5.4076E-20   9.4794E-15   NAN   NAN 
 1.6484E+01   1.4872E-03   1.4422E+07   4.6376E+13   5.3535E-20   9.3531E-15   NAN   NAN 
 1.6488E+01   1.4821E-03   1.4470E+07   4.6376E+13   5.3001E-20   9.2284E-15   NAN   NAN 
 1.6491E+01   1.4771E-03   1.4519E+07   4.6376E+13   5.2471E-20   9.1055E-15   NAN   NAN 
 1.6494E+01   1.4722E-03   1.4568E+07   4.6376E+13   5.1948E-20   8.9844E-15   NAN   NAN 
 1.6498E+01   1.4673E-03   1.4618E+07   4.6376E+13   5.1430E-20   8.8650E-15   NAN   NAN 
 1.6501E+01   1.4624E-03   1.4667E+07   4.6376E+13   5.0917E-20   8.7471E-15   NAN   NAN 
 1.6504E+01   1.4574E-03   1.4717E+07   4.6376E+13   5.0410E-20   8.6308E-15   NAN   NAN 
 1.6508E+01   1.4525E-03   1.4766E+07   4.6376E+13   4.9907E-20   8.5161E-15   NAN   NAN 
 1.6511E+01   1.4476E-03   1.4816E+07   4.6376E+13   4.9410E-20   8.4030E-15   NAN   NAN 
 1.6515E+01   1.4427E-03   1.4866E+07   4.6376E+13   4.8918E-20   8.2913E-15   NAN   NAN 
 1.6518E+01   1.4379E-03   1.4917E+07   4.6376E+13   4.8431E-20   8.1812E-15   NAN   NAN 
 1.6521E+01   1.4331E-03   1.4967E+07   4.6376E+13   4.7948E-20   8.0725E-15   NAN   NAN 
 1.6525E+01   1.4283E-03   1.5018E+07   4.6376E+13   4.7471E-20   7.9653E-15   NAN   NAN 
 1.6528E+01   1.4235E-03   1.5068E+07   4.6376E+13   4.6999E-20   7.8595E-15   NAN   NAN 
 1.6531E+01   1.4187E-03   1.5119E+07   4.6376E+13   4.6531E-20   7.7552E-15   NAN   NAN 
 1.6535E+01   1.4138E-03   1.5171E+07   4.6376E+13   4.6068E-20   7.6523E-15   NAN   NAN 
 1.6538E+01   1.4091E-03   1.5222E+07   4.6376E+13   4.5610E-20   7.5507E-15   NAN   NAN 
 1.6542E+01   1.4044E-03   1.5273E+07   4.6376E+13   4.5156E-20   7.4505E-15   NAN   NAN 
 1.6545E+01   1.3997E-03   1.5325E+07   4.6376E+13   4.4707E-20   7.3516E-15   NAN   NAN 
 1.6548E+01   1.3950E-03   1.5377E+07   4.6376E+13   4.4262E-20   7.2541E-15   NAN   NAN 
 1.6552E+01   1.3903E-03   1.5429E+07   4.6376E+13   4.3823E-20   7.1579E-15   NAN   NAN 
 1.6555E+01   1.3856E-03   1.5481E+07   4.6376E+13   4.3387E-20   7.0630E-15   NAN   NAN 
 1.6558E+01   1.3809E-03   1.5533E+07   4.6376E+13   4.2956E-20   6.9693E-15   NAN   NAN 
 1.6562E+01   1.3763E-03   1.5586E+07   4.6376E+13   4.2529E-20   6.8770E-15   NAN   NAN 
 1.6565E+01   1.3717E-03   1.5638E+07   4.6376E+13   4.2107E-20   6.7858E-15   NAN   NAN 
 1.6569E+01   1.3671E-03   1.5691E+07   4.6376E+13   4.1689E-20   6.6959E-15   NAN   NAN 
 1.6572E+01   1.3625E-03   1.5744E+07   4.6376E+13   4.1275E-20   6.6072E-15   NAN   NAN 
 1.6575E+01   1.3579E-03   1.5798E+07   4.6376E+13   4.0866E-20   6.5196E-15   NAN   NAN 
 1.6579E+01   1.3533E-03   1.5851E+07   4.6376E+13   4.0460E-20   6.4333E-15   NAN   NAN 
 1.6582E+01   1.3487E-03   1.5905E+07   4.6376E+13   4.0059E-20   6.3481E-15   NAN   NAN 
 1.6585E+01   1.3442E-03   1.5958E+07   4.6376E+13   3.9662E-20   6.2641E-15   NAN   NAN 
 1.6589E+01   1.3397E-03   1.6012E+07   4.6376E+13   3.9269E-20   6.1811E-15   NAN   NAN 
 1.6592E+01   1.3352E-03   1.6067E+07   4.6376E+13   3.8879E-20   6.0993E-15   NAN   NAN 
 1.6596E+01   1.3307E-03   1.6121E+07   4.6376E+13   3.8494E-20   6.0186E-15   NAN   NAN 
 1.6599E+01   1.3262E-03   1.6175E+07   4.6376E+13   3.8113E-20   5.9390E-15   NAN   NAN 
 1.6602E+01   1.3218E-03   1.6230E+07   4.6376E+13   3.7735E-20   5.8605E-15   NAN   NAN 
 1.6606E+01   1.3173E-03   1.6285E+07   4.6376E+13   3.7362E-20   5.7830E-15   NAN   NAN 
 1.6609E+01   1.3129E-03   1.6340E+07   4.6376E+13   3.6992E-20   5.7065E-15   NAN   NAN 
 1.6613E+01   1.3085E-03   1.6395E+07   4.6376E+13   3.6626E-20   5.6311E-15   NAN   NAN 
 1.6616E+01   1.3041E-03   1.6451E+07   4.6376E+13   3.6264E-20   5.5567E-15   NAN   NAN 
 1.6619E+01   1.2997E-03   1.6506E+07   4.6376E+13   3.5905E-20   5.4833E-15   NAN   NAN 
 1.6623E+01   1.2953E-03   1.6562E+07   4.6376E+13   3.5550E-20   5.4108E-15   NAN   NAN 
 1.6626E+01   1.2910E-03   1.6618E+07   4.6376E+13   3.5199E-20   5.3394E-15   NAN   NAN 
 1.6629E+01   1.2866E-03   1.6674E+07   4.6376E+13   3.4851E-20   5.2689E-15   NAN   NAN 
 1.6633E+01   1.2823E-03   1.6731E+07   4.6376E+13   3.4507E-20   5.1993E-15   NAN   NAN 
 1.6636E+01   1.2780E-03   1.6787E+07   4.6376E+13   3.4166E-20   5.1307E-15   NAN   NAN 
 1.6640E+01   1.2737E-03   1.6844E+07   4.6376E+13   3.3829E-20   5.0630E-15   NAN   NAN 
 1.6643E+01   1.2695E-03   1.6901E+07   4.6376E+13   3.3495E-20   4.9962E-15   NAN   NAN 
 1.6646E+01   1.2652E-03   1.6958E+07   4.6376E+13   3.3165E-20   4.9303E-15   NAN   NAN 
 1.6650E+01   1.2609E-03   1.7015E+07   4.6376E+13   3.2838E-20   4.8653E-15   NAN   NAN 
 1.6653E+01   1.2566E-03   1.7073E+07   4.6376E+13   3.2514E-20   4.8012E-15   NAN   NAN 
 1.6656E+01   1.2525E-03   1.7131E+07   4.6376E+13   3.2194E-20   4.7379E-15   NAN   NAN 
 1.6660E+01   1.2483E-03   1.7189E+07   4.6376E+13   3.1876E-20   4.6754E-15   NAN   NAN 
 1.6663E+01   1.2441E-03   1.7247E+07   4.6376E+13   3.1563E-20   4.6139E-15   NAN   NAN 
 1.6667E+01   1.2399E-03   1.7305E+07   4.6376E+13   3.1252E-20   4.5531E-15   NAN   NAN 
 1.6670E+01   1.2357E-03   1.7364E+07   4.6376E+13   3.0944E-20   4.4931E-15   NAN   NAN 
 1.6673E+01   1.2315E-03   1.7422E+07   4.6376E+13   3.0640E-20   4.4340E-15   NAN   NAN 
 1.6677E+01   1.2228E-03   1.7481E+07   4.6376E+13   3.0338E-20   4.3756E-15   NAN   NAN 
 1.6680E+01   1.2122E-03   1.7540E+07   4.6376E+13   3.0040E-20   4.3181E-15   NAN   NAN 
 1.6683E+01   1.2021E-03   1.7600E+07   4.6376E+13   2.9745E-20   4.2613E-15   NAN   NAN 
 1.6687E+01   1.1996E-03   1.7659E+07   4.6376E+13   2.9453E-20   4.2052E-15   NAN   NAN 
 1.6690E+01   1.1971E-03   1.7719E+07   4.6376E+13   2.9164E-20   4.1500E-15   NAN   NAN 
 1.6694E+01   1.1947E-03   1.7779E+07   4.6376E+13   2.8877E-20   4.0954E-15   NAN   NAN 
 1.6697E+01   1.1922E-03   1.7839E+07   4.6376E+13   2.8594E-20   4.0416E-15   NAN   NAN 
 1.6700E+01   1.1897E-03   1.7899E+07   4.6376E+13   2.8313E-20   3.9885E-15   NAN   NAN 
 1.6704E+01   1.1872E-03   1.7960E+07   4.6376E+13   2.8036E-20   3.9361E-15   NAN   NAN 
 1.6707E+01   1.1848E-03   1.8020E+07   4.6376E+13   2.7761E-20   3.8845E-15   NAN   NAN 
