#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.4518E+01   1.0604E-02   2.0196E+06   4.6374E+13   8.2583E-16   4.2624E-13   NAN   NAN 
 1.4522E+01   1.0569E-02   2.0264E+06   4.6374E+13   8.1751E-16   4.2185E-13   NAN   NAN 
 1.4525E+01   1.0533E-02   2.0333E+06   4.6374E+13   8.0927E-16   4.1752E-13   NAN   NAN 
 1.4529E+01   1.0497E-02   2.0401E+06   4.6374E+13   8.0111E-16   4.1322E-13   NAN   NAN 
 1.4532E+01   1.0462E-02   2.0470E+06   4.6374E+13   7.9303E-16   4.0897E-13   NAN   NAN 
 1.4535E+01   1.0427E-02   2.0540E+06   4.6374E+13   7.8504E-16   4.0477E-13   NAN   NAN 
 1.4539E+01   1.0392E-02   2.0609E+06   4.6374E+13   7.7712E-16   4.0061E-13   NAN   NAN 
 1.4542E+01   1.0357E-02   2.0679E+06   4.6374E+13   7.6929E-16   3.9649E-13   NAN   NAN 
 1.4545E+01   1.0323E-02   2.0749E+06   4.6374E+13   7.6153E-16   3.9242E-13   NAN   NAN 
 1.4549E+01   1.0288E-02   2.0819E+06   4.6374E+13   7.5386E-16   3.8838E-13   NAN   NAN 
 1.4552E+01   1.0253E-02   2.0889E+06   4.6374E+13   7.4626E-16   3.8439E-13   NAN   NAN 
 1.4556E+01   1.0218E-02   2.0960E+06   4.6374E+13   7.3873E-16   3.8044E-13   NAN   NAN 
 1.4559E+01   1.0184E-02   2.1031E+06   4.6374E+13   7.3129E-16   3.7654E-13   NAN   NAN 
 1.4562E+01   1.0150E-02   2.1102E+06   4.6374E+13   7.2391E-16   3.7267E-13   NAN   NAN 
 1.4566E+01   1.0116E-02   2.1173E+06   4.6374E+13   7.1662E-16   3.6884E-13   NAN   NAN 
 1.4569E+01   1.0082E-02   2.1245E+06   4.6374E+13   7.0939E-16   3.6505E-13   NAN   NAN 
 1.4572E+01   1.0048E-02   2.1317E+06   4.6374E+13   7.0224E-16   3.6131E-13   NAN   NAN 
 1.4576E+01   1.0014E-02   2.1389E+06   4.6374E+13   6.9516E-16   3.5760E-13   NAN   NAN 
 1.4579E+01   9.9803E-03   2.1461E+06   4.6374E+13   6.8815E-16   3.5393E-13   NAN   NAN 
 1.4583E+01   9.9470E-03   2.1534E+06   4.6374E+13   6.8122E-16   3.5029E-13   NAN   NAN 
 1.4586E+01   9.9137E-03   2.1607E+06   4.6374E+13   6.7435E-16   3.4670E-13   NAN   NAN 
 1.4589E+01   9.8804E-03   2.1680E+06   4.6374E+13   6.6755E-16   3.4314E-13   NAN   NAN 
 1.4593E+01   9.8471E-03   2.1753E+06   4.6374E+13   6.6082E-16   3.3962E-13   NAN   NAN 
 1.4596E+01   9.8138E-03   2.1827E+06   4.6374E+13   6.5416E-16   3.3614E-13   NAN   NAN 
 1.4599E+01   9.7805E-03   2.1901E+06   4.6374E+13   6.4757E-16   3.3269E-13   NAN   NAN 
 1.4603E+01   9.7110E-03   2.1975E+06   4.6374E+13   6.4104E-16   3.2928E-13   NAN   NAN 
 1.4606E+01   9.6299E-03   2.2049E+06   4.6374E+13   6.3458E-16   3.2590E-13   NAN   NAN 
 1.4610E+01   9.5496E-03   2.2124E+06   4.6374E+13   6.2818E-16   3.2256E-13   NAN   NAN 
 1.4613E+01   9.5297E-03   2.2199E+06   4.6374E+13   6.2185E-16   3.1925E-13   NAN   NAN 
 1.4616E+01   9.5098E-03   2.2274E+06   4.6374E+13   6.1558E-16   3.1598E-13   NAN   NAN 
 1.4620E+01   9.4899E-03   2.2349E+06   4.6374E+13   6.0937E-16   3.1274E-13   NAN   NAN 
 1.4623E+01   9.4700E-03   2.2425E+06   4.6374E+13   6.0323E-16   3.0953E-13   NAN   NAN 
 1.4626E+01   9.4501E-03   2.2501E+06   4.6374E+13   5.9715E-16   3.0636E-13   NAN   NAN 
 1.4630E+01   9.4302E-03   2.2577E+06   4.6374E+13   5.9113E-16   3.0322E-13   NAN   NAN 
 1.4633E+01   9.4103E-03   2.2653E+06   4.6374E+13   5.8517E-16   3.0011E-13   NAN   NAN 
 1.4637E+01   9.3904E-03   2.2730E+06   4.6374E+13   5.7927E-16   2.9704E-13   NAN   NAN 
 1.4640E+01   9.3705E-03   2.2807E+06   4.6374E+13   5.7343E-16   2.9400E-13   NAN   NAN 
 1.4643E+01   9.3506E-03   2.2884E+06   4.6374E+13   5.6765E-16   2.9098E-13   NAN   NAN 
 1.4647E+01   9.3296E-03   2.2961E+06   4.6374E+13   5.6193E-16   2.8800E-13   NAN   NAN 
 1.4650E+01   9.2985E-03   2.3039E+06   4.6374E+13   5.5626E-16   2.8505E-13   NAN   NAN 
 1.4653E+01   9.2674E-03   2.3117E+06   4.6374E+13   5.5065E-16   2.8213E-13   NAN   NAN 
 1.4657E+01   9.2362E-03   2.3195E+06   4.6374E+13   5.4510E-16   2.7925E-13   NAN   NAN 
 1.4660E+01   9.2051E-03   2.3273E+06   4.6374E+13   5.3961E-16   2.7639E-13   NAN   NAN 
 1.4664E+01   9.1740E-03   2.3352E+06   4.6374E+13   5.3417E-16   2.7356E-13   NAN   NAN 
 1.4667E+01   9.1429E-03   2.3431E+06   4.6374E+13   5.2878E-16   2.7076E-13   NAN   NAN 
 1.4670E+01   9.1120E-03   2.3511E+06   4.6374E+13   5.2345E-16   2.6798E-13   NAN   NAN 
 1.4674E+01   9.0816E-03   2.3590E+06   4.6374E+13   5.1818E-16   2.6524E-13   NAN   NAN 
 1.4677E+01   9.0511E-03   2.3670E+06   4.6374E+13   5.1295E-16   2.6253E-13   NAN   NAN 
 1.4681E+01   9.0207E-03   2.3750E+06   4.6374E+13   5.0778E-16   2.5984E-13   NAN   NAN 
 1.4684E+01   8.9903E-03   2.3830E+06   4.6374E+13   5.0266E-16   2.5718E-13   NAN   NAN 
 1.4687E+01   8.9599E-03   2.3911E+06   4.6374E+13   4.9760E-16   2.5455E-13   NAN   NAN 
 1.4691E+01   8.9295E-03   2.3992E+06   4.6374E+13   4.9258E-16   2.5195E-13   NAN   NAN 
 1.4694E+01   8.8994E-03   2.4073E+06   4.6374E+13   4.8761E-16   2.4937E-13   NAN   NAN 
 1.4697E+01   8.8696E-03   2.4154E+06   4.6374E+13   4.8270E-16   2.4682E-13   NAN   NAN 
 1.4701E+01   8.8399E-03   2.4236E+06   4.6374E+13   4.7783E-16   2.4430E-13   NAN   NAN 
 1.4704E+01   8.8102E-03   2.4318E+06   4.6374E+13   4.7301E-16   2.4180E-13   NAN   NAN 
 1.4708E+01   8.7805E-03   2.4400E+06   4.6374E+13   4.6825E-16   2.3933E-13   NAN   NAN 
 1.4711E+01   8.7507E-03   2.4483E+06   4.6374E+13   4.6353E-16   2.3688E-13   NAN   NAN 
 1.4714E+01   8.7210E-03   2.4566E+06   4.6374E+13   4.5885E-16   2.3446E-13   NAN   NAN 
 1.4718E+01   8.6917E-03   2.4649E+06   4.6374E+13   4.5423E-16   2.3206E-13   NAN   NAN 
 1.4721E+01   8.6626E-03   2.4732E+06   4.6374E+13   4.4965E-16   2.2969E-13   NAN   NAN 
 1.4724E+01   8.6336E-03   2.4816E+06   4.6374E+13   4.4512E-16   2.2734E-13   NAN   NAN 
 1.4728E+01   8.6045E-03   2.4900E+06   4.6374E+13   4.4063E-16   2.2502E-13   NAN   NAN 
 1.4731E+01   8.5755E-03   2.4984E+06   4.6374E+13   4.3619E-16   2.2272E-13   NAN   NAN 
 1.4735E+01   8.5464E-03   2.5069E+06   4.6374E+13   4.3179E-16   2.2044E-13   NAN   NAN 
 1.4738E+01   8.5174E-03   2.5153E+06   4.6374E+13   4.2744E-16   2.1819E-13   NAN   NAN 
 1.4741E+01   8.4888E-03   2.5239E+06   4.6374E+13   4.2313E-16   2.1596E-13   NAN   NAN 
 1.4745E+01   8.4604E-03   2.5324E+06   4.6374E+13   4.1886E-16   2.1375E-13   NAN   NAN 
 1.4748E+01   8.4320E-03   2.5410E+06   4.6374E+13   4.1464E-16   2.1157E-13   NAN   NAN 
 1.4751E+01   8.4036E-03   2.5496E+06   4.6374E+13   4.1046E-16   2.0941E-13   NAN   NAN 
 1.4755E+01   8.3752E-03   2.5582E+06   4.6374E+13   4.0632E-16   2.0727E-13   NAN   NAN 
 1.4758E+01   8.3468E-03   2.5668E+06   4.6374E+13   4.0223E-16   2.0516E-13   NAN   NAN 
 1.4762E+01   8.3184E-03   2.5755E+06   4.6374E+13   3.9817E-16   2.0306E-13   NAN   NAN 
 1.4765E+01   8.2907E-03   2.5842E+06   4.6374E+13   3.9416E-16   2.0099E-13   NAN   NAN 
 1.4768E+01   8.2629E-03   2.5930E+06   4.6374E+13   3.9018E-16   1.9894E-13   NAN   NAN 
 1.4772E+01   8.2351E-03   2.6017E+06   4.6374E+13   3.8625E-16   1.9690E-13   NAN   NAN 
 1.4775E+01   8.2074E-03   2.6105E+06   4.6374E+13   3.8236E-16   1.9489E-13   NAN   NAN 
 1.4778E+01   8.1796E-03   2.6194E+06   4.6374E+13   3.7850E-16   1.9291E-13   NAN   NAN 
 1.4782E+01   8.1519E-03   2.6282E+06   4.6374E+13   3.7469E-16   1.9094E-13   NAN   NAN 
 1.4785E+01   8.1242E-03   2.6371E+06   4.6374E+13   3.7091E-16   1.8899E-13   NAN   NAN 
 1.4789E+01   8.0970E-03   2.6461E+06   4.6374E+13   3.6717E-16   1.8706E-13   NAN   NAN 
 1.4792E+01   8.0698E-03   2.6550E+06   4.6374E+13   3.6347E-16   1.8515E-13   NAN   NAN 
 1.4795E+01   8.0425E-03   2.6640E+06   4.6374E+13   3.5980E-16   1.8326E-13   NAN   NAN 
 1.4799E+01   8.0153E-03   2.6730E+06   4.6374E+13   3.5618E-16   1.8139E-13   NAN   NAN 
 1.4802E+01   7.9881E-03   2.6820E+06   4.6374E+13   3.5259E-16   1.7954E-13   NAN   NAN 
 1.4805E+01   7.9609E-03   2.6911E+06   4.6374E+13   3.4903E-16   1.7771E-13   NAN   NAN 
 1.4809E+01   7.9342E-03   2.7002E+06   4.6374E+13   3.4551E-16   1.7590E-13   NAN   NAN 
 1.4812E+01   7.9086E-03   2.7094E+06   4.6374E+13   3.4203E-16   1.7410E-13   NAN   NAN 
 1.4816E+01   7.8829E-03   2.7185E+06   4.6374E+13   3.3858E-16   1.7233E-13   NAN   NAN 
 1.4819E+01   7.8573E-03   2.7277E+06   4.6374E+13   3.3517E-16   1.7057E-13   NAN   NAN 
 1.4822E+01   7.8316E-03   2.7369E+06   4.6374E+13   3.3179E-16   1.6883E-13   NAN   NAN 
 1.4826E+01   7.8060E-03   2.7462E+06   4.6374E+13   3.2845E-16   1.6711E-13   NAN   NAN 
 1.4829E+01   7.7803E-03   2.7555E+06   4.6374E+13   3.2513E-16   1.6541E-13   NAN   NAN 
 1.4832E+01   7.7543E-03   2.7648E+06   4.6374E+13   3.2186E-16   1.6372E-13   NAN   NAN 
 1.4836E+01   7.7276E-03   2.7742E+06   4.6374E+13   3.1861E-16   1.6205E-13   NAN   NAN 
 1.4839E+01   7.7008E-03   2.7836E+06   4.6374E+13   3.1540E-16   1.6040E-13   NAN   NAN 
 1.4843E+01   7.6741E-03   2.7930E+06   4.6374E+13   3.1222E-16   1.5877E-13   NAN   NAN 
 1.4846E+01   7.6473E-03   2.8024E+06   4.6374E+13   3.0907E-16   1.5715E-13   NAN   NAN 
 1.4849E+01   7.6206E-03   2.8119E+06   4.6374E+13   3.0596E-16   1.5555E-13   NAN   NAN 
 1.4853E+01   7.5938E-03   2.8214E+06   4.6374E+13   3.0287E-16   1.5396E-13   NAN   NAN 
 1.4856E+01   7.5681E-03   2.8310E+06   4.6374E+13   2.9982E-16   1.5239E-13   NAN   NAN 
 1.4860E+01   7.5428E-03   2.8405E+06   4.6374E+13   2.9680E-16   1.5084E-13   NAN   NAN 
 1.4863E+01   7.5175E-03   2.8502E+06   4.6374E+13   2.9381E-16   1.4930E-13   NAN   NAN 
 1.4866E+01   7.4922E-03   2.8598E+06   4.6374E+13   2.9084E-16   1.4778E-13   NAN   NAN 
 1.4870E+01   7.4669E-03   2.8695E+06   4.6374E+13   2.8791E-16   1.4628E-13   NAN   NAN 
 1.4873E+01   7.4416E-03   2.8792E+06   4.6374E+13   2.8501E-16   1.4479E-13   NAN   NAN 
 1.4876E+01   7.4163E-03   2.8889E+06   4.6374E+13   2.8214E-16   1.4331E-13   NAN   NAN 
 1.4880E+01   7.3915E-03   2.8987E+06   4.6374E+13   2.7929E-16   1.4185E-13   NAN   NAN 
 1.4883E+01   7.3668E-03   2.9085E+06   4.6374E+13   2.7648E-16   1.4041E-13   NAN   NAN 
 1.4887E+01   7.3421E-03   2.9183E+06   4.6374E+13   2.7369E-16   1.3898E-13   NAN   NAN 
 1.4890E+01   7.3173E-03   2.9282E+06   4.6374E+13   2.7093E-16   1.3756E-13   NAN   NAN 
 1.4893E+01   7.2926E-03   2.9381E+06   4.6374E+13   2.6820E-16   1.3616E-13   NAN   NAN 
 1.4897E+01   7.2679E-03   2.9481E+06   4.6374E+13   2.6550E-16   1.3478E-13   NAN   NAN 
 1.4900E+01   7.2432E-03   2.9580E+06   4.6374E+13   2.6282E-16   1.3340E-13   NAN   NAN 
 1.4903E+01   7.2190E-03   2.9680E+06   4.6374E+13   2.6017E-16   1.3205E-13   NAN   NAN 
 1.4907E+01   7.1948E-03   2.9781E+06   4.6374E+13   2.5755E-16   1.3070E-13   NAN   NAN 
 1.4910E+01   7.1707E-03   2.9882E+06   4.6374E+13   2.5495E-16   1.2937E-13   NAN   NAN 
 1.4914E+01   7.1465E-03   2.9983E+06   4.6374E+13   2.5238E-16   1.2805E-13   NAN   NAN 
 1.4917E+01   7.1223E-03   3.0084E+06   4.6374E+13   2.4984E-16   1.2675E-13   NAN   NAN 
 1.4920E+01   7.0982E-03   3.0186E+06   4.6374E+13   2.4732E-16   1.2546E-13   NAN   NAN 
 1.4924E+01   7.0741E-03   3.0288E+06   4.6374E+13   2.4482E-16   1.2418E-13   NAN   NAN 
 1.4927E+01   7.0505E-03   3.0390E+06   4.6374E+13   2.4236E-16   1.2292E-13   NAN   NAN 
 1.4930E+01   7.0269E-03   3.0493E+06   4.6374E+13   2.3991E-16   1.2167E-13   NAN   NAN 
 1.4934E+01   7.0033E-03   3.0596E+06   4.6374E+13   2.3749E-16   1.2043E-13   NAN   NAN 
 1.4937E+01   6.9796E-03   3.0700E+06   4.6374E+13   2.3510E-16   1.1921E-13   NAN   NAN 
 1.4941E+01   6.9560E-03   3.0804E+06   4.6374E+13   2.3273E-16   1.1799E-13   NAN   NAN 
 1.4944E+01   6.9324E-03   3.0908E+06   4.6374E+13   2.3038E-16   1.1679E-13   NAN   NAN 
 1.4947E+01   6.9090E-03   3.1013E+06   4.6374E+13   2.2806E-16   1.1561E-13   NAN   NAN 
 1.4951E+01   6.8859E-03   3.1117E+06   4.6374E+13   2.2576E-16   1.1443E-13   NAN   NAN 
 1.4954E+01   6.8628E-03   3.1223E+06   4.6374E+13   2.2349E-16   1.1327E-13   NAN   NAN 
 1.4957E+01   6.8397E-03   3.1328E+06   4.6374E+13   2.2123E-16   1.1211E-13   NAN   NAN 
 1.4961E+01   6.8166E-03   3.1434E+06   4.6374E+13   2.1900E-16   1.1097E-13   NAN   NAN 
 1.4964E+01   6.7935E-03   3.1541E+06   4.6374E+13   2.1680E-16   1.0985E-13   NAN   NAN 
 1.4968E+01   6.7705E-03   3.1647E+06   4.6374E+13   2.1461E-16   1.0873E-13   NAN   NAN 
 1.4971E+01   6.7477E-03   3.1754E+06   4.6374E+13   2.1245E-16   1.0762E-13   NAN   NAN 
 1.4974E+01   6.7251E-03   3.1862E+06   4.6374E+13   2.1031E-16   1.0653E-13   NAN   NAN 
 1.4978E+01   6.7025E-03   3.1970E+06   4.6374E+13   2.0819E-16   1.0545E-13   NAN   NAN 
 1.4981E+01   6.6800E-03   3.2078E+06   4.6374E+13   2.0609E-16   1.0437E-13   NAN   NAN 
 1.4984E+01   6.6574E-03   3.2186E+06   4.6374E+13   2.0401E-16   1.0331E-13   NAN   NAN 
 1.4988E+01   6.6349E-03   3.2295E+06   4.6374E+13   2.0195E-16   1.0226E-13   NAN   NAN 
 1.4991E+01   6.6123E-03   3.2404E+06   4.6374E+13   1.9992E-16   1.0122E-13   NAN   NAN 
 1.4995E+01   6.5901E-03   3.2514E+06   4.6374E+13   1.9790E-16   1.0020E-13   NAN   NAN 
 1.4998E+01   6.5681E-03   3.2624E+06   4.6374E+13   1.9591E-16   9.9177E-14   NAN   NAN 
 1.5001E+01   6.5460E-03   3.2734E+06   4.6374E+13   1.9393E-16   9.8169E-14   NAN   NAN 
 1.5005E+01   6.5240E-03   3.2845E+06   4.6374E+13   1.9198E-16   9.7171E-14   NAN   NAN 
 1.5008E+01   6.5019E-03   3.2956E+06   4.6374E+13   1.9004E-16   9.6184E-14   NAN   NAN 
 1.5011E+01   6.4798E-03   3.3068E+06   4.6374E+13   1.8813E-16   9.5207E-14   NAN   NAN 
 1.5015E+01   6.4578E-03   3.3180E+06   4.6374E+13   1.8623E-16   9.4239E-14   NAN   NAN 
 1.5018E+01   6.4362E-03   3.3292E+06   4.6374E+13   1.8435E-16   9.3282E-14   NAN   NAN 
 1.5022E+01   6.4147E-03   3.3405E+06   4.6374E+13   1.8249E-16   9.2334E-14   NAN   NAN 
 1.5025E+01   6.3931E-03   3.3518E+06   4.6374E+13   1.8065E-16   9.1396E-14   NAN   NAN 
 1.5028E+01   6.3716E-03   3.3631E+06   4.6374E+13   1.7883E-16   9.0468E-14   NAN   NAN 
 1.5032E+01   6.3500E-03   3.3745E+06   4.6374E+13   1.7703E-16   8.9549E-14   NAN   NAN 
 1.5035E+01   6.3285E-03   3.3859E+06   4.6374E+13   1.7524E-16   8.8639E-14   NAN   NAN 
 1.5039E+01   6.3070E-03   3.3973E+06   4.6374E+13   1.7348E-16   8.7739E-14   NAN   NAN 
 1.5042E+01   6.2859E-03   3.4088E+06   4.6374E+13   1.7173E-16   8.6848E-14   NAN   NAN 
 1.5045E+01   6.2648E-03   3.4204E+06   4.6374E+13   1.7000E-16   8.5966E-14   NAN   NAN 
 1.5049E+01   6.2438E-03   3.4319E+06   4.6374E+13   1.6828E-16   8.5093E-14   NAN   NAN 
 1.5052E+01   6.2227E-03   3.4436E+06   4.6374E+13   1.6659E-16   8.4228E-14   NAN   NAN 
 1.5055E+01   6.2016E-03   3.4552E+06   4.6374E+13   1.6491E-16   8.3373E-14   NAN   NAN 
 1.5059E+01   6.1806E-03   3.4669E+06   4.6374E+13   1.6325E-16   8.2527E-14   NAN   NAN 
 1.5062E+01   6.1597E-03   3.4786E+06   4.6374E+13   1.6160E-16   8.1689E-14   NAN   NAN 
 1.5066E+01   6.1391E-03   3.4904E+06   4.6374E+13   1.5997E-16   8.0859E-14   NAN   NAN 
 1.5069E+01   6.1185E-03   3.5022E+06   4.6374E+13   1.5836E-16   8.0038E-14   NAN   NAN 
 1.5072E+01   6.0979E-03   3.5140E+06   4.6374E+13   1.5676E-16   7.9226E-14   NAN   NAN 
 1.5076E+01   6.0773E-03   3.5259E+06   4.6374E+13   1.5518E-16   7.8422E-14   NAN   NAN 
 1.5079E+01   6.0567E-03   3.5379E+06   4.6374E+13   1.5362E-16   7.7625E-14   NAN   NAN 
 1.5082E+01   6.0362E-03   3.5498E+06   4.6374E+13   1.5207E-16   7.6838E-14   NAN   NAN 
 1.5086E+01   6.0158E-03   3.5618E+06   4.6374E+13   1.5054E-16   7.6058E-14   NAN   NAN 
 1.5089E+01   5.9957E-03   3.5739E+06   4.6374E+13   1.4902E-16   7.5286E-14   NAN   NAN 
 1.5093E+01   5.9756E-03   3.5860E+06   4.6374E+13   1.4752E-16   7.4522E-14   NAN   NAN 
 1.5096E+01   5.9554E-03   3.5981E+06   4.6374E+13   1.4603E-16   7.3765E-14   NAN   NAN 
 1.5099E+01   5.9353E-03   3.6103E+06   4.6374E+13   1.4456E-16   7.3017E-14   NAN   NAN 
 1.5103E+01   5.9152E-03   3.6225E+06   4.6374E+13   1.4310E-16   7.2276E-14   NAN   NAN 
 1.5106E+01   5.8951E-03   3.6348E+06   4.6374E+13   1.4166E-16   7.1542E-14   NAN   NAN 
 1.5109E+01   5.8753E-03   3.6471E+06   4.6374E+13   1.4023E-16   7.0816E-14   NAN   NAN 
 1.5113E+01   5.8556E-03   3.6594E+06   4.6374E+13   1.3882E-16   7.0098E-14   NAN   NAN 
 1.5116E+01   5.8360E-03   3.6718E+06   4.6374E+13   1.3742E-16   6.9387E-14   NAN   NAN 
 1.5120E+01   5.8163E-03   3.6842E+06   4.6374E+13   1.3603E-16   6.8683E-14   NAN   NAN 
 1.5123E+01   5.7966E-03   3.6967E+06   4.6374E+13   1.3466E-16   6.7986E-14   NAN   NAN 
 1.5126E+01   5.7770E-03   3.7092E+06   4.6374E+13   1.3330E-16   6.7296E-14   NAN   NAN 
 1.5130E+01   5.7573E-03   3.7217E+06   4.6374E+13   1.3196E-16   6.6613E-14   NAN   NAN 
 1.5133E+01   5.7380E-03   3.7343E+06   4.6374E+13   1.3063E-16   6.5938E-14   NAN   NAN 
 1.5136E+01   5.7188E-03   3.7469E+06   4.6374E+13   1.2931E-16   6.5269E-14   NAN   NAN 
 1.5140E+01   5.6996E-03   3.7596E+06   4.6374E+13   1.2801E-16   6.4607E-14   NAN   NAN 
 1.5143E+01   5.6804E-03   3.7723E+06   4.6374E+13   1.2672E-16   6.3951E-14   NAN   NAN 
 1.5147E+01   5.6612E-03   3.7851E+06   4.6374E+13   1.2544E-16   6.3303E-14   NAN   NAN 
 1.5150E+01   5.6420E-03   3.7979E+06   4.6374E+13   1.2418E-16   6.2661E-14   NAN   NAN 
 1.5153E+01   5.6228E-03   3.8107E+06   4.6374E+13   1.2292E-16   6.2025E-14   NAN   NAN 
 1.5157E+01   5.6040E-03   3.8236E+06   4.6374E+13   1.2168E-16   6.1396E-14   NAN   NAN 
 1.5160E+01   5.5852E-03   3.8366E+06   4.6374E+13   1.2046E-16   6.0774E-14   NAN   NAN 
 1.5163E+01   5.5665E-03   3.8496E+06   4.6374E+13   1.1924E-16   6.0157E-14   NAN   NAN 
 1.5167E+01   5.5477E-03   3.8626E+06   4.6374E+13   1.1804E-16   5.9547E-14   NAN   NAN 
 1.5170E+01   5.5289E-03   3.8756E+06   4.6374E+13   1.1685E-16   5.8944E-14   NAN   NAN 
 1.5174E+01   5.5101E-03   3.8888E+06   4.6374E+13   1.1567E-16   5.8346E-14   NAN   NAN 
 1.5177E+01   5.4915E-03   3.9019E+06   4.6374E+13   1.1451E-16   5.7754E-14   NAN   NAN 
 1.5180E+01   5.4731E-03   3.9151E+06   4.6374E+13   1.1335E-16   5.7169E-14   NAN   NAN 
 1.5184E+01   5.4548E-03   3.9284E+06   4.6374E+13   1.1221E-16   5.6589E-14   NAN   NAN 
 1.5187E+01   5.4364E-03   3.9416E+06   4.6374E+13   1.1108E-16   5.6016E-14   NAN   NAN 
 1.5190E+01   5.4181E-03   3.9550E+06   4.6374E+13   1.0996E-16   5.5448E-14   NAN   NAN 
 1.5194E+01   5.3997E-03   3.9684E+06   4.6374E+13   1.0885E-16   5.4886E-14   NAN   NAN 
 1.5197E+01   5.3814E-03   3.9818E+06   4.6374E+13   1.0775E-16   5.4329E-14   NAN   NAN 
 1.5201E+01   5.3632E-03   3.9953E+06   4.6374E+13   1.0667E-16   5.3779E-14   NAN   NAN 
 1.5204E+01   5.3453E-03   4.0088E+06   4.6374E+13   1.0559E-16   5.3234E-14   NAN   NAN 
 1.5207E+01   5.3273E-03   4.0223E+06   4.6374E+13   1.0453E-16   5.2694E-14   NAN   NAN 
 1.5211E+01   5.3094E-03   4.0359E+06   4.6374E+13   1.0347E-16   5.2160E-14   NAN   NAN 
 1.5214E+01   5.2915E-03   4.0496E+06   4.6374E+13   1.0243E-16   5.1631E-14   NAN   NAN 
 1.5218E+01   5.2735E-03   4.0633E+06   4.6374E+13   1.0140E-16   5.1108E-14   NAN   NAN 
 1.5221E+01   5.2556E-03   4.0770E+06   4.6374E+13   1.0038E-16   5.0590E-14   NAN   NAN 
 1.5224E+01   5.2379E-03   4.0908E+06   4.6374E+13   9.9364E-17   5.0078E-14   NAN   NAN 
 1.5228E+01   5.2204E-03   4.1047E+06   4.6374E+13   9.8362E-17   4.9570E-14   NAN   NAN 
 1.5231E+01   5.2029E-03   4.1186E+06   4.6374E+13   9.7370E-17   4.9068E-14   NAN   NAN 
 1.5234E+01   5.1853E-03   4.1325E+06   4.6374E+13   9.6389E-17   4.8571E-14   NAN   NAN 
 1.5238E+01   5.1678E-03   4.1465E+06   4.6374E+13   9.5417E-17   4.8078E-14   NAN   NAN 
 1.5241E+01   5.1503E-03   4.1605E+06   4.6374E+13   9.4455E-17   4.7591E-14   NAN   NAN 
 1.5245E+01   5.1328E-03   4.1746E+06   4.6374E+13   9.3503E-17   4.7109E-14   NAN   NAN 
 1.5248E+01   5.1156E-03   4.1887E+06   4.6374E+13   9.2561E-17   4.6632E-14   NAN   NAN 
 1.5251E+01   5.0984E-03   4.2029E+06   4.6374E+13   9.1627E-17   4.6159E-14   NAN   NAN 
 1.5255E+01   5.0813E-03   4.2171E+06   4.6374E+13   9.0704E-17   4.5692E-14   NAN   NAN 
 1.5258E+01   5.0642E-03   4.2314E+06   4.6374E+13   8.9789E-17   4.5229E-14   NAN   NAN 
 1.5261E+01   5.0471E-03   4.2457E+06   4.6374E+13   8.8884E-17   4.4771E-14   NAN   NAN 
 1.5265E+01   5.0299E-03   4.2600E+06   4.6374E+13   8.7988E-17   4.4317E-14   NAN   NAN 
 1.5268E+01   5.0128E-03   4.2744E+06   4.6374E+13   8.7101E-17   4.3868E-14   NAN   NAN 
 1.5272E+01   4.9961E-03   4.2889E+06   4.6374E+13   8.6223E-17   4.3424E-14   NAN   NAN 
 1.5275E+01   4.9793E-03   4.3034E+06   4.6374E+13   8.5354E-17   4.2984E-14   NAN   NAN 
 1.5278E+01   4.9626E-03   4.3180E+06   4.6374E+13   8.4493E-17   4.2549E-14   NAN   NAN 
 1.5282E+01   4.9459E-03   4.3326E+06   4.6374E+13   8.3642E-17   4.2118E-14   NAN   NAN 
 1.5285E+01   4.9291E-03   4.3472E+06   4.6374E+13   8.2798E-17   4.1691E-14   NAN   NAN 
 1.5288E+01   4.9124E-03   4.3619E+06   4.6374E+13   8.1964E-17   4.1269E-14   NAN   NAN 
 1.5292E+01   4.8925E-03   4.3767E+06   4.6374E+13   8.1138E-17   4.0851E-14   NAN   NAN 
 1.5295E+01   4.8509E-03   4.3915E+06   4.6374E+13   8.0320E-17   4.0437E-14   NAN   NAN 
 1.5299E+01   4.8094E-03   4.4064E+06   4.6374E+13   7.9510E-17   4.0028E-14   NAN   NAN 
 1.5302E+01   4.7819E-03   4.4213E+06   4.6374E+13   7.8708E-17   3.9623E-14   NAN   NAN 
 1.5305E+01   4.7719E-03   4.4362E+06   4.6374E+13   7.7915E-17   3.9221E-14   NAN   NAN 
 1.5309E+01   4.7620E-03   4.4512E+06   4.6374E+13   7.7129E-17   3.8824E-14   NAN   NAN 
 1.5312E+01   4.7520E-03   4.4663E+06   4.6374E+13   7.6352E-17   3.8431E-14   NAN   NAN 
 1.5315E+01   4.7421E-03   4.4814E+06   4.6374E+13   7.5582E-17   3.8042E-14   NAN   NAN 
