#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603492080384 | T(decay)~= None | Omega h^2 (@TF) = 112.3
# 
# Mediator: T(decouple)~= 26.674430748093574 | T(decay)~= 0.6759971661841794 | Omega h^2 (@decay) = 5.126e-33
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.2516E+01   6.8349E-02   2.7256E+05   4.6376E+13   7.8788E-15   7.2686E-08   NAN   NAN 
 1.2519E+01   6.8140E-02   2.7348E+05   4.6376E+13   7.7993E-15   7.1711E-08   NAN   NAN 
 1.2522E+01   6.7932E-02   2.7441E+05   4.6376E+13   7.7207E-15   7.0748E-08   NAN   NAN 
 1.2526E+01   6.7724E-02   2.7534E+05   4.6376E+13   7.6429E-15   6.9799E-08   NAN   NAN 
 1.2529E+01   6.7515E-02   2.7627E+05   4.6376E+13   7.5658E-15   6.8862E-08   NAN   NAN 
 1.2533E+01   6.7306E-02   2.7720E+05   4.6376E+13   7.4896E-15   6.7938E-08   NAN   NAN 
 1.2536E+01   6.7096E-02   2.7814E+05   4.6376E+13   7.4141E-15   6.7027E-08   NAN   NAN 
 1.2539E+01   6.6886E-02   2.7908E+05   4.6376E+13   7.3393E-15   6.6127E-08   NAN   NAN 
 1.2543E+01   6.6677E-02   2.8003E+05   4.6376E+13   7.2653E-15   6.5240E-08   NAN   NAN 
 1.2546E+01   6.6467E-02   2.8097E+05   4.6376E+13   7.1921E-15   6.4365E-08   NAN   NAN 
 1.2549E+01   6.6258E-02   2.8192E+05   4.6376E+13   7.1196E-15   6.3501E-08   NAN   NAN 
 1.2553E+01   6.6049E-02   2.8288E+05   4.6376E+13   7.0478E-15   6.2649E-08   NAN   NAN 
 1.2556E+01   6.5842E-02   2.8384E+05   4.6376E+13   6.9768E-15   6.1808E-08   NAN   NAN 
 1.2560E+01   6.5636E-02   2.8480E+05   4.6376E+13   6.9064E-15   6.0979E-08   NAN   NAN 
 1.2563E+01   6.5429E-02   2.8576E+05   4.6376E+13   6.8368E-15   6.0160E-08   NAN   NAN 
 1.2566E+01   6.5222E-02   2.8673E+05   4.6376E+13   6.7679E-15   5.9353E-08   NAN   NAN 
 1.2570E+01   6.5016E-02   2.8770E+05   4.6376E+13   6.6997E-15   5.8557E-08   NAN   NAN 
 1.2573E+01   6.4809E-02   2.8867E+05   4.6376E+13   6.6321E-15   5.7771E-08   NAN   NAN 
 1.2576E+01   6.4603E-02   2.8965E+05   4.6376E+13   6.5653E-15   5.6996E-08   NAN   NAN 
 1.2580E+01   6.4403E-02   2.9063E+05   4.6376E+13   6.4991E-15   5.6231E-08   NAN   NAN 
 1.2583E+01   6.4204E-02   2.9161E+05   4.6376E+13   6.4336E-15   5.5476E-08   NAN   NAN 
 1.2587E+01   6.4006E-02   2.9260E+05   4.6376E+13   6.3687E-15   5.4732E-08   NAN   NAN 
 1.2590E+01   6.3807E-02   2.9359E+05   4.6376E+13   6.3045E-15   5.3998E-08   NAN   NAN 
 1.2593E+01   6.3609E-02   2.9458E+05   4.6376E+13   6.2410E-15   5.3273E-08   NAN   NAN 
 1.2597E+01   6.3410E-02   2.9558E+05   4.6376E+13   6.1780E-15   5.2558E-08   NAN   NAN 
 1.2600E+01   6.3212E-02   2.9658E+05   4.6376E+13   6.1158E-15   5.1853E-08   NAN   NAN 
 1.2603E+01   6.3015E-02   2.9758E+05   4.6376E+13   6.0541E-15   5.1157E-08   NAN   NAN 
 1.2607E+01   6.2821E-02   2.9859E+05   4.6376E+13   5.9931E-15   5.0471E-08   NAN   NAN 
 1.2610E+01   6.2627E-02   2.9960E+05   4.6376E+13   5.9327E-15   4.9793E-08   NAN   NAN 
 1.2614E+01   6.2433E-02   3.0061E+05   4.6376E+13   5.8729E-15   4.9125E-08   NAN   NAN 
 1.2617E+01   6.2239E-02   3.0163E+05   4.6376E+13   5.8136E-15   4.8466E-08   NAN   NAN 
 1.2620E+01   6.2045E-02   3.0265E+05   4.6376E+13   5.7550E-15   4.7816E-08   NAN   NAN 
 1.2624E+01   6.1851E-02   3.0367E+05   4.6376E+13   5.6970E-15   4.7174E-08   NAN   NAN 
 1.2627E+01   6.1658E-02   3.0470E+05   4.6376E+13   5.6396E-15   4.6541E-08   NAN   NAN 
 1.2630E+01   6.1468E-02   3.0573E+05   4.6376E+13   5.5827E-15   4.5917E-08   NAN   NAN 
 1.2634E+01   6.1279E-02   3.0676E+05   4.6376E+13   5.5265E-15   4.5300E-08   NAN   NAN 
 1.2637E+01   6.1089E-02   3.0780E+05   4.6376E+13   5.4708E-15   4.4693E-08   NAN   NAN 
 1.2641E+01   6.0900E-02   3.0884E+05   4.6376E+13   5.4156E-15   4.4093E-08   NAN   NAN 
 1.2644E+01   6.0711E-02   3.0989E+05   4.6376E+13   5.3610E-15   4.3501E-08   NAN   NAN 
 1.2647E+01   6.0521E-02   3.1094E+05   4.6376E+13   5.3070E-15   4.2918E-08   NAN   NAN 
 1.2651E+01   6.0332E-02   3.1199E+05   4.6376E+13   5.2535E-15   4.2342E-08   NAN   NAN 
 1.2654E+01   6.0145E-02   3.1304E+05   4.6376E+13   5.2005E-15   4.1773E-08   NAN   NAN 
 1.2657E+01   5.9960E-02   3.1410E+05   4.6376E+13   5.1481E-15   4.1213E-08   NAN   NAN 
 1.2661E+01   5.9775E-02   3.1516E+05   4.6376E+13   5.0962E-15   4.0660E-08   NAN   NAN 
 1.2664E+01   5.9590E-02   3.1623E+05   4.6376E+13   5.0448E-15   4.0114E-08   NAN   NAN 
 1.2668E+01   5.9405E-02   3.1730E+05   4.6376E+13   4.9940E-15   3.9576E-08   NAN   NAN 
 1.2671E+01   5.9220E-02   3.1837E+05   4.6376E+13   4.9436E-15   3.9045E-08   NAN   NAN 
 1.2674E+01   5.9035E-02   3.1945E+05   4.6376E+13   4.8938E-15   3.8521E-08   NAN   NAN 
 1.2678E+01   5.8851E-02   3.2053E+05   4.6376E+13   4.8444E-15   3.8004E-08   NAN   NAN 
 1.2681E+01   5.8671E-02   3.2162E+05   4.6376E+13   4.7956E-15   3.7494E-08   NAN   NAN 
 1.2684E+01   5.8490E-02   3.2270E+05   4.6376E+13   4.7473E-15   3.6991E-08   NAN   NAN 
 1.2688E+01   5.8309E-02   3.2380E+05   4.6376E+13   4.6994E-15   3.6495E-08   NAN   NAN 
 1.2691E+01   5.8129E-02   3.2489E+05   4.6376E+13   4.6520E-15   3.6005E-08   NAN   NAN 
 1.2695E+01   5.7948E-02   3.2599E+05   4.6376E+13   4.6051E-15   3.5522E-08   NAN   NAN 
 1.2698E+01   5.7768E-02   3.2709E+05   4.6376E+13   4.5587E-15   3.5045E-08   NAN   NAN 
 1.2701E+01   5.7587E-02   3.2820E+05   4.6376E+13   4.5128E-15   3.4575E-08   NAN   NAN 
 1.2705E+01   5.7410E-02   3.2931E+05   4.6376E+13   4.4673E-15   3.4111E-08   NAN   NAN 
 1.2708E+01   5.7234E-02   3.3042E+05   4.6376E+13   4.4222E-15   3.3653E-08   NAN   NAN 
 1.2712E+01   5.7057E-02   3.3154E+05   4.6376E+13   4.3776E-15   3.3202E-08   NAN   NAN 
 1.2715E+01   5.6881E-02   3.3266E+05   4.6376E+13   4.3335E-15   3.2756E-08   NAN   NAN 
 1.2718E+01   5.6705E-02   3.3379E+05   4.6376E+13   4.2898E-15   3.2317E-08   NAN   NAN 
 1.2722E+01   5.6528E-02   3.3492E+05   4.6376E+13   4.2466E-15   3.1883E-08   NAN   NAN 
 1.2725E+01   5.6352E-02   3.3605E+05   4.6376E+13   4.2038E-15   3.1455E-08   NAN   NAN 
 1.2728E+01   5.6177E-02   3.3719E+05   4.6376E+13   4.1614E-15   3.1033E-08   NAN   NAN 
 1.2732E+01   5.6005E-02   3.3833E+05   4.6376E+13   4.1194E-15   3.0617E-08   NAN   NAN 
 1.2735E+01   5.5833E-02   3.3947E+05   4.6376E+13   4.0779E-15   3.0206E-08   NAN   NAN 
 1.2739E+01   5.5661E-02   3.4062E+05   4.6376E+13   4.0368E-15   2.9801E-08   NAN   NAN 
 1.2742E+01   5.5489E-02   3.4177E+05   4.6376E+13   3.9961E-15   2.9401E-08   NAN   NAN 
 1.2745E+01   5.5317E-02   3.4293E+05   4.6376E+13   3.9558E-15   2.9006E-08   NAN   NAN 
 1.2749E+01   5.5145E-02   3.4409E+05   4.6376E+13   3.9159E-15   2.8617E-08   NAN   NAN 
 1.2752E+01   5.4973E-02   3.4525E+05   4.6376E+13   3.8765E-15   2.8233E-08   NAN   NAN 
 1.2755E+01   5.4804E-02   3.4642E+05   4.6376E+13   3.8374E-15   2.7854E-08   NAN   NAN 
 1.2759E+01   5.4636E-02   3.4759E+05   4.6376E+13   3.7987E-15   2.7480E-08   NAN   NAN 
 1.2762E+01   5.4468E-02   3.4877E+05   4.6376E+13   3.7604E-15   2.7112E-08   NAN   NAN 
 1.2766E+01   5.4300E-02   3.4995E+05   4.6376E+13   3.7225E-15   2.6748E-08   NAN   NAN 
 1.2769E+01   5.4132E-02   3.5113E+05   4.6376E+13   3.6850E-15   2.6389E-08   NAN   NAN 
 1.2772E+01   5.3964E-02   3.5232E+05   4.6376E+13   3.6478E-15   2.6035E-08   NAN   NAN 
 1.2776E+01   5.3796E-02   3.5351E+05   4.6376E+13   3.6111E-15   2.5685E-08   NAN   NAN 
 1.2779E+01   5.3630E-02   3.5471E+05   4.6376E+13   3.5747E-15   2.5341E-08   NAN   NAN 
 1.2782E+01   5.3466E-02   3.5591E+05   4.6376E+13   3.5386E-15   2.5001E-08   NAN   NAN 
 1.2786E+01   5.3302E-02   3.5711E+05   4.6376E+13   3.5029E-15   2.4665E-08   NAN   NAN 
 1.2789E+01   5.3138E-02   3.5832E+05   4.6376E+13   3.4676E-15   2.4334E-08   NAN   NAN 
 1.2793E+01   5.2974E-02   3.5953E+05   4.6376E+13   3.4327E-15   2.4008E-08   NAN   NAN 
 1.2796E+01   5.2810E-02   3.6075E+05   4.6376E+13   3.3981E-15   2.3686E-08   NAN   NAN 
 1.2799E+01   5.2646E-02   3.6197E+05   4.6376E+13   3.3638E-15   2.3368E-08   NAN   NAN 
 1.2803E+01   5.2482E-02   3.6320E+05   4.6376E+13   3.3299E-15   2.3054E-08   NAN   NAN 
 1.2806E+01   5.2322E-02   3.6442E+05   4.6376E+13   3.2963E-15   2.2745E-08   NAN   NAN 
 1.2809E+01   5.2162E-02   3.6566E+05   4.6376E+13   3.2631E-15   2.2440E-08   NAN   NAN 
 1.2813E+01   5.2002E-02   3.6689E+05   4.6376E+13   3.2302E-15   2.2139E-08   NAN   NAN 
 1.2816E+01   5.1842E-02   3.6814E+05   4.6376E+13   3.1977E-15   2.1841E-08   NAN   NAN 
 1.2820E+01   5.1682E-02   3.6938E+05   4.6376E+13   3.1654E-15   2.1548E-08   NAN   NAN 
 1.2823E+01   5.1522E-02   3.7063E+05   4.6376E+13   3.1335E-15   2.1259E-08   NAN   NAN 
 1.2826E+01   5.1362E-02   3.7188E+05   4.6376E+13   3.1019E-15   2.0974E-08   NAN   NAN 
 1.2830E+01   5.1206E-02   3.7314E+05   4.6376E+13   3.0706E-15   2.0693E-08   NAN   NAN 
 1.2833E+01   5.1053E-02   3.7441E+05   4.6376E+13   3.0397E-15   2.0415E-08   NAN   NAN 
 1.2836E+01   5.0899E-02   3.7567E+05   4.6376E+13   3.0090E-15   2.0141E-08   NAN   NAN 
 1.2840E+01   5.0746E-02   3.7694E+05   4.6376E+13   2.9787E-15   1.9871E-08   NAN   NAN 
 1.2843E+01   5.0593E-02   3.7822E+05   4.6376E+13   2.9487E-15   1.9604E-08   NAN   NAN 
 1.2847E+01   5.0440E-02   3.7950E+05   4.6376E+13   2.9190E-15   1.9341E-08   NAN   NAN 
 1.2850E+01   5.0286E-02   3.8078E+05   4.6376E+13   2.8895E-15   1.9081E-08   NAN   NAN 
 1.2853E+01   5.0133E-02   3.8207E+05   4.6376E+13   2.8604E-15   1.8825E-08   NAN   NAN 
 1.2857E+01   4.9978E-02   3.8336E+05   4.6376E+13   2.8316E-15   1.8573E-08   NAN   NAN 
 1.2860E+01   4.9823E-02   3.8466E+05   4.6376E+13   2.8030E-15   1.8324E-08   NAN   NAN 
 1.2863E+01   4.9668E-02   3.8596E+05   4.6376E+13   2.7748E-15   1.8078E-08   NAN   NAN 
 1.2867E+01   4.9513E-02   3.8727E+05   4.6376E+13   2.7468E-15   1.7835E-08   NAN   NAN 
 1.2870E+01   4.9358E-02   3.8858E+05   4.6376E+13   2.7191E-15   1.7596E-08   NAN   NAN 
 1.2874E+01   4.9203E-02   3.8989E+05   4.6376E+13   2.6917E-15   1.7360E-08   NAN   NAN 
 1.2877E+01   4.9048E-02   3.9121E+05   4.6376E+13   2.6646E-15   1.7127E-08   NAN   NAN 
 1.2880E+01   4.8896E-02   3.9253E+05   4.6376E+13   2.6377E-15   1.6897E-08   NAN   NAN 
 1.2884E+01   4.8748E-02   3.9386E+05   4.6376E+13   2.6111E-15   1.6670E-08   NAN   NAN 
 1.2887E+01   4.8599E-02   3.9519E+05   4.6376E+13   2.5848E-15   1.6446E-08   NAN   NAN 
 1.2891E+01   4.8450E-02   3.9653E+05   4.6376E+13   2.5587E-15   1.6226E-08   NAN   NAN 
 1.2894E+01   4.8302E-02   3.9787E+05   4.6376E+13   2.5329E-15   1.6008E-08   NAN   NAN 
 1.2897E+01   4.8153E-02   3.9922E+05   4.6376E+13   2.5074E-15   1.5793E-08   NAN   NAN 
 1.2901E+01   4.8004E-02   4.0057E+05   4.6376E+13   2.4821E-15   1.5581E-08   NAN   NAN 
 1.2904E+01   4.7856E-02   4.0192E+05   4.6376E+13   2.4571E-15   1.5372E-08   NAN   NAN 
 1.2907E+01   4.7711E-02   4.0328E+05   4.6376E+13   2.4323E-15   1.5166E-08   NAN   NAN 
 1.2911E+01   4.7565E-02   4.0465E+05   4.6376E+13   2.4078E-15   1.4962E-08   NAN   NAN 
 1.2914E+01   4.7420E-02   4.0602E+05   4.6376E+13   2.3835E-15   1.4762E-08   NAN   NAN 
 1.2918E+01   4.7275E-02   4.0739E+05   4.6376E+13   2.3595E-15   1.4564E-08   NAN   NAN 
 1.2921E+01   4.7130E-02   4.0877E+05   4.6376E+13   2.3357E-15   1.4368E-08   NAN   NAN 
 1.2924E+01   4.6985E-02   4.1015E+05   4.6376E+13   2.3122E-15   1.4175E-08   NAN   NAN 
 1.2928E+01   4.6840E-02   4.1154E+05   4.6376E+13   2.2889E-15   1.3985E-08   NAN   NAN 
 1.2931E+01   4.6697E-02   4.1293E+05   4.6376E+13   2.2658E-15   1.3798E-08   NAN   NAN 
 1.2934E+01   4.6555E-02   4.1433E+05   4.6376E+13   2.2430E-15   1.3612E-08   NAN   NAN 
 1.2938E+01   4.6413E-02   4.1573E+05   4.6376E+13   2.2203E-15   1.3430E-08   NAN   NAN 
 1.2941E+01   4.6272E-02   4.1714E+05   4.6376E+13   2.1980E-15   1.3250E-08   NAN   NAN 
 1.2945E+01   4.6130E-02   4.1855E+05   4.6376E+13   2.1758E-15   1.3072E-08   NAN   NAN 
 1.2948E+01   4.5989E-02   4.1996E+05   4.6376E+13   2.1539E-15   1.2896E-08   NAN   NAN 
 1.2951E+01   4.5847E-02   4.2138E+05   4.6376E+13   2.1322E-15   1.2723E-08   NAN   NAN 
 1.2955E+01   4.5705E-02   4.2281E+05   4.6376E+13   2.1107E-15   1.2553E-08   NAN   NAN 
 1.2958E+01   4.5567E-02   4.2424E+05   4.6376E+13   2.0894E-15   1.2384E-08   NAN   NAN 
 1.2961E+01   4.5429E-02   4.2568E+05   4.6376E+13   2.0683E-15   1.2218E-08   NAN   NAN 
 1.2965E+01   4.5291E-02   4.2712E+05   4.6376E+13   2.0475E-15   1.2054E-08   NAN   NAN 
 1.2968E+01   4.5153E-02   4.2856E+05   4.6376E+13   2.0268E-15   1.1892E-08   NAN   NAN 
 1.2972E+01   4.5014E-02   4.3001E+05   4.6376E+13   2.0064E-15   1.1733E-08   NAN   NAN 
 1.2975E+01   4.4876E-02   4.3147E+05   4.6376E+13   1.9862E-15   1.1575E-08   NAN   NAN 
 1.2978E+01   4.4738E-02   4.3293E+05   4.6376E+13   1.9662E-15   1.1420E-08   NAN   NAN 
 1.2982E+01   4.4601E-02   4.3439E+05   4.6376E+13   1.9463E-15   1.1267E-08   NAN   NAN 
 1.2985E+01   4.4466E-02   4.3586E+05   4.6376E+13   1.9267E-15   1.1115E-08   NAN   NAN 
 1.2988E+01   4.4331E-02   4.3733E+05   4.6376E+13   1.9073E-15   1.0966E-08   NAN   NAN 
 1.2992E+01   4.4197E-02   4.3881E+05   4.6376E+13   1.8881E-15   1.0819E-08   NAN   NAN 
 1.2995E+01   4.4062E-02   4.4030E+05   4.6376E+13   1.8690E-15   1.0674E-08   NAN   NAN 
 1.2999E+01   4.3927E-02   4.4179E+05   4.6376E+13   1.8502E-15   1.0531E-08   NAN   NAN 
 1.3002E+01   4.3792E-02   4.4328E+05   4.6376E+13   1.8315E-15   1.0389E-08   NAN   NAN 
 1.3005E+01   4.3657E-02   4.4478E+05   4.6376E+13   1.8131E-15   1.0250E-08   NAN   NAN 
 1.3009E+01   4.3525E-02   4.4629E+05   4.6376E+13   1.7948E-15   1.0113E-08   NAN   NAN 
 1.3012E+01   4.3393E-02   4.4780E+05   4.6376E+13   1.7767E-15   9.9768E-09   NAN   NAN 
 1.3015E+01   4.3262E-02   4.4931E+05   4.6376E+13   1.7588E-15   9.8429E-09   NAN   NAN 
 1.3019E+01   4.3130E-02   4.5083E+05   4.6376E+13   1.7411E-15   9.7109E-09   NAN   NAN 
 1.3022E+01   4.2998E-02   4.5236E+05   4.6376E+13   1.7235E-15   9.5805E-09   NAN   NAN 
 1.3026E+01   4.2867E-02   4.5389E+05   4.6376E+13   1.7061E-15   9.4520E-09   NAN   NAN 
 1.3029E+01   4.2735E-02   4.5542E+05   4.6376E+13   1.6889E-15   9.3252E-09   NAN   NAN 
 1.3032E+01   4.2605E-02   4.5696E+05   4.6376E+13   1.6719E-15   9.2000E-09   NAN   NAN 
 1.3036E+01   4.2476E-02   4.5851E+05   4.6376E+13   1.6551E-15   9.0766E-09   NAN   NAN 
 1.3039E+01   4.2348E-02   4.6006E+05   4.6376E+13   1.6384E-15   8.9548E-09   NAN   NAN 
 1.3042E+01   4.2219E-02   4.6162E+05   4.6376E+13   1.6219E-15   8.8346E-09   NAN   NAN 
 1.3046E+01   4.2090E-02   4.6318E+05   4.6376E+13   1.6055E-15   8.7161E-09   NAN   NAN 
 1.3049E+01   4.1962E-02   4.6475E+05   4.6376E+13   1.5893E-15   8.5991E-09   NAN   NAN 
 1.3053E+01   4.1833E-02   4.6632E+05   4.6376E+13   1.5733E-15   8.4837E-09   NAN   NAN 
 1.3056E+01   4.1705E-02   4.6790E+05   4.6376E+13   1.5574E-15   8.3699E-09   NAN   NAN 
 1.3059E+01   4.1579E-02   4.6948E+05   4.6376E+13   1.5417E-15   8.2576E-09   NAN   NAN 
 1.3063E+01   4.1453E-02   4.7107E+05   4.6376E+13   1.5262E-15   8.1468E-09   NAN   NAN 
 1.3066E+01   4.1328E-02   4.7266E+05   4.6376E+13   1.5108E-15   8.0375E-09   NAN   NAN 
 1.3070E+01   4.1202E-02   4.7426E+05   4.6376E+13   1.4956E-15   7.9296E-09   NAN   NAN 
 1.3073E+01   4.1077E-02   4.7586E+05   4.6376E+13   1.4805E-15   7.8232E-09   NAN   NAN 
 1.3076E+01   4.0952E-02   4.7747E+05   4.6376E+13   1.4656E-15   7.7182E-09   NAN   NAN 
 1.3080E+01   4.0826E-02   4.7909E+05   4.6376E+13   1.4508E-15   7.6147E-09   NAN   NAN 
 1.3083E+01   4.0701E-02   4.8071E+05   4.6376E+13   1.4362E-15   7.5125E-09   NAN   NAN 
 1.3086E+01   4.0579E-02   4.8234E+05   4.6376E+13   1.4217E-15   7.4117E-09   NAN   NAN 
 1.3090E+01   4.0456E-02   4.8397E+05   4.6376E+13   1.4074E-15   7.3122E-09   NAN   NAN 
 1.3093E+01   4.0334E-02   4.8560E+05   4.6376E+13   1.3932E-15   7.2141E-09   NAN   NAN 
 1.3097E+01   4.0211E-02   4.8725E+05   4.6376E+13   1.3791E-15   7.1173E-09   NAN   NAN 
 1.3100E+01   4.0089E-02   4.8890E+05   4.6376E+13   1.3652E-15   7.0218E-09   NAN   NAN 
 1.3103E+01   3.9966E-02   4.9055E+05   4.6376E+13   1.3515E-15   6.9276E-09   NAN   NAN 
 1.3107E+01   3.9844E-02   4.9221E+05   4.6376E+13   1.3378E-15   6.8346E-09   NAN   NAN 
 1.3110E+01   3.9723E-02   4.9387E+05   4.6376E+13   1.3244E-15   6.7429E-09   NAN   NAN 
 1.3113E+01   3.9603E-02   4.9555E+05   4.6376E+13   1.3110E-15   6.6524E-09   NAN   NAN 
 1.3117E+01   3.9483E-02   4.9722E+05   4.6376E+13   1.2978E-15   6.5632E-09   NAN   NAN 
 1.3120E+01   3.9364E-02   4.9890E+05   4.6376E+13   1.2847E-15   6.4751E-09   NAN   NAN 
 1.3124E+01   3.9244E-02   5.0059E+05   4.6376E+13   1.2718E-15   6.3882E-09   NAN   NAN 
 1.3127E+01   3.9124E-02   5.0229E+05   4.6376E+13   1.2589E-15   6.3025E-09   NAN   NAN 
 1.3130E+01   3.9004E-02   5.0398E+05   4.6376E+13   1.2462E-15   6.2179E-09   NAN   NAN 
 1.3134E+01   3.8884E-02   5.0569E+05   4.6376E+13   1.2337E-15   6.1345E-09   NAN   NAN 
 1.3137E+01   3.8768E-02   5.0740E+05   4.6376E+13   1.2212E-15   6.0522E-09   NAN   NAN 
 1.3140E+01   3.8651E-02   5.0912E+05   4.6376E+13   1.2089E-15   5.9709E-09   NAN   NAN 
 1.3144E+01   3.8534E-02   5.1084E+05   4.6376E+13   1.1967E-15   5.8908E-09   NAN   NAN 
 1.3147E+01   3.8417E-02   5.1257E+05   4.6376E+13   1.1847E-15   5.8118E-09   NAN   NAN 
 1.3151E+01   3.8300E-02   5.1430E+05   4.6376E+13   1.1727E-15   5.7338E-09   NAN   NAN 
 1.3154E+01   3.8184E-02   5.1604E+05   4.6376E+13   1.1609E-15   5.6569E-09   NAN   NAN 
 1.3157E+01   3.8067E-02   5.1779E+05   4.6376E+13   1.1492E-15   5.5809E-09   NAN   NAN 
 1.3161E+01   3.7952E-02   5.1954E+05   4.6376E+13   1.1376E-15   5.5061E-09   NAN   NAN 
 1.3164E+01   3.7838E-02   5.2130E+05   4.6376E+13   1.1262E-15   5.4322E-09   NAN   NAN 
 1.3167E+01   3.7724E-02   5.2306E+05   4.6376E+13   1.1148E-15   5.3593E-09   NAN   NAN 
 1.3171E+01   3.7611E-02   5.2483E+05   4.6376E+13   1.1036E-15   5.2874E-09   NAN   NAN 
 1.3174E+01   3.7497E-02   5.2661E+05   4.6376E+13   1.0924E-15   5.2164E-09   NAN   NAN 
 1.3178E+01   3.7383E-02   5.2839E+05   4.6376E+13   1.0814E-15   5.1464E-09   NAN   NAN 
 1.3181E+01   3.7270E-02   5.3017E+05   4.6376E+13   1.0705E-15   5.0774E-09   NAN   NAN 
 1.3184E+01   3.7156E-02   5.3197E+05   4.6376E+13   1.0597E-15   5.0092E-09   NAN   NAN 
 1.3188E+01   3.7044E-02   5.3377E+05   4.6376E+13   1.0491E-15   4.9420E-09   NAN   NAN 
 1.3191E+01   3.6933E-02   5.3557E+05   4.6376E+13   1.0385E-15   4.8757E-09   NAN   NAN 
 1.3194E+01   3.6822E-02   5.3739E+05   4.6376E+13   1.0280E-15   4.8103E-09   NAN   NAN 
 1.3198E+01   3.6710E-02   5.3920E+05   4.6376E+13   1.0176E-15   4.7457E-09   NAN   NAN 
 1.3201E+01   3.6599E-02   5.4103E+05   4.6376E+13   1.0074E-15   4.6820E-09   NAN   NAN 
 1.3205E+01   3.6488E-02   5.4286E+05   4.6376E+13   9.9723E-16   4.6192E-09   NAN   NAN 
 1.3208E+01   3.6376E-02   5.4469E+05   4.6376E+13   9.8718E-16   4.5572E-09   NAN   NAN 
 1.3211E+01   3.6266E-02   5.4654E+05   4.6376E+13   9.7723E-16   4.4961E-09   NAN   NAN 
 1.3215E+01   3.6157E-02   5.4839E+05   4.6376E+13   9.6738E-16   4.4358E-09   NAN   NAN 
 1.3218E+01   3.6048E-02   5.5024E+05   4.6376E+13   9.5762E-16   4.3762E-09   NAN   NAN 
 1.3221E+01   3.5939E-02   5.5210E+05   4.6376E+13   9.4797E-16   4.3175E-09   NAN   NAN 
 1.3225E+01   3.5831E-02   5.5397E+05   4.6376E+13   9.3841E-16   4.2596E-09   NAN   NAN 
 1.3228E+01   3.5722E-02   5.5584E+05   4.6376E+13   9.2895E-16   4.2024E-09   NAN   NAN 
 1.3232E+01   3.5613E-02   5.5773E+05   4.6376E+13   9.1959E-16   4.1460E-09   NAN   NAN 
 1.3235E+01   3.5504E-02   5.5961E+05   4.6376E+13   9.1032E-16   4.0904E-09   NAN   NAN 
 1.3238E+01   3.5397E-02   5.6151E+05   4.6376E+13   9.0114E-16   4.0355E-09   NAN   NAN 
 1.3242E+01   3.5291E-02   5.6340E+05   4.6376E+13   8.9206E-16   3.9814E-09   NAN   NAN 
 1.3245E+01   3.5185E-02   5.6531E+05   4.6376E+13   8.8307E-16   3.9279E-09   NAN   NAN 
 1.3249E+01   3.5079E-02   5.6722E+05   4.6376E+13   8.7416E-16   3.8752E-09   NAN   NAN 
 1.3252E+01   3.4972E-02   5.6914E+05   4.6376E+13   8.6535E-16   3.8232E-09   NAN   NAN 
 1.3255E+01   3.4866E-02   5.7107E+05   4.6376E+13   8.5663E-16   3.7719E-09   NAN   NAN 
 1.3259E+01   3.4760E-02   5.7300E+05   4.6376E+13   8.4799E-16   3.7213E-09   NAN   NAN 
 1.3262E+01   3.4654E-02   5.7494E+05   4.6376E+13   8.3944E-16   3.6714E-09   NAN   NAN 
 1.3265E+01   3.4550E-02   5.7688E+05   4.6376E+13   8.3098E-16   3.6221E-09   NAN   NAN 
 1.3269E+01   3.4446E-02   5.7883E+05   4.6376E+13   8.2260E-16   3.5735E-09   NAN   NAN 
 1.3272E+01   3.4342E-02   5.8079E+05   4.6376E+13   8.1431E-16   3.5256E-09   NAN   NAN 
 1.3276E+01   3.4239E-02   5.8276E+05   4.6376E+13   8.0610E-16   3.4782E-09   NAN   NAN 
 1.3279E+01   3.4135E-02   5.8473E+05   4.6376E+13   7.9798E-16   3.4316E-09   NAN   NAN 
 1.3282E+01   3.4031E-02   5.8671E+05   4.6376E+13   7.8993E-16   3.3855E-09   NAN   NAN 
 1.3286E+01   3.3927E-02   5.8869E+05   4.6376E+13   7.8197E-16   3.3401E-09   NAN   NAN 
 1.3289E+01   3.3827E-02   5.9068E+05   4.6376E+13   7.7409E-16   3.2953E-09   NAN   NAN 
 1.3292E+01   3.3729E-02   5.9268E+05   4.6376E+13   7.6628E-16   3.2511E-09   NAN   NAN 
 1.3296E+01   3.3632E-02   5.9469E+05   4.6376E+13   7.5856E-16   3.2074E-09   NAN   NAN 
 1.3299E+01   3.3535E-02   5.9670E+05   4.6376E+13   7.5091E-16   3.1644E-09   NAN   NAN 
 1.3303E+01   3.3437E-02   5.9872E+05   4.6376E+13   7.4334E-16   3.1219E-09   NAN   NAN 
 1.3306E+01   3.3340E-02   6.0074E+05   4.6376E+13   7.3585E-16   3.0800E-09   NAN   NAN 
 1.3309E+01   3.3242E-02   6.0278E+05   4.6376E+13   7.2843E-16   3.0387E-09   NAN   NAN 
 1.3313E+01   3.3145E-02   6.0482E+05   4.6376E+13   7.2109E-16   2.9979E-09   NAN   NAN 
