#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.3933E+01 1.8781E-02 1.1248E+06 4.6387E+13 2.6060E-17 1.3030E-14
1.3936E+01 1.8721E-02 1.1286E+06 4.6387E+13 2.5797E-17 1.2899E-14
1.3940E+01 1.8661E-02 1.1324E+06 4.6387E+13 2.5537E-17 1.2769E-14
1.3943E+01 1.8601E-02 1.1363E+06 4.6387E+13 2.5280E-17 1.2640E-14
1.3947E+01 1.8542E-02 1.1401E+06 4.6387E+13 2.5025E-17 1.2512E-14
1.3950E+01 1.8483E-02 1.1440E+06 4.6387E+13 2.4772E-17 1.2386E-14
1.3953E+01 1.8424E-02 1.1478E+06 4.6387E+13 2.4523E-17 1.2261E-14
1.3957E+01 1.8365E-02 1.1517E+06 4.6387E+13 2.4275E-17 1.2138E-14
1.3960E+01 1.8306E-02 1.1556E+06 4.6387E+13 2.4031E-17 1.2015E-14
1.3964E+01 1.8247E-02 1.1595E+06 4.6387E+13 2.3788E-17 1.1894E-14
1.3967E+01 1.8188E-02 1.1635E+06 4.6387E+13 2.3548E-17 1.1774E-14
1.3970E+01 1.8130E-02 1.1674E+06 4.6387E+13 2.3311E-17 1.1656E-14
1.3974E+01 1.8072E-02 1.1713E+06 4.6387E+13 2.3076E-17 1.1538E-14
1.3977E+01 1.8014E-02 1.1753E+06 4.6387E+13 2.2843E-17 1.1422E-14
1.3980E+01 1.7957E-02 1.1793E+06 4.6387E+13 2.2613E-17 1.1306E-14
1.3984E+01 1.7899E-02 1.1833E+06 4.6387E+13 2.2385E-17 1.1192E-14
1.3987E+01 1.7841E-02 1.1873E+06 4.6387E+13 2.2159E-17 1.1080E-14
1.3991E+01 1.7783E-02 1.1913E+06 4.6387E+13 2.1936E-17 1.0968E-14
1.3994E+01 1.7726E-02 1.1953E+06 4.6387E+13 2.1715E-17 1.0857E-14
1.3997E+01 1.7670E-02 1.1994E+06 4.6387E+13 2.1496E-17 1.0748E-14
1.4001E+01 1.7613E-02 1.2034E+06 4.6387E+13 2.1279E-17 1.0639E-14
1.4004E+01 1.7556E-02 1.2075E+06 4.6387E+13 2.1064E-17 1.0532E-14
1.4007E+01 1.7500E-02 1.2116E+06 4.6387E+13 2.0852E-17 1.0426E-14
1.4011E+01 1.7443E-02 1.2157E+06 4.6387E+13 2.0642E-17 1.0321E-14
1.4014E+01 1.7386E-02 1.2198E+06 4.6387E+13 2.0433E-17 1.0217E-14
1.4018E+01 1.7330E-02 1.2239E+06 4.6387E+13 2.0227E-17 1.0114E-14
1.4021E+01 1.7275E-02 1.2281E+06 4.6387E+13 2.0023E-17 1.0012E-14
1.4024E+01 1.7219E-02 1.2322E+06 4.6387E+13 1.9822E-17 9.9108E-15
1.4028E+01 1.7164E-02 1.2364E+06 4.6387E+13 1.9622E-17 9.8109E-15
1.4031E+01 1.7108E-02 1.2406E+06 4.6387E+13 1.9424E-17 9.7119E-15
1.4034E+01 1.7052E-02 1.2448E+06 4.6387E+13 1.9228E-17 9.6140E-15
1.4038E+01 1.6997E-02 1.2490E+06 4.6387E+13 1.9034E-17 9.5171E-15
1.4041E+01 1.6942E-02 1.2532E+06 4.6387E+13 1.8842E-17 9.4211E-15
1.4045E+01 1.6887E-02 1.2575E+06 4.6387E+13 1.8652E-17 9.3261E-15
1.4048E+01 1.6833E-02 1.2617E+06 4.6387E+13 1.8464E-17 9.2321E-15
1.4051E+01 1.6778E-02 1.2660E+06 4.6387E+13 1.8278E-17 9.1390E-15
1.4055E+01 1.6724E-02 1.2703E+06 4.6387E+13 1.8094E-17 9.0468E-15
1.4058E+01 1.6669E-02 1.2746E+06 4.6387E+13 1.7911E-17 8.9556E-15
1.4061E+01 1.6615E-02 1.2789E+06 4.6387E+13 1.7731E-17 8.8653E-15
1.4065E+01 1.6561E-02 1.2832E+06 4.6387E+13 1.7552E-17 8.7759E-15
1.4068E+01 1.6508E-02 1.2875E+06 4.6387E+13 1.7375E-17 8.6874E-15
1.4072E+01 1.6454E-02 1.2919E+06 4.6387E+13 1.7200E-17 8.5998E-15
1.4075E+01 1.6401E-02 1.2963E+06 4.6387E+13 1.7026E-17 8.5131E-15
1.4078E+01 1.6347E-02 1.3007E+06 4.6387E+13 1.6855E-17 8.4273E-15
1.4082E+01 1.6294E-02 1.3051E+06 4.6387E+13 1.6685E-17 8.3423E-15
1.4085E+01 1.6241E-02 1.3095E+06 4.6387E+13 1.6516E-17 8.2582E-15
1.4089E+01 1.6188E-02 1.3139E+06 4.6387E+13 1.6350E-17 8.1749E-15
1.4092E+01 1.6135E-02 1.3184E+06 4.6387E+13 1.6185E-17 8.0925E-15
1.4095E+01 1.6082E-02 1.3228E+06 4.6387E+13 1.6022E-17 8.0109E-15
1.4099E+01 1.6029E-02 1.3273E+06 4.6387E+13 1.5860E-17 7.9301E-15
1.4102E+01 1.5976E-02 1.3318E+06 4.6387E+13 1.5700E-17 7.8501E-15
1.4105E+01 1.5923E-02 1.3363E+06 4.6387E+13 1.5542E-17 7.7710E-15
1.4109E+01 1.5870E-02 1.3408E+06 4.6387E+13 1.5385E-17 7.6926E-15
1.4112E+01 1.5819E-02 1.3453E+06 4.6387E+13 1.5230E-17 7.6150E-15
1.4116E+01 1.5770E-02 1.3499E+06 4.6387E+13 1.5077E-17 7.5383E-15
1.4119E+01 1.5720E-02 1.3545E+06 4.6387E+13 1.4924E-17 7.4622E-15
1.4122E+01 1.5670E-02 1.3591E+06 4.6387E+13 1.4774E-17 7.3870E-15
1.4126E+01 1.5620E-02 1.3637E+06 4.6387E+13 1.4625E-17 7.3125E-15
1.4129E+01 1.5571E-02 1.3683E+06 4.6387E+13 1.4478E-17 7.2388E-15
1.4132E+01 1.5521E-02 1.3729E+06 4.6387E+13 1.4332E-17 7.1658E-15
1.4136E+01 1.5471E-02 1.3775E+06 4.6387E+13 1.4187E-17 7.0935E-15
1.4139E+01 1.5419E-02 1.3822E+06 4.6387E+13 1.4044E-17 7.0220E-15
1.4143E+01 1.5367E-02 1.3869E+06 4.6387E+13 1.3902E-17 6.9512E-15
1.4146E+01 1.5315E-02 1.3916E+06 4.6387E+13 1.3762E-17 6.8811E-15
1.4149E+01 1.5264E-02 1.3963E+06 4.6387E+13 1.3623E-17 6.8117E-15
1.4153E+01 1.5212E-02 1.4010E+06 4.6387E+13 1.3486E-17 6.7430E-15
1.4156E+01 1.5160E-02 1.4057E+06 4.6387E+13 1.3350E-17 6.6750E-15
1.4159E+01 1.5110E-02 1.4105E+06 4.6387E+13 1.3215E-17 6.6077E-15
1.4163E+01 1.5061E-02 1.4153E+06 4.6387E+13 1.3082E-17 6.5411E-15
1.4166E+01 1.5011E-02 1.4201E+06 4.6387E+13 1.2950E-17 6.4751E-15
1.4170E+01 1.4962E-02 1.4249E+06 4.6387E+13 1.2820E-17 6.4099E-15
1.4173E+01 1.4913E-02 1.4297E+06 4.6387E+13 1.2690E-17 6.3452E-15
1.4176E+01 1.4864E-02 1.4345E+06 4.6387E+13 1.2562E-17 6.2812E-15
1.4180E+01 1.4815E-02 1.4394E+06 4.6387E+13 1.2436E-17 6.2179E-15
1.4183E+01 1.4766E-02 1.4443E+06 4.6387E+13 1.2310E-17 6.1552E-15
1.4186E+01 1.4718E-02 1.4491E+06 4.6387E+13 1.2186E-17 6.0931E-15
1.4190E+01 1.4670E-02 1.4540E+06 4.6387E+13 1.2063E-17 6.0317E-15
1.4193E+01 1.4622E-02 1.4590E+06 4.6387E+13 1.1942E-17 5.9709E-15
1.4197E+01 1.4573E-02 1.4639E+06 4.6387E+13 1.1821E-17 5.9107E-15
1.4200E+01 1.4525E-02 1.4689E+06 4.6387E+13 1.1702E-17 5.8511E-15
1.4203E+01 1.4477E-02 1.4738E+06 4.6387E+13 1.1584E-17 5.7921E-15
1.4207E+01 1.4429E-02 1.4788E+06 4.6387E+13 1.1467E-17 5.7337E-15
1.4210E+01 1.4382E-02 1.4838E+06 4.6387E+13 1.1352E-17 5.6759E-15
1.4214E+01 1.4335E-02 1.4888E+06 4.6387E+13 1.1237E-17 5.6186E-15
1.4217E+01 1.4288E-02 1.4939E+06 4.6387E+13 1.1124E-17 5.5620E-15
1.4220E+01 1.4241E-02 1.4989E+06 4.6387E+13 1.1012E-17 5.5059E-15
1.4224E+01 1.4193E-02 1.5040E+06 4.6387E+13 1.0901E-17 5.4504E-15
1.4227E+01 1.4146E-02 1.5091E+06 4.6387E+13 1.0791E-17 5.3954E-15
1.4230E+01 1.4099E-02 1.5142E+06 4.6387E+13 1.0682E-17 5.3410E-15
1.4234E+01 1.4053E-02 1.5193E+06 4.6387E+13 1.0574E-17 5.2872E-15
1.4237E+01 1.4007E-02 1.5245E+06 4.6387E+13 1.0468E-17 5.2338E-15
1.4241E+01 1.3961E-02 1.5296E+06 4.6387E+13 1.0362E-17 5.1811E-15
1.4244E+01 1.3915E-02 1.5348E+06 4.6387E+13 1.0258E-17 5.1288E-15
1.4247E+01 1.3868E-02 1.5400E+06 4.6387E+13 1.0154E-17 5.0771E-15
1.4251E+01 1.3822E-02 1.5452E+06 4.6387E+13 1.0052E-17 5.0259E-15
1.4254E+01 1.3776E-02 1.5504E+06 4.6387E+13 9.9505E-18 4.9752E-15
1.4257E+01 1.3731E-02 1.5557E+06 4.6387E+13 9.8501E-18 4.9251E-15
1.4261E+01 1.3686E-02 1.5609E+06 4.6387E+13 9.7508E-18 4.8754E-15
1.4264E+01 1.3641E-02 1.5662E+06 4.6387E+13 9.6525E-18 4.8262E-15
1.4268E+01 1.3595E-02 1.5715E+06 4.6387E+13 9.5552E-18 4.7776E-15
1.4271E+01 1.3550E-02 1.5768E+06 4.6387E+13 9.4588E-18 4.7294E-15
1.4274E+01 1.3505E-02 1.5822E+06 4.6387E+13 9.3634E-18 4.6817E-15
1.4278E+01 1.3460E-02 1.5875E+06 4.6387E+13 9.2690E-18 4.6345E-15
1.4281E+01 1.3416E-02 1.5929E+06 4.6387E+13 9.1756E-18 4.5878E-15
1.4284E+01 1.3372E-02 1.5983E+06 4.6387E+13 9.0830E-18 4.5415E-15
1.4288E+01 1.3327E-02 1.6037E+06 4.6387E+13 8.9914E-18 4.4957E-15
1.4291E+01 1.3283E-02 1.6091E+06 4.6387E+13 8.9008E-18 4.4504E-15
1.4295E+01 1.3239E-02 1.6146E+06 4.6387E+13 8.8110E-18 4.4055E-15
1.4298E+01 1.3194E-02 1.6200E+06 4.6387E+13 8.7222E-18 4.3611E-15
1.4301E+01 1.3151E-02 1.6255E+06 4.6387E+13 8.6342E-18 4.3171E-15
1.4305E+01 1.3107E-02 1.6310E+06 4.6387E+13 8.5472E-18 4.2736E-15
1.4308E+01 1.3064E-02 1.6365E+06 4.6387E+13 8.4610E-18 4.2305E-15
1.4311E+01 1.3020E-02 1.6421E+06 4.6387E+13 8.3757E-18 4.1878E-15
1.4315E+01 1.2977E-02 1.6476E+06 4.6387E+13 8.2912E-18 4.1456E-15
1.4318E+01 1.2934E-02 1.6532E+06 4.6387E+13 8.2076E-18 4.1038E-15
1.4322E+01 1.2890E-02 1.6588E+06 4.6387E+13 8.1249E-18 4.0624E-15
1.4325E+01 1.2848E-02 1.6644E+06 4.6387E+13 8.0429E-18 4.0215E-15
1.4328E+01 1.2805E-02 1.6701E+06 4.6387E+13 7.9618E-18 3.9809E-15
1.4332E+01 1.2763E-02 1.6757E+06 4.6387E+13 7.8815E-18 3.9408E-15
1.4335E+01 1.2720E-02 1.6814E+06 4.6387E+13 7.8021E-18 3.9010E-15
1.4339E+01 1.2678E-02 1.6871E+06 4.6387E+13 7.7234E-18 3.8617E-15
1.4342E+01 1.2635E-02 1.6928E+06 4.6387E+13 7.6455E-18 3.8228E-15
1.4345E+01 1.2593E-02 1.6985E+06 4.6387E+13 7.5684E-18 3.7842E-15
1.4349E+01 1.2551E-02 1.7043E+06 4.6387E+13 7.4921E-18 3.7461E-15
1.4352E+01 1.2509E-02 1.7100E+06 4.6387E+13 7.4166E-18 3.7083E-15
1.4355E+01 1.2468E-02 1.7158E+06 4.6387E+13 7.3418E-18 3.6709E-15
1.4359E+01 1.2426E-02 1.7216E+06 4.6387E+13 7.2678E-18 3.6339E-15
1.4362E+01 1.2385E-02 1.7274E+06 4.6387E+13 7.1945E-18 3.5972E-15
1.4366E+01 1.2343E-02 1.7333E+06 4.6387E+13 7.1219E-18 3.5610E-15
1.4369E+01 1.2302E-02 1.7391E+06 4.6387E+13 7.0501E-18 3.5251E-15
1.4372E+01 1.2261E-02 1.7450E+06 4.6387E+13 6.9790E-18 3.4895E-15
1.4376E+01 1.2220E-02 1.7509E+06 4.6387E+13 6.9086E-18 3.4543E-15
1.4379E+01 1.2180E-02 1.7569E+06 4.6387E+13 6.8390E-18 3.4195E-15
1.4382E+01 1.2139E-02 1.7628E+06 4.6387E+13 6.7700E-18 3.3850E-15
1.4386E+01 1.2098E-02 1.7688E+06 4.6387E+13 6.7018E-18 3.3509E-15
1.4389E+01 1.2058E-02 1.7748E+06 4.6387E+13 6.6342E-18 3.3171E-15
1.4393E+01 1.2017E-02 1.7808E+06 4.6387E+13 6.5673E-18 3.2836E-15
1.4396E+01 1.1977E-02 1.7868E+06 4.6387E+13 6.5011E-18 3.2505E-15
1.4399E+01 1.1937E-02 1.7928E+06 4.6387E+13 6.4355E-18 3.2178E-15
1.4403E+01 1.1898E-02 1.7989E+06 4.6387E+13 6.3706E-18 3.1853E-15
1.4406E+01 1.1858E-02 1.8050E+06 4.6387E+13 6.3064E-18 3.1532E-15
1.4409E+01 1.1818E-02 1.8111E+06 4.6387E+13 6.2428E-18 3.1214E-15
1.4413E+01 1.1778E-02 1.8172E+06 4.6387E+13 6.1798E-18 3.0899E-15
1.4416E+01 1.1739E-02 1.8234E+06 4.6387E+13 6.1175E-18 3.0588E-15
1.4420E+01 1.1700E-02 1.8295E+06 4.6387E+13 6.0558E-18 3.0279E-15
1.4423E+01 1.1661E-02 1.8357E+06 4.6387E+13 5.9948E-18 2.9974E-15
1.4426E+01 1.1622E-02 1.8420E+06 4.6387E+13 5.9343E-18 2.9672E-15
1.4430E+01 1.1583E-02 1.8482E+06 4.6387E+13 5.8745E-18 2.9372E-15
1.4433E+01 1.1544E-02 1.8544E+06 4.6387E+13 5.8153E-18 2.9076E-15
1.4436E+01 1.1505E-02 1.8607E+06 4.6387E+13 5.7566E-18 2.8783E-15
1.4440E+01 1.1467E-02 1.8670E+06 4.6387E+13 5.6986E-18 2.8493E-15
1.4443E+01 1.1430E-02 1.8733E+06 4.6387E+13 5.6411E-18 2.8206E-15
1.4447E+01 1.1393E-02 1.8797E+06 4.6387E+13 5.5842E-18 2.7921E-15
1.4450E+01 1.1356E-02 1.8860E+06 4.6387E+13 5.5279E-18 2.7640E-15
1.4453E+01 1.1319E-02 1.8924E+06 4.6387E+13 5.4722E-18 2.7361E-15
1.4457E+01 1.1282E-02 1.8988E+06 4.6387E+13 5.4170E-18 2.7085E-15
1.4460E+01 1.1245E-02 1.9052E+06 4.6387E+13 5.3624E-18 2.6812E-15
1.4463E+01 1.1207E-02 1.9117E+06 4.6387E+13 5.3083E-18 2.6542E-15
1.4467E+01 1.1169E-02 1.9182E+06 4.6387E+13 5.2548E-18 2.6274E-15
1.4470E+01 1.1130E-02 1.9246E+06 4.6387E+13 5.2018E-18 2.6009E-15
1.4474E+01 1.1092E-02 1.9312E+06 4.6387E+13 5.1494E-18 2.5747E-15
1.4477E+01 1.1054E-02 1.9377E+06 4.6387E+13 5.0974E-18 2.5487E-15
1.4480E+01 1.1015E-02 1.9443E+06 4.6387E+13 5.0460E-18 2.5230E-15
1.4484E+01 1.0977E-02 1.9508E+06 4.6387E+13 4.9951E-18 2.4976E-15
1.4487E+01 1.0940E-02 1.9574E+06 4.6387E+13 4.9448E-18 2.4724E-15
1.4491E+01 1.0903E-02 1.9641E+06 4.6387E+13 4.8949E-18 2.4475E-15
1.4494E+01 1.0867E-02 1.9707E+06 4.6387E+13 4.8456E-18 2.4228E-15
1.4497E+01 1.0830E-02 1.9774E+06 4.6387E+13 4.7967E-18 2.3984E-15
1.4501E+01 1.0794E-02 1.9841E+06 4.6387E+13 4.7483E-18 2.3742E-15
1.4504E+01 1.0758E-02 1.9908E+06 4.6387E+13 4.7005E-18 2.3502E-15
1.4507E+01 1.0721E-02 1.9975E+06 4.6387E+13 4.6531E-18 2.3265E-15
1.4511E+01 1.0685E-02 2.0043E+06 4.6387E+13 4.6061E-18 2.3031E-15
1.4514E+01 1.0650E-02 2.0111E+06 4.6387E+13 4.5597E-18 2.2798E-15
1.4518E+01 1.0614E-02 2.0179E+06 4.6387E+13 4.5137E-18 2.2569E-15
1.4521E+01 1.0578E-02 2.0247E+06 4.6387E+13 4.4682E-18 2.2341E-15
1.4524E+01 1.0543E-02 2.0315E+06 4.6387E+13 4.4231E-18 2.2116E-15
1.4528E+01 1.0507E-02 2.0384E+06 4.6387E+13 4.3785E-18 2.1893E-15
1.4531E+01 1.0472E-02 2.0453E+06 4.6387E+13 4.3344E-18 2.1672E-15
1.4534E+01 1.0437E-02 2.0522E+06 4.6387E+13 4.2907E-18 2.1453E-15
1.4538E+01 1.0402E-02 2.0592E+06 4.6387E+13 4.2474E-18 2.1237E-15
1.4541E+01 1.0367E-02 2.0661E+06 4.6387E+13 4.2046E-18 2.1023E-15
1.4545E+01 1.0332E-02 2.0731E+06 4.6387E+13 4.1622E-18 2.0811E-15
1.4548E+01 1.0297E-02 2.0802E+06 4.6387E+13 4.1202E-18 2.0601E-15
1.4551E+01 1.0262E-02 2.0872E+06 4.6387E+13 4.0787E-18 2.0393E-15
1.4555E+01 1.0228E-02 2.0943E+06 4.6387E+13 4.0376E-18 2.0188E-15
1.4558E+01 1.0194E-02 2.1013E+06 4.6387E+13 3.9968E-18 1.9984E-15
1.4561E+01 1.0160E-02 2.1085E+06 4.6387E+13 3.9565E-18 1.9783E-15
1.4565E+01 1.0126E-02 2.1156E+06 4.6387E+13 3.9166E-18 1.9583E-15
1.4568E+01 1.0091E-02 2.1227E+06 4.6387E+13 3.8772E-18 1.9386E-15
1.4572E+01 1.0057E-02 2.1299E+06 4.6387E+13 3.8381E-18 1.9190E-15
1.4575E+01 1.0023E-02 2.1371E+06 4.6387E+13 3.7994E-18 1.8997E-15
1.4578E+01 9.9894E-03 2.1444E+06 4.6387E+13 3.7611E-18 1.8805E-15
1.4582E+01 9.9561E-03 2.1516E+06 4.6387E+13 3.7231E-18 1.8616E-15
1.4585E+01 9.9228E-03 2.1589E+06 4.6387E+13 3.6856E-18 1.8428E-15
1.4588E+01 9.8895E-03 2.1662E+06 4.6387E+13 3.6484E-18 1.8242E-15
1.4592E+01 9.8562E-03 2.1735E+06 4.6387E+13 3.6116E-18 1.8058E-15
1.4595E+01 9.8229E-03 2.1809E+06 4.6387E+13 3.5752E-18 1.7876E-15
1.4599E+01 9.7896E-03 2.1883E+06 4.6387E+13 3.5392E-18 1.7696E-15
1.4602E+01 9.7331E-03 2.1957E+06 4.6387E+13 3.5035E-18 1.7517E-15
1.4605E+01 9.6520E-03 2.2031E+06 4.6387E+13 3.4682E-18 1.7341E-15
1.4609E+01 9.5708E-03 2.2106E+06 4.6387E+13 3.4332E-18 1.7166E-15
1.4612E+01 9.5351E-03 2.2180E+06 4.6387E+13 3.3986E-18 1.6993E-15
1.4616E+01 9.5152E-03 2.2256E+06 4.6387E+13 3.3643E-18 1.6821E-15
1.4619E+01 9.4953E-03 2.2331E+06 4.6387E+13 3.3304E-18 1.6652E-15
1.4622E+01 9.4754E-03 2.2406E+06 4.6387E+13 3.2968E-18 1.6484E-15
1.4626E+01 9.4555E-03 2.2482E+06 4.6387E+13 3.2635E-18 1.6318E-15
1.4629E+01 9.4356E-03 2.2558E+06 4.6387E+13 3.2306E-18 1.6153E-15
1.4632E+01 9.4157E-03 2.2635E+06 4.6387E+13 3.1981E-18 1.5990E-15
1.4636E+01 9.3957E-03 2.2711E+06 4.6387E+13 3.1658E-18 1.5829E-15
1.4639E+01 9.3758E-03 2.2788E+06 4.6387E+13 3.1339E-18 1.5669E-15
1.4643E+01 9.3559E-03 2.2865E+06 4.6387E+13 3.1023E-18 1.5511E-15
1.4646E+01 9.3360E-03 2.2943E+06 4.6387E+13 3.0710E-18 1.5355E-15
1.4649E+01 9.3068E-03 2.3020E+06 4.6387E+13 3.0400E-18 1.5200E-15
1.4653E+01 9.2757E-03 2.3098E+06 4.6387E+13 3.0094E-18 1.5047E-15
1.4656E+01 9.2446E-03 2.3176E+06 4.6387E+13 2.9790E-18 1.4895E-15
1.4659E+01 9.2135E-03 2.3255E+06 4.6387E+13 2.9490E-18 1.4745E-15
1.4663E+01 9.1823E-03 2.3333E+06 4.6387E+13 2.9193E-18 1.4596E-15
1.4666E+01 9.1512E-03 2.3412E+06 4.6387E+13 2.8898E-18 1.4449E-15
1.4670E+01 9.1201E-03 2.3492E+06 4.6387E+13 2.8607E-18 1.4303E-15
1.4673E+01 9.0897E-03 2.3571E+06 4.6387E+13 2.8318E-18 1.4159E-15
1.4676E+01 9.0593E-03 2.3651E+06 4.6387E+13 2.8033E-18 1.4016E-15
1.4680E+01 9.0288E-03 2.3731E+06 4.6387E+13 2.7750E-18 1.3875E-15
1.4683E+01 8.9984E-03 2.3811E+06 4.6387E+13 2.7470E-18 1.3735E-15
1.4686E+01 8.9680E-03 2.3892E+06 4.6387E+13 2.7193E-18 1.3597E-15
1.4690E+01 8.9376E-03 2.3973E+06 4.6387E+13 2.6919E-18 1.3460E-15
1.4693E+01 8.9073E-03 2.4054E+06 4.6387E+13 2.6648E-18 1.3324E-15
1.4697E+01 8.8775E-03 2.4135E+06 4.6387E+13 2.6379E-18 1.3190E-15
1.4700E+01 8.8478E-03 2.4217E+06 4.6387E+13 2.6113E-18 1.3057E-15
1.4703E+01 8.8181E-03 2.4299E+06 4.6387E+13 2.5850E-18 1.2925E-15
1.4707E+01 8.7883E-03 2.4381E+06 4.6387E+13 2.5589E-18 1.2795E-15
1.4710E+01 8.7586E-03 2.4463E+06 4.6387E+13 2.5331E-18 1.2666E-15
1.4713E+01 8.7289E-03 2.4546E+06 4.6387E+13 2.5076E-18 1.2538E-15
1.4717E+01 8.6994E-03 2.4629E+06 4.6387E+13 2.4823E-18 1.2411E-15
1.4720E+01 8.6703E-03 2.4713E+06 4.6387E+13 2.4573E-18 1.2286E-15
1.4724E+01 8.6412E-03 2.4796E+06 4.6387E+13 2.4325E-18 1.2162E-15
1.4727E+01 8.6122E-03 2.4880E+06 4.6387E+13 2.4080E-18 1.2040E-15
1.4730E+01 8.5831E-03 2.4964E+06 4.6387E+13 2.3837E-18 1.1918E-15
1.4734E+01 8.5540E-03 2.5049E+06 4.6387E+13 2.3596E-18 1.1798E-15
1.4737E+01 8.5250E-03 2.5134E+06 4.6387E+13 2.3358E-18 1.1679E-15
1.4741E+01 8.4963E-03 2.5219E+06 4.6387E+13 2.3123E-18 1.1561E-15
1.4744E+01 8.4679E-03 2.5304E+06 4.6387E+13 2.2890E-18 1.1445E-15
1.4747E+01 8.4395E-03 2.5390E+06 4.6387E+13 2.2659E-18 1.1329E-15
1.4751E+01 8.4110E-03 2.5476E+06 4.6387E+13 2.2430E-18 1.1215E-15
1.4754E+01 8.3826E-03 2.5562E+06 4.6387E+13 2.2204E-18 1.1102E-15
1.4757E+01 8.3542E-03 2.5648E+06 4.6387E+13 2.1980E-18 1.0990E-15
1.4761E+01 8.3258E-03 2.5735E+06 4.6387E+13 2.1759E-18 1.0879E-15
1.4764E+01 8.2979E-03 2.5822E+06 4.6387E+13 2.1539E-18 1.0770E-15
1.4768E+01 8.2701E-03 2.5909E+06 4.6387E+13 2.1322E-18 1.0661E-15
1.4771E+01 8.2424E-03 2.5997E+06 4.6387E+13 2.1107E-18 1.0554E-15
1.4774E+01 8.2146E-03 2.6085E+06 4.6387E+13 2.0894E-18 1.0447E-15
1.4778E+01 8.1868E-03 2.6173E+06 4.6387E+13 2.0684E-18 1.0342E-15
1.4781E+01 8.1591E-03 2.6262E+06 4.6387E+13 2.0475E-18 1.0238E-15
1.4784E+01 8.1313E-03 2.6351E+06 4.6387E+13 2.0269E-18 1.0134E-15
1.4788E+01 8.1040E-03 2.6440E+06 4.6387E+13 2.0064E-18 1.0032E-15
1.4791E+01 8.0768E-03 2.6529E+06 4.6387E+13 1.9862E-18 9.9310E-16
1.4795E+01 8.0496E-03 2.6619E+06 4.6387E+13 1.9662E-18 9.8308E-16
1.4798E+01 8.0223E-03 2.6709E+06 4.6387E+13 1.9463E-18 9.7317E-16
1.4801E+01 7.9951E-03 2.6800E+06 4.6387E+13 1.9267E-18 9.6336E-16
1.4805E+01 7.9679E-03 2.6890E+06 4.6387E+13 1.9073E-18 9.5364E-16
1.4808E+01 7.9408E-03 2.6981E+06 4.6387E+13 1.8881E-18 9.4403E-16
1.4811E+01 7.9152E-03 2.7073E+06 4.6387E+13 1.8690E-18 9.3451E-16
1.4815E+01 7.8895E-03 2.7164E+06 4.6387E+13 1.8502E-18 9.2508E-16
1.4818E+01 7.8638E-03 2.7256E+06 4.6387E+13 1.8315E-18 9.1576E-16
1.4822E+01 7.8382E-03 2.7348E+06 4.6387E+13 1.8130E-18 9.0652E-16
1.4825E+01 7.8125E-03 2.7441E+06 4.6387E+13 1.7948E-18 8.9738E-16
1.4828E+01 7.7869E-03 2.7534E+06 4.6387E+13 1.7767E-18 8.8833E-16
1.4832E+01 7.7612E-03 2.7627E+06 4.6387E+13 1.7588E-18 8.7938E-16
1.4835E+01 7.7344E-03 2.7721E+06 4.6387E+13 1.7410E-18 8.7051E-16
1.4838E+01 7.7077E-03 2.7814E+06 4.6387E+13 1.7235E-18 8.6173E-16
1.4842E+01 7.6809E-03 2.7908E+06 4.6387E+13 1.7061E-18 8.5304E-16
1.4845E+01 7.6541E-03 2.8003E+06 4.6387E+13 1.6889E-18 8.4444E-16
1.4849E+01 7.6274E-03 2.8098E+06 4.6387E+13 1.6718E-18 8.3592E-16
1.4852E+01 7.6006E-03 2.8193E+06 4.6387E+13 1.6550E-18 8.2750E-16
1.4855E+01 7.5745E-03 2.8288E+06 4.6387E+13 1.6383E-18 8.1915E-16
1.4859E+01 7.5492E-03 2.8384E+06 4.6387E+13 1.6218E-18 8.1089E-16
1.4862E+01 7.5239E-03 2.8480E+06 4.6387E+13 1.6054E-18 8.0272E-16
1.4866E+01 7.4986E-03 2.8576E+06 4.6387E+13 1.5892E-18 7.9462E-16
1.4869E+01 7.4733E-03 2.8673E+06 4.6387E+13 1.5732E-18 7.8661E-16
1.4872E+01 7.4480E-03 2.8770E+06 4.6387E+13 1.5574E-18 7.7868E-16
1.4876E+01 7.4227E-03 2.8867E+06 4.6387E+13 1.5417E-18 7.7083E-16
1.4879E+01 7.3977E-03 2.8965E+06 4.6387E+13 1.5261E-18 7.6305E-16
1.4882E+01 7.3730E-03 2.9063E+06 4.6387E+13 1.5107E-18 7.5536E-16
1.4886E+01 7.3483E-03 2.9161E+06 4.6387E+13 1.4955E-18 7.4774E-16
1.4889E+01 7.3235E-03 2.9260E+06 4.6387E+13 1.4804E-18 7.4020E-16
1.4893E+01 7.2988E-03 2.9359E+06 4.6387E+13 1.4655E-18 7.3274E-16
1.4896E+01 7.2741E-03 2.9458E+06 4.6387E+13 1.4507E-18 7.2535E-16
1.4899E+01 7.2493E-03 2.9558E+06 4.6387E+13 1.4361E-18 7.1804E-16
1.4903E+01 7.2251E-03 2.9658E+06 4.6387E+13 1.4216E-18 7.1080E-16
1.4906E+01 7.2009E-03 2.9759E+06 4.6387E+13 1.4073E-18 7.0363E-16
