#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.5407E+01 4.3651E-03 4.9092E+06 4.6387E+13 3.1337E-19 1.5669E-16
1.5408E+01 4.3578E-03 4.9175E+06 4.6387E+13 3.1179E-19 1.5589E-16
1.5410E+01 4.3505E-03 4.9258E+06 4.6387E+13 3.1022E-19 1.5511E-16
1.5412E+01 4.3433E-03 4.9341E+06 4.6387E+13 3.0865E-19 1.5432E-16
1.5413E+01 4.3360E-03 4.9425E+06 4.6387E+13 3.0709E-19 1.5355E-16
1.5415E+01 4.3287E-03 4.9508E+06 4.6387E+13 3.0554E-19 1.5277E-16
1.5417E+01 4.3214E-03 4.9592E+06 4.6387E+13 3.0400E-19 1.5200E-16
1.5418E+01 4.3141E-03 4.9676E+06 4.6387E+13 3.0246E-19 1.5123E-16
1.5420E+01 4.3069E-03 4.9759E+06 4.6387E+13 3.0094E-19 1.5047E-16
1.5422E+01 4.2996E-03 4.9843E+06 4.6387E+13 2.9942E-19 1.4971E-16
1.5423E+01 4.2923E-03 4.9928E+06 4.6387E+13 2.9791E-19 1.4895E-16
1.5425E+01 4.2850E-03 5.0012E+06 4.6387E+13 2.9640E-19 1.4820E-16
1.5427E+01 4.2778E-03 5.0096E+06 4.6387E+13 2.9491E-19 1.4745E-16
1.5429E+01 4.2705E-03 5.0181E+06 4.6387E+13 2.9342E-19 1.4671E-16
1.5430E+01 4.2633E-03 5.0266E+06 4.6387E+13 2.9194E-19 1.4597E-16
1.5432E+01 4.2561E-03 5.0350E+06 4.6387E+13 2.9046E-19 1.4523E-16
1.5434E+01 4.2490E-03 5.0435E+06 4.6387E+13 2.8900E-19 1.4450E-16
1.5435E+01 4.2419E-03 5.0521E+06 4.6387E+13 2.8754E-19 1.4377E-16
1.5437E+01 4.2348E-03 5.0606E+06 4.6387E+13 2.8609E-19 1.4304E-16
1.5439E+01 4.2277E-03 5.0691E+06 4.6387E+13 2.8464E-19 1.4232E-16
1.5440E+01 4.2206E-03 5.0777E+06 4.6387E+13 2.8321E-19 1.4160E-16
1.5442E+01 4.2135E-03 5.0863E+06 4.6387E+13 2.8178E-19 1.4089E-16
1.5444E+01 4.2064E-03 5.0948E+06 4.6387E+13 2.8036E-19 1.4018E-16
1.5445E+01 4.1993E-03 5.1034E+06 4.6387E+13 2.7894E-19 1.3947E-16
1.5447E+01 4.1921E-03 5.1121E+06 4.6387E+13 2.7753E-19 1.3877E-16
1.5449E+01 4.1850E-03 5.1207E+06 4.6387E+13 2.7613E-19 1.3807E-16
1.5450E+01 4.1779E-03 5.1293E+06 4.6387E+13 2.7474E-19 1.3737E-16
1.5452E+01 4.1708E-03 5.1380E+06 4.6387E+13 2.7335E-19 1.3668E-16
1.5454E+01 4.1638E-03 5.1467E+06 4.6387E+13 2.7197E-19 1.3599E-16
1.5456E+01 4.1569E-03 5.1554E+06 4.6387E+13 2.7060E-19 1.3530E-16
1.5457E+01 4.1499E-03 5.1641E+06 4.6387E+13 2.6923E-19 1.3462E-16
1.5459E+01 4.1430E-03 5.1728E+06 4.6387E+13 2.6787E-19 1.3394E-16
1.5461E+01 4.1360E-03 5.1815E+06 4.6387E+13 2.6652E-19 1.3326E-16
1.5462E+01 4.1291E-03 5.1903E+06 4.6387E+13 2.6518E-19 1.3259E-16
1.5464E+01 4.1221E-03 5.1990E+06 4.6387E+13 2.6384E-19 1.3192E-16
1.5466E+01 4.1152E-03 5.2078E+06 4.6387E+13 2.6251E-19 1.3125E-16
1.5467E+01 4.1082E-03 5.2166E+06 4.6387E+13 2.6118E-19 1.3059E-16
1.5469E+01 4.1013E-03 5.2254E+06 4.6387E+13 2.5986E-19 1.2993E-16
1.5471E+01 4.0943E-03 5.2342E+06 4.6387E+13 2.5855E-19 1.2928E-16
1.5472E+01 4.0874E-03 5.2430E+06 4.6387E+13 2.5725E-19 1.2862E-16
1.5474E+01 4.0804E-03 5.2519E+06 4.6387E+13 2.5595E-19 1.2797E-16
1.5476E+01 4.0735E-03 5.2608E+06 4.6387E+13 2.5466E-19 1.2733E-16
1.5477E+01 4.0667E-03 5.2696E+06 4.6387E+13 2.5337E-19 1.2669E-16
1.5479E+01 4.0599E-03 5.2785E+06 4.6387E+13 2.5209E-19 1.2605E-16
1.5481E+01 4.0531E-03 5.2875E+06 4.6387E+13 2.5082E-19 1.2541E-16
1.5483E+01 4.0463E-03 5.2964E+06 4.6387E+13 2.4955E-19 1.2478E-16
1.5484E+01 4.0395E-03 5.3053E+06 4.6387E+13 2.4829E-19 1.2415E-16
1.5486E+01 4.0327E-03 5.3143E+06 4.6387E+13 2.4704E-19 1.2352E-16
1.5488E+01 4.0259E-03 5.3232E+06 4.6387E+13 2.4579E-19 1.2290E-16
1.5489E+01 4.0191E-03 5.3322E+06 4.6387E+13 2.4455E-19 1.2228E-16
1.5491E+01 4.0123E-03 5.3412E+06 4.6387E+13 2.4332E-19 1.2166E-16
1.5493E+01 4.0055E-03 5.3503E+06 4.6387E+13 2.4209E-19 1.2105E-16
1.5494E+01 3.9988E-03 5.3593E+06 4.6387E+13 2.4087E-19 1.2043E-16
1.5496E+01 3.9920E-03 5.3683E+06 4.6387E+13 2.3965E-19 1.1983E-16
1.5498E+01 3.9852E-03 5.3774E+06 4.6387E+13 2.3844E-19 1.1922E-16
1.5499E+01 3.9785E-03 5.3865E+06 4.6387E+13 2.3724E-19 1.1862E-16
1.5501E+01 3.9721E-03 5.3956E+06 4.6387E+13 2.3604E-19 1.1802E-16
1.5503E+01 3.9657E-03 5.4047E+06 4.6387E+13 2.3485E-19 1.1743E-16
1.5504E+01 3.9592E-03 5.4138E+06 4.6387E+13 2.3367E-19 1.1683E-16
1.5506E+01 3.9528E-03 5.4229E+06 4.6387E+13 2.3249E-19 1.1624E-16
1.5508E+01 3.9463E-03 5.4321E+06 4.6387E+13 2.3131E-19 1.1566E-16
1.5510E+01 3.9399E-03 5.4413E+06 4.6387E+13 2.3015E-19 1.1507E-16
1.5511E+01 3.9335E-03 5.4504E+06 4.6387E+13 2.2898E-19 1.1449E-16
1.5513E+01 3.9270E-03 5.4596E+06 4.6387E+13 2.2783E-19 1.1391E-16
1.5515E+01 3.9206E-03 5.4689E+06 4.6387E+13 2.2668E-19 1.1334E-16
1.5516E+01 3.9142E-03 5.4781E+06 4.6387E+13 2.2553E-19 1.1277E-16
1.5518E+01 3.9077E-03 5.4873E+06 4.6387E+13 2.2440E-19 1.1220E-16
1.5520E+01 3.9013E-03 5.4966E+06 4.6387E+13 2.2326E-19 1.1163E-16
1.5521E+01 3.8948E-03 5.5059E+06 4.6387E+13 2.2214E-19 1.1107E-16
1.5523E+01 3.8883E-03 5.5152E+06 4.6387E+13 2.2102E-19 1.1051E-16
1.5525E+01 3.8816E-03 5.5245E+06 4.6387E+13 2.1990E-19 1.0995E-16
1.5526E+01 3.8749E-03 5.5338E+06 4.6387E+13 2.1879E-19 1.0939E-16
1.5528E+01 3.8682E-03 5.5432E+06 4.6387E+13 2.1769E-19 1.0884E-16
1.5530E+01 3.8615E-03 5.5525E+06 4.6387E+13 2.1659E-19 1.0829E-16
1.5531E+01 3.8548E-03 5.5619E+06 4.6387E+13 2.1549E-19 1.0775E-16
1.5533E+01 3.8481E-03 5.5713E+06 4.6387E+13 2.1441E-19 1.0720E-16
1.5535E+01 3.8414E-03 5.5807E+06 4.6387E+13 2.1332E-19 1.0666E-16
1.5537E+01 3.8347E-03 5.5901E+06 4.6387E+13 2.1225E-19 1.0612E-16
1.5538E+01 3.8280E-03 5.5995E+06 4.6387E+13 2.1118E-19 1.0559E-16
1.5540E+01 3.8213E-03 5.6090E+06 4.6387E+13 2.1011E-19 1.0505E-16
1.5542E+01 3.8146E-03 5.6185E+06 4.6387E+13 2.0905E-19 1.0452E-16
1.5543E+01 3.8079E-03 5.6280E+06 4.6387E+13 2.0799E-19 1.0400E-16
1.5545E+01 3.8012E-03 5.6375E+06 4.6387E+13 2.0694E-19 1.0347E-16
1.5547E+01 3.7949E-03 5.6470E+06 4.6387E+13 2.0590E-19 1.0295E-16
1.5548E+01 3.7886E-03 5.6565E+06 4.6387E+13 2.0486E-19 1.0243E-16
1.5550E+01 3.7822E-03 5.6661E+06 4.6387E+13 2.0383E-19 1.0191E-16
1.5552E+01 3.7759E-03 5.6756E+06 4.6387E+13 2.0280E-19 1.0140E-16
1.5553E+01 3.7696E-03 5.6852E+06 4.6387E+13 2.0177E-19 1.0089E-16
1.5555E+01 3.7632E-03 5.6948E+06 4.6387E+13 2.0076E-19 1.0038E-16
1.5557E+01 3.7569E-03 5.7044E+06 4.6387E+13 1.9974E-19 9.9871E-17
1.5558E+01 3.7506E-03 5.7140E+06 4.6387E+13 1.9873E-19 9.9367E-17
1.5560E+01 3.7442E-03 5.7237E+06 4.6387E+13 1.9773E-19 9.8866E-17
1.5562E+01 3.7379E-03 5.7333E+06 4.6387E+13 1.9673E-19 9.8366E-17
1.5563E+01 3.7316E-03 5.7430E+06 4.6387E+13 1.9574E-19 9.7870E-17
1.5565E+01 3.7252E-03 5.7527E+06 4.6387E+13 1.9475E-19 9.7376E-17
1.5567E+01 3.7189E-03 5.7624E+06 4.6387E+13 1.9377E-19 9.6885E-17
1.5569E+01 3.7126E-03 5.7722E+06 4.6387E+13 1.9279E-19 9.6395E-17
1.5570E+01 3.7065E-03 5.7819E+06 4.6387E+13 1.9182E-19 9.5909E-17
1.5572E+01 3.7003E-03 5.7917E+06 4.6387E+13 1.9085E-19 9.5425E-17
1.5574E+01 3.6941E-03 5.8014E+06 4.6387E+13 1.8989E-19 9.4943E-17
1.5575E+01 3.6879E-03 5.8112E+06 4.6387E+13 1.8893E-19 9.4464E-17
1.5577E+01 3.6817E-03 5.8210E+06 4.6387E+13 1.8797E-19 9.3987E-17
1.5579E+01 3.6755E-03 5.8309E+06 4.6387E+13 1.8703E-19 9.3513E-17
1.5580E+01 3.6693E-03 5.8407E+06 4.6387E+13 1.8608E-19 9.3041E-17
1.5582E+01 3.6631E-03 5.8506E+06 4.6387E+13 1.8514E-19 9.2571E-17
1.5584E+01 3.6569E-03 5.8605E+06 4.6387E+13 1.8421E-19 9.2104E-17
1.5585E+01 3.6508E-03 5.8703E+06 4.6387E+13 1.8328E-19 9.1639E-17
1.5587E+01 3.6446E-03 5.8803E+06 4.6387E+13 1.8235E-19 9.1176E-17
1.5589E+01 3.6384E-03 5.8902E+06 4.6387E+13 1.8143E-19 9.0716E-17
1.5590E+01 3.6322E-03 5.9001E+06 4.6387E+13 1.8052E-19 9.0258E-17
1.5592E+01 3.6261E-03 5.9101E+06 4.6387E+13 1.7961E-19 8.9803E-17
1.5594E+01 3.6201E-03 5.9201E+06 4.6387E+13 1.7870E-19 8.9350E-17
1.5596E+01 3.6140E-03 5.9301E+06 4.6387E+13 1.7780E-19 8.8899E-17
1.5597E+01 3.6080E-03 5.9401E+06 4.6387E+13 1.7690E-19 8.8450E-17
1.5599E+01 3.6019E-03 5.9501E+06 4.6387E+13 1.7601E-19 8.8003E-17
1.5601E+01 3.5959E-03 5.9601E+06 4.6387E+13 1.7512E-19 8.7559E-17
1.5602E+01 3.5898E-03 5.9702E+06 4.6387E+13 1.7423E-19 8.7117E-17
1.5604E+01 3.5838E-03 5.9803E+06 4.6387E+13 1.7336E-19 8.6678E-17
1.5606E+01 3.5777E-03 5.9904E+06 4.6387E+13 1.7248E-19 8.6240E-17
1.5607E+01 3.5717E-03 6.0005E+06 4.6387E+13 1.7161E-19 8.5805E-17
1.5609E+01 3.5656E-03 6.0106E+06 4.6387E+13 1.7074E-19 8.5372E-17
1.5611E+01 3.5596E-03 6.0208E+06 4.6387E+13 1.6988E-19 8.4941E-17
1.5612E+01 3.5535E-03 6.0309E+06 4.6387E+13 1.6902E-19 8.4512E-17
1.5614E+01 3.5475E-03 6.0411E+06 4.6387E+13 1.6817E-19 8.4085E-17
1.5616E+01 3.5416E-03 6.0513E+06 4.6387E+13 1.6732E-19 8.3661E-17
1.5617E+01 3.5357E-03 6.0615E+06 4.6387E+13 1.6648E-19 8.3239E-17
1.5619E+01 3.5298E-03 6.0718E+06 4.6387E+13 1.6564E-19 8.2819E-17
1.5621E+01 3.5238E-03 6.0820E+06 4.6387E+13 1.6480E-19 8.2401E-17
1.5623E+01 3.5179E-03 6.0923E+06 4.6387E+13 1.6397E-19 8.1985E-17
1.5624E+01 3.5120E-03 6.1026E+06 4.6387E+13 1.6314E-19 8.1571E-17
1.5626E+01 3.5061E-03 6.1129E+06 4.6387E+13 1.6232E-19 8.1159E-17
1.5628E+01 3.5002E-03 6.1232E+06 4.6387E+13 1.6150E-19 8.0750E-17
1.5629E+01 3.4943E-03 6.1335E+06 4.6387E+13 1.6068E-19 8.0342E-17
1.5631E+01 3.4884E-03 6.1439E+06 4.6387E+13 1.5987E-19 7.9936E-17
1.5633E+01 3.4825E-03 6.1542E+06 4.6387E+13 1.5907E-19 7.9533E-17
1.5634E+01 3.4765E-03 6.1646E+06 4.6387E+13 1.5826E-19 7.9132E-17
1.5636E+01 3.4706E-03 6.1750E+06 4.6387E+13 1.5746E-19 7.8732E-17
1.5638E+01 3.4648E-03 6.1855E+06 4.6387E+13 1.5667E-19 7.8335E-17
1.5639E+01 3.4590E-03 6.1959E+06 4.6387E+13 1.5588E-19 7.7939E-17
1.5641E+01 3.4532E-03 6.2064E+06 4.6387E+13 1.5509E-19 7.7546E-17
1.5643E+01 3.4474E-03 6.2168E+06 4.6387E+13 1.5431E-19 7.7155E-17
1.5644E+01 3.4417E-03 6.2273E+06 4.6387E+13 1.5353E-19 7.6765E-17
1.5646E+01 3.4359E-03 6.2379E+06 4.6387E+13 1.5276E-19 7.6378E-17
1.5648E+01 3.4301E-03 6.2484E+06 4.6387E+13 1.5198E-19 7.5992E-17
1.5650E+01 3.4243E-03 6.2589E+06 4.6387E+13 1.5122E-19 7.5609E-17
1.5651E+01 3.4186E-03 6.2695E+06 4.6387E+13 1.5045E-19 7.5227E-17
1.5653E+01 3.4128E-03 6.2801E+06 4.6387E+13 1.4969E-19 7.4847E-17
1.5655E+01 3.4070E-03 6.2907E+06 4.6387E+13 1.4894E-19 7.4469E-17
1.5656E+01 3.4012E-03 6.3013E+06 4.6387E+13 1.4819E-19 7.4094E-17
1.5658E+01 3.3954E-03 6.3119E+06 4.6387E+13 1.4744E-19 7.3720E-17
1.5660E+01 3.3897E-03 6.3226E+06 4.6387E+13 1.4670E-19 7.3348E-17
1.5661E+01 3.3840E-03 6.3333E+06 4.6387E+13 1.4595E-19 7.2977E-17
1.5663E+01 3.3783E-03 6.3440E+06 4.6387E+13 1.4522E-19 7.2609E-17
1.5665E+01 3.3727E-03 6.3547E+06 4.6387E+13 1.4448E-19 7.2242E-17
1.5666E+01 3.3671E-03 6.3654E+06 4.6387E+13 1.4376E-19 7.1878E-17
1.5668E+01 3.3614E-03 6.3761E+06 4.6387E+13 1.4303E-19 7.1515E-17
1.5670E+01 3.3558E-03 6.3869E+06 4.6387E+13 1.4231E-19 7.1154E-17
1.5671E+01 3.3501E-03 6.3977E+06 4.6387E+13 1.4159E-19 7.0795E-17
1.5673E+01 3.3445E-03 6.4085E+06 4.6387E+13 1.4088E-19 7.0438E-17
1.5675E+01 3.3388E-03 6.4193E+06 4.6387E+13 1.4016E-19 7.0082E-17
1.5677E+01 3.3332E-03 6.4301E+06 4.6387E+13 1.3946E-19 6.9728E-17
1.5678E+01 3.3275E-03 6.4410E+06 4.6387E+13 1.3875E-19 6.9376E-17
1.5680E+01 3.3219E-03 6.4519E+06 4.6387E+13 1.3805E-19 6.9026E-17
1.5682E+01 3.3162E-03 6.4628E+06 4.6387E+13 1.3736E-19 6.8678E-17
1.5683E+01 3.3106E-03 6.4737E+06 4.6387E+13 1.3666E-19 6.8331E-17
1.5685E+01 3.3051E-03 6.4846E+06 4.6387E+13 1.3597E-19 6.7986E-17
1.5687E+01 3.2996E-03 6.4956E+06 4.6387E+13 1.3529E-19 6.7643E-17
1.5688E+01 3.2941E-03 6.5065E+06 4.6387E+13 1.3460E-19 6.7302E-17
1.5690E+01 3.2885E-03 6.5175E+06 4.6387E+13 1.3392E-19 6.6962E-17
1.5692E+01 3.2830E-03 6.5285E+06 4.6387E+13 1.3325E-19 6.6624E-17
1.5693E+01 3.2775E-03 6.5395E+06 4.6387E+13 1.3258E-19 6.6288E-17
1.5695E+01 3.2720E-03 6.5506E+06 4.6387E+13 1.3191E-19 6.5953E-17
1.5697E+01 3.2665E-03 6.5616E+06 4.6387E+13 1.3124E-19 6.5620E-17
1.5698E+01 3.2609E-03 6.5727E+06 4.6387E+13 1.3058E-19 6.5289E-17
1.5700E+01 3.2554E-03 6.5838E+06 4.6387E+13 1.2992E-19 6.4959E-17
1.5702E+01 3.2499E-03 6.5949E+06 4.6387E+13 1.2926E-19 6.4632E-17
1.5703E+01 3.2444E-03 6.6060E+06 4.6387E+13 1.2861E-19 6.4305E-17
1.5705E+01 3.2389E-03 6.6172E+06 4.6387E+13 1.2796E-19 6.3981E-17
1.5707E+01 3.2334E-03 6.6284E+06 4.6387E+13 1.2732E-19 6.3658E-17
1.5709E+01 3.2280E-03 6.6396E+06 4.6387E+13 1.2667E-19 6.3337E-17
1.5710E+01 3.2226E-03 6.6508E+06 4.6387E+13 1.2603E-19 6.3017E-17
1.5712E+01 3.2172E-03 6.6620E+06 4.6387E+13 1.2540E-19 6.2699E-17
1.5714E+01 3.2118E-03 6.6732E+06 4.6387E+13 1.2476E-19 6.2382E-17
1.5715E+01 3.2064E-03 6.6845E+06 4.6387E+13 1.2413E-19 6.2067E-17
1.5717E+01 3.2010E-03 6.6958E+06 4.6387E+13 1.2351E-19 6.1754E-17
1.5719E+01 3.1957E-03 6.7071E+06 4.6387E+13 1.2288E-19 6.1442E-17
1.5720E+01 3.1903E-03 6.7184E+06 4.6387E+13 1.2226E-19 6.1132E-17
1.5722E+01 3.1849E-03 6.7298E+06 4.6387E+13 1.2165E-19 6.0824E-17
1.5724E+01 3.1795E-03 6.7411E+06 4.6387E+13 1.2103E-19 6.0517E-17
1.5725E+01 3.1741E-03 6.7525E+06 4.6387E+13 1.2042E-19 6.0211E-17
1.5727E+01 3.1687E-03 6.7639E+06 4.6387E+13 1.1981E-19 5.9907E-17
1.5729E+01 3.1633E-03 6.7753E+06 4.6387E+13 1.1921E-19 5.9605E-17
1.5730E+01 3.1580E-03 6.7868E+06 4.6387E+13 1.1861E-19 5.9304E-17
1.5732E+01 3.1527E-03 6.7982E+06 4.6387E+13 1.1801E-19 5.9005E-17
1.5734E+01 3.1475E-03 6.8097E+06 4.6387E+13 1.1741E-19 5.8707E-17
1.5736E+01 3.1422E-03 6.8212E+06 4.6387E+13 1.1682E-19 5.8411E-17
1.5737E+01 3.1369E-03 6.8327E+06 4.6387E+13 1.1623E-19 5.8116E-17
1.5739E+01 3.1316E-03 6.8442E+06 4.6387E+13 1.1565E-19 5.7823E-17
1.5741E+01 3.1264E-03 6.8558E+06 4.6387E+13 1.1506E-19 5.7531E-17
1.5742E+01 3.1211E-03 6.8674E+06 4.6387E+13 1.1448E-19 5.7240E-17
1.5744E+01 3.1158E-03 6.8790E+06 4.6387E+13 1.1390E-19 5.6951E-17
1.5746E+01 3.1106E-03 6.8906E+06 4.6387E+13 1.1333E-19 5.6664E-17
1.5747E+01 3.1053E-03 6.9022E+06 4.6387E+13 1.1276E-19 5.6378E-17
1.5749E+01 3.1000E-03 6.9139E+06 4.6387E+13 1.1219E-19 5.6093E-17
1.5751E+01 3.0948E-03 6.9255E+06 4.6387E+13 1.1162E-19 5.5810E-17
1.5752E+01 3.0895E-03 6.9372E+06 4.6387E+13 1.1106E-19 5.5529E-17
1.5754E+01 3.0843E-03 6.9489E+06 4.6387E+13 1.1050E-19 5.5248E-17
1.5756E+01 3.0792E-03 6.9607E+06 4.6387E+13 1.0994E-19 5.4969E-17
1.5757E+01 3.0740E-03 6.9724E+06 4.6387E+13 1.0938E-19 5.4692E-17
1.5759E+01 3.0689E-03 6.9842E+06 4.6387E+13 1.0883E-19 5.4416E-17
1.5761E+01 3.0637E-03 6.9960E+06 4.6387E+13 1.0828E-19 5.4141E-17
1.5763E+01 3.0586E-03 7.0078E+06 4.6387E+13 1.0774E-19 5.3868E-17
1.5764E+01 3.0534E-03 7.0196E+06 4.6387E+13 1.0719E-19 5.3596E-17
1.5766E+01 3.0483E-03 7.0315E+06 4.6387E+13 1.0665E-19 5.3326E-17
1.5768E+01 3.0431E-03 7.0433E+06 4.6387E+13 1.0611E-19 5.3056E-17
1.5769E+01 3.0380E-03 7.0552E+06 4.6387E+13 1.0558E-19 5.2789E-17
1.5771E+01 3.0328E-03 7.0671E+06 4.6387E+13 1.0504E-19 5.2522E-17
1.5773E+01 3.0277E-03 7.0791E+06 4.6387E+13 1.0451E-19 5.2257E-17
1.5774E+01 3.0225E-03 7.0910E+06 4.6387E+13 1.0399E-19 5.1993E-17
1.5776E+01 3.0174E-03 7.1030E+06 4.6387E+13 1.0346E-19 5.1731E-17
1.5778E+01 3.0124E-03 7.1150E+06 4.6387E+13 1.0294E-19 5.1470E-17
1.5779E+01 3.0074E-03 7.1270E+06 4.6387E+13 1.0242E-19 5.1210E-17
1.5781E+01 3.0023E-03 7.1390E+06 4.6387E+13 1.0190E-19 5.0951E-17
1.5783E+01 2.9973E-03 7.1511E+06 4.6387E+13 1.0139E-19 5.0694E-17
1.5784E+01 2.9923E-03 7.1631E+06 4.6387E+13 1.0088E-19 5.0438E-17
1.5786E+01 2.9872E-03 7.1752E+06 4.6387E+13 1.0037E-19 5.0184E-17
1.5788E+01 2.9822E-03 7.1873E+06 4.6387E+13 9.9861E-20 4.9931E-17
1.5790E+01 2.9772E-03 7.1995E+06 4.6387E+13 9.9357E-20 4.9679E-17
1.5791E+01 2.9721E-03 7.2116E+06 4.6387E+13 9.8856E-20 4.9428E-17
1.5793E+01 2.9671E-03 7.2238E+06 4.6387E+13 9.8357E-20 4.9178E-17
1.5795E+01 2.9621E-03 7.2360E+06 4.6387E+13 9.7860E-20 4.8930E-17
1.5796E+01 2.9570E-03 7.2482E+06 4.6387E+13 9.7366E-20 4.8683E-17
1.5798E+01 2.9520E-03 7.2605E+06 4.6387E+13 9.6875E-20 4.8437E-17
1.5800E+01 2.9471E-03 7.2727E+06 4.6387E+13 9.6386E-20 4.8193E-17
1.5801E+01 2.9422E-03 7.2850E+06 4.6387E+13 9.5899E-20 4.7950E-17
1.5803E+01 2.9372E-03 7.2973E+06 4.6387E+13 9.5415E-20 4.7708E-17
1.5805E+01 2.9323E-03 7.3096E+06 4.6387E+13 9.4934E-20 4.7467E-17
1.5806E+01 2.9274E-03 7.3219E+06 4.6387E+13 9.4454E-20 4.7227E-17
1.5808E+01 2.9225E-03 7.3343E+06 4.6387E+13 9.3978E-20 4.6989E-17
1.5810E+01 2.9176E-03 7.3467E+06 4.6387E+13 9.3503E-20 4.6752E-17
1.5811E+01 2.9126E-03 7.3591E+06 4.6387E+13 9.3031E-20 4.6516E-17
1.5813E+01 2.9077E-03 7.3715E+06 4.6387E+13 9.2562E-20 4.6281E-17
1.5815E+01 2.9028E-03 7.3840E+06 4.6387E+13 9.2095E-20 4.6047E-17
1.5817E+01 2.8979E-03 7.3964E+06 4.6387E+13 9.1630E-20 4.5815E-17
1.5818E+01 2.8930E-03 7.4089E+06 4.6387E+13 9.1167E-20 4.5584E-17
1.5820E+01 2.8880E-03 7.4214E+06 4.6387E+13 9.0707E-20 4.5354E-17
1.5822E+01 2.8831E-03 7.4339E+06 4.6387E+13 9.0249E-20 4.5125E-17
1.5823E+01 2.8783E-03 7.4465E+06 4.6387E+13 8.9794E-20 4.4897E-17
1.5825E+01 2.8735E-03 7.4591E+06 4.6387E+13 8.9341E-20 4.4670E-17
1.5827E+01 2.8687E-03 7.4717E+06 4.6387E+13 8.8890E-20 4.4445E-17
1.5828E+01 2.8639E-03 7.4843E+06 4.6387E+13 8.8441E-20 4.4220E-17
1.5830E+01 2.8591E-03 7.4969E+06 4.6387E+13 8.7995E-20 4.3997E-17
1.5832E+01 2.8543E-03 7.5096E+06 4.6387E+13 8.7550E-20 4.3775E-17
1.5833E+01 2.8495E-03 7.5222E+06 4.6387E+13 8.7109E-20 4.3554E-17
1.5835E+01 2.8447E-03 7.5349E+06 4.6387E+13 8.6669E-20 4.3334E-17
1.5837E+01 2.8399E-03 7.5477E+06 4.6387E+13 8.6231E-20 4.3116E-17
1.5838E+01 2.8351E-03 7.5604E+06 4.6387E+13 8.5796E-20 4.2898E-17
1.5840E+01 2.8303E-03 7.5732E+06 4.6387E+13 8.5363E-20 4.2682E-17
1.5842E+01 2.8255E-03 7.5859E+06 4.6387E+13 8.4932E-20 4.2466E-17
1.5843E+01 2.8206E-03 7.5988E+06 4.6387E+13 8.4504E-20 4.2252E-17
1.5845E+01 2.8159E-03 7.6116E+06 4.6387E+13 8.4077E-20 4.2039E-17
1.5847E+01 2.8112E-03 7.6244E+06 4.6387E+13 8.3653E-20 4.1826E-17
1.5849E+01 2.8065E-03 7.6373E+06 4.6387E+13 8.3230E-20 4.1615E-17
1.5850E+01 2.8018E-03 7.6502E+06 4.6387E+13 8.2810E-20 4.1405E-17
1.5852E+01 2.7971E-03 7.6631E+06 4.6387E+13 8.2392E-20 4.1196E-17
1.5854E+01 2.7924E-03 7.6760E+06 4.6387E+13 8.1976E-20 4.0988E-17
1.5855E+01 2.7877E-03 7.6890E+06 4.6387E+13 8.1563E-20 4.0781E-17
1.5857E+01 2.7830E-03 7.7020E+06 4.6387E+13 8.1151E-20 4.0576E-17
1.5859E+01 2.7783E-03 7.7150E+06 4.6387E+13 8.0741E-20 4.0371E-17
1.5860E+01 2.7736E-03 7.7280E+06 4.6387E+13 8.0334E-20 4.0167E-17
1.5862E+01 2.7689E-03 7.7411E+06 4.6387E+13 7.9928E-20 3.9964E-17
1.5864E+01 2.7642E-03 7.7541E+06 4.6387E+13 7.9525E-20 3.9762E-17
1.5865E+01 2.7595E-03 7.7672E+06 4.6387E+13 7.9124E-20 3.9562E-17
1.5867E+01 2.7548E-03 7.7803E+06 4.6387E+13 7.8724E-20 3.9362E-17
1.5869E+01 2.7502E-03 7.7935E+06 4.6387E+13 7.8327E-20 3.9163E-17
1.5870E+01 2.7456E-03 7.8066E+06 4.6387E+13 7.7932E-20 3.8966E-17
1.5872E+01 2.7410E-03 7.8198E+06 4.6387E+13 7.7538E-20 3.8769E-17
1.5874E+01 2.7365E-03 7.8330E+06 4.6387E+13 7.7147E-20 3.8573E-17
1.5876E+01 2.7319E-03 7.8462E+06 4.6387E+13 7.6757E-20 3.8379E-17
1.5877E+01 2.7273E-03 7.8595E+06 4.6387E+13 7.6370E-20 3.8185E-17
1.5879E+01 2.7227E-03 7.8727E+06 4.6387E+13 7.5984E-20 3.7992E-17
1.5881E+01 2.7181E-03 7.8860E+06 4.6387E+13 7.5601E-20 3.7800E-17
1.5882E+01 2.7135E-03 7.8993E+06 4.6387E+13 7.5219E-20 3.7610E-17
1.5884E+01 2.7089E-03 7.9127E+06 4.6387E+13 7.4840E-20 3.7420E-17
1.5886E+01 2.7043E-03 7.9260E+06 4.6387E+13 7.4462E-20 3.7231E-17
1.5887E+01 2.6997E-03 7.9394E+06 4.6387E+13 7.4086E-20 3.7043E-17
1.5889E+01 2.6951E-03 7.9528E+06 4.6387E+13 7.3712E-20 3.6856E-17
1.5891E+01 2.6906E-03 7.9662E+06 4.6387E+13 7.3340E-20 3.6670E-17
1.5892E+01 2.6861E-03 7.9797E+06 4.6387E+13 7.2970E-20 3.6485E-17
