#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.3869E+01 1.9953E-02 1.0547E+06 4.6387E+13 3.1609E-17 1.5804E-14
1.3872E+01 1.9891E-02 1.0583E+06 4.6387E+13 3.1290E-17 1.5645E-14
1.3876E+01 1.9828E-02 1.0618E+06 4.6387E+13 3.0975E-17 1.5487E-14
1.3879E+01 1.9766E-02 1.0654E+06 4.6387E+13 3.0663E-17 1.5331E-14
1.3882E+01 1.9703E-02 1.0690E+06 4.6387E+13 3.0354E-17 1.5177E-14
1.3886E+01 1.9641E-02 1.0727E+06 4.6387E+13 3.0048E-17 1.5024E-14
1.3889E+01 1.9578E-02 1.0763E+06 4.6387E+13 2.9746E-17 1.4873E-14
1.3892E+01 1.9516E-02 1.0799E+06 4.6387E+13 2.9446E-17 1.4723E-14
1.3896E+01 1.9454E-02 1.0836E+06 4.6387E+13 2.9149E-17 1.4575E-14
1.3899E+01 1.9393E-02 1.0872E+06 4.6387E+13 2.8856E-17 1.4428E-14
1.3903E+01 1.9331E-02 1.0909E+06 4.6387E+13 2.8565E-17 1.4283E-14
1.3906E+01 1.9270E-02 1.0946E+06 4.6387E+13 2.8277E-17 1.4139E-14
1.3909E+01 1.9209E-02 1.0983E+06 4.6387E+13 2.7992E-17 1.3996E-14
1.3913E+01 1.9147E-02 1.1020E+06 4.6387E+13 2.7710E-17 1.3855E-14
1.3916E+01 1.9086E-02 1.1057E+06 4.6387E+13 2.7431E-17 1.3716E-14
1.3919E+01 1.9025E-02 1.1095E+06 4.6387E+13 2.7155E-17 1.3577E-14
1.3923E+01 1.8965E-02 1.1132E+06 4.6387E+13 2.6881E-17 1.3441E-14
1.3926E+01 1.8905E-02 1.1170E+06 4.6387E+13 2.6611E-17 1.3305E-14
1.3930E+01 1.8845E-02 1.1208E+06 4.6387E+13 2.6343E-17 1.3171E-14
1.3933E+01 1.8785E-02 1.1245E+06 4.6387E+13 2.6077E-17 1.3039E-14
1.3936E+01 1.8725E-02 1.1284E+06 4.6387E+13 2.5815E-17 1.2907E-14
1.3940E+01 1.8665E-02 1.1322E+06 4.6387E+13 2.5554E-17 1.2777E-14
1.3943E+01 1.8605E-02 1.1360E+06 4.6387E+13 2.5297E-17 1.2649E-14
1.3946E+01 1.8546E-02 1.1398E+06 4.6387E+13 2.5042E-17 1.2521E-14
1.3950E+01 1.8487E-02 1.1437E+06 4.6387E+13 2.4790E-17 1.2395E-14
1.3953E+01 1.8428E-02 1.1476E+06 4.6387E+13 2.4540E-17 1.2270E-14
1.3957E+01 1.8369E-02 1.1514E+06 4.6387E+13 2.4293E-17 1.2147E-14
1.3960E+01 1.8310E-02 1.1553E+06 4.6387E+13 2.4048E-17 1.2024E-14
1.3963E+01 1.8251E-02 1.1592E+06 4.6387E+13 2.3806E-17 1.1903E-14
1.3967E+01 1.8192E-02 1.1631E+06 4.6387E+13 2.3566E-17 1.1783E-14
1.3970E+01 1.8135E-02 1.1671E+06 4.6387E+13 2.3329E-17 1.1664E-14
1.3973E+01 1.8077E-02 1.1710E+06 4.6387E+13 2.3094E-17 1.1547E-14
1.3977E+01 1.8019E-02 1.1750E+06 4.6387E+13 2.2861E-17 1.1431E-14
1.3980E+01 1.7961E-02 1.1790E+06 4.6387E+13 2.2631E-17 1.1315E-14
1.3984E+01 1.7903E-02 1.1829E+06 4.6387E+13 2.2403E-17 1.1201E-14
1.3987E+01 1.7846E-02 1.1869E+06 4.6387E+13 2.2177E-17 1.1089E-14
1.3990E+01 1.7788E-02 1.1910E+06 4.6387E+13 2.1954E-17 1.0977E-14
1.3994E+01 1.7731E-02 1.1950E+06 4.6387E+13 2.1733E-17 1.0866E-14
1.3997E+01 1.7675E-02 1.1990E+06 4.6387E+13 2.1514E-17 1.0757E-14
1.4000E+01 1.7618E-02 1.2031E+06 4.6387E+13 2.1297E-17 1.0649E-14
1.4004E+01 1.7561E-02 1.2071E+06 4.6387E+13 2.1083E-17 1.0541E-14
1.4007E+01 1.7505E-02 1.2112E+06 4.6387E+13 2.0870E-17 1.0435E-14
1.4011E+01 1.7448E-02 1.2153E+06 4.6387E+13 2.0660E-17 1.0330E-14
1.4014E+01 1.7391E-02 1.2194E+06 4.6387E+13 2.0452E-17 1.0226E-14
1.4017E+01 1.7335E-02 1.2235E+06 4.6387E+13 2.0246E-17 1.0123E-14
1.4021E+01 1.7280E-02 1.2277E+06 4.6387E+13 2.0042E-17 1.0021E-14
1.4024E+01 1.7224E-02 1.2318E+06 4.6387E+13 1.9840E-17 9.9200E-15
1.4027E+01 1.7169E-02 1.2360E+06 4.6387E+13 1.9640E-17 9.8200E-15
1.4031E+01 1.7113E-02 1.2402E+06 4.6387E+13 1.9442E-17 9.7211E-15
1.4034E+01 1.7058E-02 1.2444E+06 4.6387E+13 1.9246E-17 9.6232E-15
1.4038E+01 1.7002E-02 1.2486E+06 4.6387E+13 1.9053E-17 9.5263E-15
1.4041E+01 1.6947E-02 1.2528E+06 4.6387E+13 1.8861E-17 9.4303E-15
1.4044E+01 1.6893E-02 1.2570E+06 4.6387E+13 1.8671E-17 9.3353E-15
1.4048E+01 1.6838E-02 1.2613E+06 4.6387E+13 1.8483E-17 9.2413E-15
1.4051E+01 1.6784E-02 1.2655E+06 4.6387E+13 1.8296E-17 9.1482E-15
1.4054E+01 1.6730E-02 1.2698E+06 4.6387E+13 1.8112E-17 9.0560E-15
1.4058E+01 1.6675E-02 1.2741E+06 4.6387E+13 1.7930E-17 8.9648E-15
1.4061E+01 1.6621E-02 1.2784E+06 4.6387E+13 1.7749E-17 8.8745E-15
1.4065E+01 1.6567E-02 1.2827E+06 4.6387E+13 1.7570E-17 8.7851E-15
1.4068E+01 1.6513E-02 1.2871E+06 4.6387E+13 1.7393E-17 8.6966E-15
1.4071E+01 1.6460E-02 1.2914E+06 4.6387E+13 1.7218E-17 8.6090E-15
1.4075E+01 1.6407E-02 1.2958E+06 4.6387E+13 1.7045E-17 8.5223E-15
1.4078E+01 1.6353E-02 1.3002E+06 4.6387E+13 1.6873E-17 8.4364E-15
1.4081E+01 1.6300E-02 1.3046E+06 4.6387E+13 1.6703E-17 8.3514E-15
1.4085E+01 1.6247E-02 1.3090E+06 4.6387E+13 1.6535E-17 8.2673E-15
1.4088E+01 1.6194E-02 1.3134E+06 4.6387E+13 1.6368E-17 8.1840E-15
1.4092E+01 1.6141E-02 1.3178E+06 4.6387E+13 1.6203E-17 8.1016E-15
1.4095E+01 1.6088E-02 1.3223E+06 4.6387E+13 1.6040E-17 8.0200E-15
1.4098E+01 1.6035E-02 1.3268E+06 4.6387E+13 1.5878E-17 7.9392E-15
1.4102E+01 1.5982E-02 1.3313E+06 4.6387E+13 1.5718E-17 7.8592E-15
1.4105E+01 1.5929E-02 1.3358E+06 4.6387E+13 1.5560E-17 7.7800E-15
1.4108E+01 1.5877E-02 1.3403E+06 4.6387E+13 1.5403E-17 7.7016E-15
1.4112E+01 1.5825E-02 1.3448E+06 4.6387E+13 1.5248E-17 7.6241E-15
1.4115E+01 1.5776E-02 1.3494E+06 4.6387E+13 1.5095E-17 7.5473E-15
1.4119E+01 1.5726E-02 1.3539E+06 4.6387E+13 1.4942E-17 7.4712E-15
1.4122E+01 1.5676E-02 1.3585E+06 4.6387E+13 1.4792E-17 7.3960E-15
1.4125E+01 1.5627E-02 1.3631E+06 4.6387E+13 1.4643E-17 7.3215E-15
1.4129E+01 1.5577E-02 1.3677E+06 4.6387E+13 1.4495E-17 7.2477E-15
1.4132E+01 1.5527E-02 1.3723E+06 4.6387E+13 1.4349E-17 7.1747E-15
1.4135E+01 1.5477E-02 1.3770E+06 4.6387E+13 1.4205E-17 7.1024E-15
1.4139E+01 1.5425E-02 1.3816E+06 4.6387E+13 1.4062E-17 7.0309E-15
1.4142E+01 1.5374E-02 1.3863E+06 4.6387E+13 1.3920E-17 6.9601E-15
1.4146E+01 1.5322E-02 1.3910E+06 4.6387E+13 1.3780E-17 6.8899E-15
1.4149E+01 1.5270E-02 1.3957E+06 4.6387E+13 1.3641E-17 6.8205E-15
1.4152E+01 1.5219E-02 1.4004E+06 4.6387E+13 1.3504E-17 6.7518E-15
1.4156E+01 1.5167E-02 1.4051E+06 4.6387E+13 1.3368E-17 6.6838E-15
1.4159E+01 1.5116E-02 1.4099E+06 4.6387E+13 1.3233E-17 6.6165E-15
1.4162E+01 1.5067E-02 1.4146E+06 4.6387E+13 1.3100E-17 6.5498E-15
1.4166E+01 1.5018E-02 1.4194E+06 4.6387E+13 1.2968E-17 6.4839E-15
1.4169E+01 1.4969E-02 1.4242E+06 4.6387E+13 1.2837E-17 6.4185E-15
1.4173E+01 1.4920E-02 1.4290E+06 4.6387E+13 1.2708E-17 6.3539E-15
1.4176E+01 1.4871E-02 1.4339E+06 4.6387E+13 1.2580E-17 6.2899E-15
1.4179E+01 1.4822E-02 1.4387E+06 4.6387E+13 1.2453E-17 6.2265E-15
1.4183E+01 1.4773E-02 1.4436E+06 4.6387E+13 1.2328E-17 6.1638E-15
1.4186E+01 1.4725E-02 1.4485E+06 4.6387E+13 1.2203E-17 6.1017E-15
1.4189E+01 1.4677E-02 1.4534E+06 4.6387E+13 1.2080E-17 6.0402E-15
1.4193E+01 1.4628E-02 1.4583E+06 4.6387E+13 1.1959E-17 5.9794E-15
1.4196E+01 1.4580E-02 1.4632E+06 4.6387E+13 1.1838E-17 5.9192E-15
1.4200E+01 1.4532E-02 1.4681E+06 4.6387E+13 1.1719E-17 5.8595E-15
1.4203E+01 1.4484E-02 1.4731E+06 4.6387E+13 1.1601E-17 5.8005E-15
1.4206E+01 1.4436E-02 1.4781E+06 4.6387E+13 1.1484E-17 5.7421E-15
1.4210E+01 1.4389E-02 1.4831E+06 4.6387E+13 1.1368E-17 5.6842E-15
1.4213E+01 1.4342E-02 1.4881E+06 4.6387E+13 1.1254E-17 5.6270E-15
1.4216E+01 1.4295E-02 1.4931E+06 4.6387E+13 1.1141E-17 5.5703E-15
1.4220E+01 1.4248E-02 1.4982E+06 4.6387E+13 1.1028E-17 5.5142E-15
1.4223E+01 1.4200E-02 1.5032E+06 4.6387E+13 1.0917E-17 5.4586E-15
1.4227E+01 1.4153E-02 1.5083E+06 4.6387E+13 1.0807E-17 5.4036E-15
1.4230E+01 1.4107E-02 1.5134E+06 4.6387E+13 1.0698E-17 5.3492E-15
1.4233E+01 1.4060E-02 1.5185E+06 4.6387E+13 1.0591E-17 5.2953E-15
1.4237E+01 1.4014E-02 1.5237E+06 4.6387E+13 1.0484E-17 5.2420E-15
1.4240E+01 1.3968E-02 1.5288E+06 4.6387E+13 1.0378E-17 5.1892E-15
1.4243E+01 1.3922E-02 1.5340E+06 4.6387E+13 1.0274E-17 5.1369E-15
1.4247E+01 1.3876E-02 1.5392E+06 4.6387E+13 1.0170E-17 5.0852E-15
1.4250E+01 1.3829E-02 1.5444E+06 4.6387E+13 1.0068E-17 5.0339E-15
1.4254E+01 1.3784E-02 1.5496E+06 4.6387E+13 9.9664E-18 4.9832E-15
1.4257E+01 1.3739E-02 1.5548E+06 4.6387E+13 9.8660E-18 4.9330E-15
1.4260E+01 1.3693E-02 1.5601E+06 4.6387E+13 9.7667E-18 4.8833E-15
1.4264E+01 1.3648E-02 1.5654E+06 4.6387E+13 9.6683E-18 4.8341E-15
1.4267E+01 1.3603E-02 1.5707E+06 4.6387E+13 9.5709E-18 4.7854E-15
1.4270E+01 1.3558E-02 1.5760E+06 4.6387E+13 9.4745E-18 4.7372E-15
1.4274E+01 1.3512E-02 1.5813E+06 4.6387E+13 9.3790E-18 4.6895E-15
1.4277E+01 1.3468E-02 1.5866E+06 4.6387E+13 9.2845E-18 4.6423E-15
1.4281E+01 1.3423E-02 1.5920E+06 4.6387E+13 9.1910E-18 4.5955E-15
1.4284E+01 1.3379E-02 1.5974E+06 4.6387E+13 9.0984E-18 4.5492E-15
1.4287E+01 1.3335E-02 1.6028E+06 4.6387E+13 9.0068E-18 4.5034E-15
1.4291E+01 1.3291E-02 1.6082E+06 4.6387E+13 8.9160E-18 4.4580E-15
1.4294E+01 1.3246E-02 1.6136E+06 4.6387E+13 8.8262E-18 4.4131E-15
1.4297E+01 1.3202E-02 1.6191E+06 4.6387E+13 8.7373E-18 4.3687E-15
1.4301E+01 1.3158E-02 1.6246E+06 4.6387E+13 8.6493E-18 4.3247E-15
1.4304E+01 1.3115E-02 1.6301E+06 4.6387E+13 8.5622E-18 4.2811E-15
1.4308E+01 1.3071E-02 1.6356E+06 4.6387E+13 8.4759E-18 4.2380E-15
1.4311E+01 1.3028E-02 1.6411E+06 4.6387E+13 8.3905E-18 4.1953E-15
1.4314E+01 1.2985E-02 1.6466E+06 4.6387E+13 8.3060E-18 4.1530E-15
1.4318E+01 1.2941E-02 1.6522E+06 4.6387E+13 8.2223E-18 4.1112E-15
1.4321E+01 1.2898E-02 1.6578E+06 4.6387E+13 8.1395E-18 4.0698E-15
1.4324E+01 1.2855E-02 1.6634E+06 4.6387E+13 8.0575E-18 4.0288E-15
1.4328E+01 1.2813E-02 1.6690E+06 4.6387E+13 7.9764E-18 3.9882E-15
1.4331E+01 1.2770E-02 1.6747E+06 4.6387E+13 7.8960E-18 3.9480E-15
1.4335E+01 1.2728E-02 1.6803E+06 4.6387E+13 7.8165E-18 3.9082E-15
1.4338E+01 1.2686E-02 1.6860E+06 4.6387E+13 7.7377E-18 3.8689E-15
1.4341E+01 1.2643E-02 1.6917E+06 4.6387E+13 7.6598E-18 3.8299E-15
1.4345E+01 1.2601E-02 1.6974E+06 4.6387E+13 7.5826E-18 3.7913E-15
1.4348E+01 1.2559E-02 1.7032E+06 4.6387E+13 7.5062E-18 3.7531E-15
1.4351E+01 1.2517E-02 1.7089E+06 4.6387E+13 7.4306E-18 3.7153E-15
1.4355E+01 1.2476E-02 1.7147E+06 4.6387E+13 7.3558E-18 3.6779E-15
1.4358E+01 1.2434E-02 1.7205E+06 4.6387E+13 7.2817E-18 3.6408E-15
1.4362E+01 1.2393E-02 1.7263E+06 4.6387E+13 7.2083E-18 3.6042E-15
1.4365E+01 1.2351E-02 1.7322E+06 4.6387E+13 7.1357E-18 3.5679E-15
1.4368E+01 1.2310E-02 1.7380E+06 4.6387E+13 7.0638E-18 3.5319E-15
1.4372E+01 1.2269E-02 1.7439E+06 4.6387E+13 6.9927E-18 3.4963E-15
1.4375E+01 1.2228E-02 1.7498E+06 4.6387E+13 6.9222E-18 3.4611E-15
1.4378E+01 1.2188E-02 1.7557E+06 4.6387E+13 6.8525E-18 3.4262E-15
1.4382E+01 1.2147E-02 1.7616E+06 4.6387E+13 6.7835E-18 3.3917E-15
1.4385E+01 1.2106E-02 1.7676E+06 4.6387E+13 6.7151E-18 3.3576E-15
1.4389E+01 1.2066E-02 1.7736E+06 4.6387E+13 6.6475E-18 3.3237E-15
1.4392E+01 1.2025E-02 1.7796E+06 4.6387E+13 6.5805E-18 3.2903E-15
1.4395E+01 1.1985E-02 1.7856E+06 4.6387E+13 6.5142E-18 3.2571E-15
1.4399E+01 1.1945E-02 1.7916E+06 4.6387E+13 6.4486E-18 3.2243E-15
1.4402E+01 1.1906E-02 1.7977E+06 4.6387E+13 6.3837E-18 3.1918E-15
1.4405E+01 1.1866E-02 1.8037E+06 4.6387E+13 6.3193E-18 3.1597E-15
1.4409E+01 1.1826E-02 1.8098E+06 4.6387E+13 6.2557E-18 3.1278E-15
1.4412E+01 1.1786E-02 1.8160E+06 4.6387E+13 6.1927E-18 3.0963E-15
1.4415E+01 1.1747E-02 1.8221E+06 4.6387E+13 6.1303E-18 3.0651E-15
1.4419E+01 1.1708E-02 1.8283E+06 4.6387E+13 6.0685E-18 3.0343E-15
1.4422E+01 1.1669E-02 1.8344E+06 4.6387E+13 6.0074E-18 3.0037E-15
1.4426E+01 1.1630E-02 1.8406E+06 4.6387E+13 5.9469E-18 2.9734E-15
1.4429E+01 1.1591E-02 1.8469E+06 4.6387E+13 5.8870E-18 2.9435E-15
1.4432E+01 1.1552E-02 1.8531E+06 4.6387E+13 5.8277E-18 2.9138E-15
1.4436E+01 1.1513E-02 1.8594E+06 4.6387E+13 5.7690E-18 2.8845E-15
1.4439E+01 1.1475E-02 1.8657E+06 4.6387E+13 5.7109E-18 2.8554E-15
1.4442E+01 1.1438E-02 1.8720E+06 4.6387E+13 5.6533E-18 2.8267E-15
1.4446E+01 1.1401E-02 1.8783E+06 4.6387E+13 5.5964E-18 2.7982E-15
1.4449E+01 1.1364E-02 1.8846E+06 4.6387E+13 5.5400E-18 2.7700E-15
1.4453E+01 1.1327E-02 1.8910E+06 4.6387E+13 5.4842E-18 2.7421E-15
1.4456E+01 1.1290E-02 1.8974E+06 4.6387E+13 5.4290E-18 2.7145E-15
1.4459E+01 1.1253E-02 1.9038E+06 4.6387E+13 5.3743E-18 2.6871E-15
1.4463E+01 1.1216E-02 1.9103E+06 4.6387E+13 5.3201E-18 2.6601E-15
1.4466E+01 1.1177E-02 1.9167E+06 4.6387E+13 5.2665E-18 2.6333E-15
1.4469E+01 1.1139E-02 1.9232E+06 4.6387E+13 5.2135E-18 2.6067E-15
1.4473E+01 1.1101E-02 1.9297E+06 4.6387E+13 5.1610E-18 2.5805E-15
1.4476E+01 1.1062E-02 1.9362E+06 4.6387E+13 5.1090E-18 2.5545E-15
1.4480E+01 1.1024E-02 1.9428E+06 4.6387E+13 5.0575E-18 2.5288E-15
1.4483E+01 1.0986E-02 1.9493E+06 4.6387E+13 5.0066E-18 2.5033E-15
1.4486E+01 1.0948E-02 1.9559E+06 4.6387E+13 4.9561E-18 2.4781E-15
1.4490E+01 1.0912E-02 1.9625E+06 4.6387E+13 4.9062E-18 2.4531E-15
1.4493E+01 1.0875E-02 1.9692E+06 4.6387E+13 4.8568E-18 2.4284E-15
1.4496E+01 1.0839E-02 1.9758E+06 4.6387E+13 4.8079E-18 2.4039E-15
1.4500E+01 1.0803E-02 1.9825E+06 4.6387E+13 4.7594E-18 2.3797E-15
1.4503E+01 1.0766E-02 1.9892E+06 4.6387E+13 4.7115E-18 2.3557E-15
1.4507E+01 1.0730E-02 1.9959E+06 4.6387E+13 4.6640E-18 2.3320E-15
1.4510E+01 1.0694E-02 2.0027E+06 4.6387E+13 4.6170E-18 2.3085E-15
1.4513E+01 1.0658E-02 2.0094E+06 4.6387E+13 4.5705E-18 2.2853E-15
1.4517E+01 1.0623E-02 2.0162E+06 4.6387E+13 4.5245E-18 2.2622E-15
1.4520E+01 1.0587E-02 2.0231E+06 4.6387E+13 4.4789E-18 2.2395E-15
1.4523E+01 1.0551E-02 2.0299E+06 4.6387E+13 4.4338E-18 2.2169E-15
1.4527E+01 1.0516E-02 2.0368E+06 4.6387E+13 4.3891E-18 2.1946E-15
1.4530E+01 1.0480E-02 2.0436E+06 4.6387E+13 4.3449E-18 2.1725E-15
1.4534E+01 1.0445E-02 2.0506E+06 4.6387E+13 4.3011E-18 2.1506E-15
1.4537E+01 1.0410E-02 2.0575E+06 4.6387E+13 4.2578E-18 2.1289E-15
1.4540E+01 1.0376E-02 2.0644E+06 4.6387E+13 4.2149E-18 2.1075E-15
1.4544E+01 1.0341E-02 2.0714E+06 4.6387E+13 4.1725E-18 2.0862E-15
1.4547E+01 1.0306E-02 2.0784E+06 4.6387E+13 4.1304E-18 2.0652E-15
1.4550E+01 1.0271E-02 2.0854E+06 4.6387E+13 4.0888E-18 2.0444E-15
1.4554E+01 1.0236E-02 2.0925E+06 4.6387E+13 4.0476E-18 2.0238E-15
1.4557E+01 1.0202E-02 2.0996E+06 4.6387E+13 4.0069E-18 2.0034E-15
1.4561E+01 1.0168E-02 2.1067E+06 4.6387E+13 3.9665E-18 1.9832E-15
1.4564E+01 1.0134E-02 2.1138E+06 4.6387E+13 3.9265E-18 1.9633E-15
1.4567E+01 1.0100E-02 2.1209E+06 4.6387E+13 3.8870E-18 1.9435E-15
1.4571E+01 1.0066E-02 2.1281E+06 4.6387E+13 3.8478E-18 1.9239E-15
1.4574E+01 1.0032E-02 2.1353E+06 4.6387E+13 3.8091E-18 1.9045E-15
1.4577E+01 9.9980E-03 2.1425E+06 4.6387E+13 3.7707E-18 1.8853E-15
1.4581E+01 9.9647E-03 2.1498E+06 4.6387E+13 3.7327E-18 1.8664E-15
1.4584E+01 9.9314E-03 2.1570E+06 4.6387E+13 3.6951E-18 1.8476E-15
1.4588E+01 9.8981E-03 2.1643E+06 4.6387E+13 3.6579E-18 1.8289E-15
1.4591E+01 9.8648E-03 2.1716E+06 4.6387E+13 3.6210E-18 1.8105E-15
1.4594E+01 9.8315E-03 2.1790E+06 4.6387E+13 3.5846E-18 1.7923E-15
1.4598E+01 9.7983E-03 2.1863E+06 4.6387E+13 3.5485E-18 1.7742E-15
1.4601E+01 9.7544E-03 2.1937E+06 4.6387E+13 3.5127E-18 1.7564E-15
1.4604E+01 9.6733E-03 2.2012E+06 4.6387E+13 3.4773E-18 1.7387E-15
1.4608E+01 9.5922E-03 2.2086E+06 4.6387E+13 3.4423E-18 1.7211E-15
1.4611E+01 9.5404E-03 2.2161E+06 4.6387E+13 3.4076E-18 1.7038E-15
1.4615E+01 9.5205E-03 2.2236E+06 4.6387E+13 3.3733E-18 1.6866E-15
1.4618E+01 9.5006E-03 2.2311E+06 4.6387E+13 3.3393E-18 1.6697E-15
1.4621E+01 9.4807E-03 2.2386E+06 4.6387E+13 3.3057E-18 1.6528E-15
1.4625E+01 9.4608E-03 2.2462E+06 4.6387E+13 3.2724E-18 1.6362E-15
1.4628E+01 9.4409E-03 2.2538E+06 4.6387E+13 3.2394E-18 1.6197E-15
1.4631E+01 9.4211E-03 2.2614E+06 4.6387E+13 3.2068E-18 1.6034E-15
1.4635E+01 9.4012E-03 2.2690E+06 4.6387E+13 3.1745E-18 1.5872E-15
1.4638E+01 9.3813E-03 2.2767E+06 4.6387E+13 3.1425E-18 1.5712E-15
1.4642E+01 9.3614E-03 2.2844E+06 4.6387E+13 3.1108E-18 1.5554E-15
1.4645E+01 9.3415E-03 2.2921E+06 4.6387E+13 3.0795E-18 1.5398E-15
1.4648E+01 9.3154E-03 2.2999E+06 4.6387E+13 3.0485E-18 1.5242E-15
1.4652E+01 9.2843E-03 2.3076E+06 4.6387E+13 3.0178E-18 1.5089E-15
1.4655E+01 9.2532E-03 2.3155E+06 4.6387E+13 2.9874E-18 1.4937E-15
1.4658E+01 9.2221E-03 2.3233E+06 4.6387E+13 2.9573E-18 1.4786E-15
1.4662E+01 9.1911E-03 2.3311E+06 4.6387E+13 2.9275E-18 1.4637E-15
1.4665E+01 9.1600E-03 2.3390E+06 4.6387E+13 2.8980E-18 1.4490E-15
1.4669E+01 9.1289E-03 2.3469E+06 4.6387E+13 2.8688E-18 1.4344E-15
1.4672E+01 9.0983E-03 2.3549E+06 4.6387E+13 2.8399E-18 1.4200E-15
1.4675E+01 9.0679E-03 2.3628E+06 4.6387E+13 2.8113E-18 1.4056E-15
1.4679E+01 9.0375E-03 2.3708E+06 4.6387E+13 2.7830E-18 1.3915E-15
1.4682E+01 9.0071E-03 2.3788E+06 4.6387E+13 2.7549E-18 1.3775E-15
1.4685E+01 8.9767E-03 2.3869E+06 4.6387E+13 2.7272E-18 1.3636E-15
1.4689E+01 8.9463E-03 2.3949E+06 4.6387E+13 2.6997E-18 1.3499E-15
1.4692E+01 8.9159E-03 2.4030E+06 4.6387E+13 2.6725E-18 1.3363E-15
1.4696E+01 8.8861E-03 2.4111E+06 4.6387E+13 2.6456E-18 1.3228E-15
1.4699E+01 8.8564E-03 2.4193E+06 4.6387E+13 2.6190E-18 1.3095E-15
1.4702E+01 8.8267E-03 2.4275E+06 4.6387E+13 2.5926E-18 1.2963E-15
1.4706E+01 8.7970E-03 2.4357E+06 4.6387E+13 2.5665E-18 1.2832E-15
1.4709E+01 8.7673E-03 2.4439E+06 4.6387E+13 2.5406E-18 1.2703E-15
1.4712E+01 8.7376E-03 2.4522E+06 4.6387E+13 2.5150E-18 1.2575E-15
1.4716E+01 8.7079E-03 2.4605E+06 4.6387E+13 2.4897E-18 1.2448E-15
1.4719E+01 8.6789E-03 2.4688E+06 4.6387E+13 2.4646E-18 1.2323E-15
1.4723E+01 8.6499E-03 2.4771E+06 4.6387E+13 2.4398E-18 1.2199E-15
1.4726E+01 8.6208E-03 2.4855E+06 4.6387E+13 2.4152E-18 1.2076E-15
1.4729E+01 8.5918E-03 2.4939E+06 4.6387E+13 2.3909E-18 1.1954E-15
1.4733E+01 8.5628E-03 2.5023E+06 4.6387E+13 2.3668E-18 1.1834E-15
1.4736E+01 8.5337E-03 2.5108E+06 4.6387E+13 2.3429E-18 1.1715E-15
1.4739E+01 8.5049E-03 2.5193E+06 4.6387E+13 2.3193E-18 1.1597E-15
1.4743E+01 8.4765E-03 2.5278E+06 4.6387E+13 2.2960E-18 1.1480E-15
1.4746E+01 8.4481E-03 2.5363E+06 4.6387E+13 2.2728E-18 1.1364E-15
1.4750E+01 8.4197E-03 2.5449E+06 4.6387E+13 2.2499E-18 1.1250E-15
1.4753E+01 8.3913E-03 2.5535E+06 4.6387E+13 2.2273E-18 1.1136E-15
1.4756E+01 8.3630E-03 2.5622E+06 4.6387E+13 2.2048E-18 1.1024E-15
1.4760E+01 8.3346E-03 2.5708E+06 4.6387E+13 2.1826E-18 1.0913E-15
1.4763E+01 8.3065E-03 2.5795E+06 4.6387E+13 2.1606E-18 1.0803E-15
1.4766E+01 8.2787E-03 2.5882E+06 4.6387E+13 2.1389E-18 1.0694E-15
1.4770E+01 8.2510E-03 2.5970E+06 4.6387E+13 2.1173E-18 1.0587E-15
1.4773E+01 8.2233E-03 2.6058E+06 4.6387E+13 2.0960E-18 1.0480E-15
1.4777E+01 8.1955E-03 2.6146E+06 4.6387E+13 2.0749E-18 1.0374E-15
1.4780E+01 8.1678E-03 2.6234E+06 4.6387E+13 2.0540E-18 1.0270E-15
1.4783E+01 8.1401E-03 2.6323E+06 4.6387E+13 2.0333E-18 1.0166E-15
1.4787E+01 8.1126E-03 2.6412E+06 4.6387E+13 2.0128E-18 1.0064E-15
1.4790E+01 8.0854E-03 2.6501E+06 4.6387E+13 1.9925E-18 9.9627E-16
1.4793E+01 8.0582E-03 2.6591E+06 4.6387E+13 1.9725E-18 9.8623E-16
1.4797E+01 8.0310E-03 2.6681E+06 4.6387E+13 1.9526E-18 9.7630E-16
1.4800E+01 8.0038E-03 2.6771E+06 4.6387E+13 1.9329E-18 9.6646E-16
1.4804E+01 7.9766E-03 2.6861E+06 4.6387E+13 1.9135E-18 9.5673E-16
1.4807E+01 7.9494E-03 2.6952E+06 4.6387E+13 1.8942E-18 9.4709E-16
1.4810E+01 7.9235E-03 2.7043E+06 4.6387E+13 1.8751E-18 9.3755E-16
1.4814E+01 7.8978E-03 2.7135E+06 4.6387E+13 1.8562E-18 9.2811E-16
1.4817E+01 7.8722E-03 2.7226E+06 4.6387E+13 1.8375E-18 9.1876E-16
1.4820E+01 7.8466E-03 2.7318E+06 4.6387E+13 1.8190E-18 9.0950E-16
1.4824E+01 7.8209E-03 2.7411E+06 4.6387E+13 1.8007E-18 9.0034E-16
1.4827E+01 7.7953E-03 2.7503E+06 4.6387E+13 1.7825E-18 8.9127E-16
1.4831E+01 7.7697E-03 2.7596E+06 4.6387E+13 1.7646E-18 8.8229E-16
1.4834E+01 7.7432E-03 2.7690E+06 4.6387E+13 1.7468E-18 8.7340E-16
1.4837E+01 7.7165E-03 2.7783E+06 4.6387E+13 1.7292E-18 8.6461E-16
1.4841E+01 7.6898E-03 2.7877E+06 4.6387E+13 1.7118E-18 8.5590E-16
