#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 96.08188730219956 | T(decay)~= None | Omega h^2 (@TF) = 20.24
# 
# Mediator: T(decouple)~= 29.64607733745278 | T(decay)~= 0.6591294232613255 | Omega h^2 (@decay) = 3.678e-35
# 
# Delta Neff (T = 0.001) = 0.015 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.4397E+01   1.1958E-02   1.7895E+06   4.6374E+13   1.1948E-15   4.5847E-11   NAN   NAN 
 1.4401E+01   1.1918E-02   1.7956E+06   4.6374E+13   1.1827E-15   4.5231E-11   NAN   NAN 
 1.4404E+01   1.1878E-02   1.8017E+06   4.6374E+13   1.1708E-15   4.4623E-11   NAN   NAN 
 1.4408E+01   1.1838E-02   1.8078E+06   4.6374E+13   1.1590E-15   4.4024E-11   NAN   NAN 
 1.4411E+01   1.1799E-02   1.8139E+06   4.6374E+13   1.1473E-15   4.3432E-11   NAN   NAN 
 1.4414E+01   1.1759E-02   1.8200E+06   4.6374E+13   1.1357E-15   4.2848E-11   NAN   NAN 
 1.4418E+01   1.1720E-02   1.8262E+06   4.6374E+13   1.1242E-15   4.2273E-11   NAN   NAN 
 1.4421E+01   1.1681E-02   1.8324E+06   4.6374E+13   1.1129E-15   4.1705E-11   NAN   NAN 
 1.4425E+01   1.1642E-02   1.8386E+06   4.6374E+13   1.1017E-15   4.1144E-11   NAN   NAN 
 1.4428E+01   1.1603E-02   1.8448E+06   4.6374E+13   1.0905E-15   4.0591E-11   NAN   NAN 
 1.4431E+01   1.1564E-02   1.8511E+06   4.6374E+13   1.0795E-15   4.0046E-11   NAN   NAN 
 1.4435E+01   1.1525E-02   1.8573E+06   4.6374E+13   1.0686E-15   3.9508E-11   NAN   NAN 
 1.4438E+01   1.1486E-02   1.8636E+06   4.6374E+13   1.0579E-15   3.8977E-11   NAN   NAN 
 1.4441E+01   1.1449E-02   1.8699E+06   4.6374E+13   1.0472E-15   3.8453E-11   NAN   NAN 
 1.4445E+01   1.1411E-02   1.8763E+06   4.6374E+13   1.0366E-15   3.7936E-11   NAN   NAN 
 1.4448E+01   1.1374E-02   1.8826E+06   4.6374E+13   1.0262E-15   3.7427E-11   NAN   NAN 
 1.4452E+01   1.1337E-02   1.8890E+06   4.6374E+13   1.0158E-15   3.6924E-11   NAN   NAN 
 1.4455E+01   1.1300E-02   1.8954E+06   4.6374E+13   1.0056E-15   3.6428E-11   NAN   NAN 
 1.4458E+01   1.1263E-02   1.9018E+06   4.6374E+13   9.9541E-16   3.5938E-11   NAN   NAN 
 1.4462E+01   1.1226E-02   1.9083E+06   4.6374E+13   9.8536E-16   3.5455E-11   NAN   NAN 
 1.4465E+01   1.1188E-02   1.9147E+06   4.6374E+13   9.7542E-16   3.4979E-11   NAN   NAN 
 1.4468E+01   1.1150E-02   1.9212E+06   4.6374E+13   9.6558E-16   3.4509E-11   NAN   NAN 
 1.4472E+01   1.1111E-02   1.9277E+06   4.6374E+13   9.5583E-16   3.4045E-11   NAN   NAN 
 1.4475E+01   1.1073E-02   1.9342E+06   4.6374E+13   9.4619E-16   3.3587E-11   NAN   NAN 
 1.4479E+01   1.1034E-02   1.9408E+06   4.6374E+13   9.3664E-16   3.3136E-11   NAN   NAN 
 1.4482E+01   1.0996E-02   1.9474E+06   4.6374E+13   9.2719E-16   3.2691E-11   NAN   NAN 
 1.4485E+01   1.0958E-02   1.9540E+06   4.6374E+13   9.1783E-16   3.2252E-11   NAN   NAN 
 1.4489E+01   1.0921E-02   1.9606E+06   4.6374E+13   9.0857E-16   3.1818E-11   NAN   NAN 
 1.4492E+01   1.0885E-02   1.9672E+06   4.6374E+13   8.9940E-16   3.1391E-11   NAN   NAN 
 1.4496E+01   1.0849E-02   1.9739E+06   4.6374E+13   8.9033E-16   3.0969E-11   NAN   NAN 
 1.4499E+01   1.0812E-02   1.9806E+06   4.6374E+13   8.8134E-16   3.0553E-11   NAN   NAN 
 1.4502E+01   1.0776E-02   1.9873E+06   4.6374E+13   8.7245E-16   3.0142E-11   NAN   NAN 
 1.4506E+01   1.0739E-02   1.9940E+06   4.6374E+13   8.6365E-16   2.9737E-11   NAN   NAN 
 1.4509E+01   1.0703E-02   2.0007E+06   4.6374E+13   8.5493E-16   2.9337E-11   NAN   NAN 
 1.4512E+01   1.0667E-02   2.0075E+06   4.6374E+13   8.4630E-16   2.8943E-11   NAN   NAN 
 1.4516E+01   1.0632E-02   2.0143E+06   4.6374E+13   8.3776E-16   2.8554E-11   NAN   NAN 
 1.4519E+01   1.0596E-02   2.0211E+06   4.6374E+13   8.2931E-16   2.8170E-11   NAN   NAN 
 1.4523E+01   1.0560E-02   2.0280E+06   4.6374E+13   8.2094E-16   2.7792E-11   NAN   NAN 
 1.4526E+01   1.0525E-02   2.0349E+06   4.6374E+13   8.1266E-16   2.7418E-11   NAN   NAN 
 1.4529E+01   1.0489E-02   2.0417E+06   4.6374E+13   8.0446E-16   2.7050E-11   NAN   NAN 
 1.4533E+01   1.0454E-02   2.0487E+06   4.6374E+13   7.9634E-16   2.6687E-11   NAN   NAN 
 1.4536E+01   1.0419E-02   2.0556E+06   4.6374E+13   7.8830E-16   2.6328E-11   NAN   NAN 
 1.4539E+01   1.0384E-02   2.0626E+06   4.6374E+13   7.8035E-16   2.5974E-11   NAN   NAN 
 1.4543E+01   1.0349E-02   2.0695E+06   4.6374E+13   7.7248E-16   2.5625E-11   NAN   NAN 
 1.4546E+01   1.0314E-02   2.0766E+06   4.6374E+13   7.6468E-16   2.5281E-11   NAN   NAN 
 1.4550E+01   1.0279E-02   2.0836E+06   4.6374E+13   7.5696E-16   2.4941E-11   NAN   NAN 
 1.4553E+01   1.0244E-02   2.0906E+06   4.6374E+13   7.4933E-16   2.4606E-11   NAN   NAN 
 1.4556E+01   1.0210E-02   2.0977E+06   4.6374E+13   7.4176E-16   2.4276E-11   NAN   NAN 
 1.4560E+01   1.0176E-02   2.1048E+06   4.6374E+13   7.3428E-16   2.3950E-11   NAN   NAN 
 1.4563E+01   1.0142E-02   2.1120E+06   4.6374E+13   7.2687E-16   2.3628E-11   NAN   NAN 
 1.4567E+01   1.0108E-02   2.1191E+06   4.6374E+13   7.1954E-16   2.3311E-11   NAN   NAN 
 1.4570E+01   1.0074E-02   2.1263E+06   4.6374E+13   7.1227E-16   2.2998E-11   NAN   NAN 
 1.4573E+01   1.0040E-02   2.1335E+06   4.6374E+13   7.0509E-16   2.2689E-11   NAN   NAN 
 1.4577E+01   1.0005E-02   2.1407E+06   4.6374E+13   6.9797E-16   2.2384E-11   NAN   NAN 
 1.4580E+01   9.9720E-03   2.1480E+06   4.6374E+13   6.9093E-16   2.2083E-11   NAN   NAN 
 1.4583E+01   9.9387E-03   2.1552E+06   4.6374E+13   6.8396E-16   2.1786E-11   NAN   NAN 
 1.4587E+01   9.9054E-03   2.1625E+06   4.6374E+13   6.7706E-16   2.1494E-11   NAN   NAN 
 1.4590E+01   9.8720E-03   2.1698E+06   4.6374E+13   6.7022E-16   2.1205E-11   NAN   NAN 
 1.4594E+01   9.8387E-03   2.1772E+06   4.6374E+13   6.6346E-16   2.0920E-11   NAN   NAN 
 1.4597E+01   9.8053E-03   2.1846E+06   4.6374E+13   6.5676E-16   2.0639E-11   NAN   NAN 
 1.4600E+01   9.7715E-03   2.1920E+06   4.6374E+13   6.5014E-16   2.0362E-11   NAN   NAN 
 1.4604E+01   9.6903E-03   2.1994E+06   4.6374E+13   6.4358E-16   2.0089E-11   NAN   NAN 
 1.4607E+01   9.6090E-03   2.2068E+06   4.6374E+13   6.3708E-16   1.9819E-11   NAN   NAN 
 1.4610E+01   9.5445E-03   2.2143E+06   4.6374E+13   6.3065E-16   1.9553E-11   NAN   NAN 
 1.4614E+01   9.5246E-03   2.2218E+06   4.6374E+13   6.2429E-16   1.9290E-11   NAN   NAN 
 1.4617E+01   9.5047E-03   2.2293E+06   4.6374E+13   6.1799E-16   1.9031E-11   NAN   NAN 
 1.4621E+01   9.4847E-03   2.2369E+06   4.6374E+13   6.1175E-16   1.8775E-11   NAN   NAN 
 1.4624E+01   9.4648E-03   2.2445E+06   4.6374E+13   6.0558E-16   1.8523E-11   NAN   NAN 
 1.4627E+01   9.4449E-03   2.2521E+06   4.6374E+13   5.9947E-16   1.8274E-11   NAN   NAN 
 1.4631E+01   9.4249E-03   2.2597E+06   4.6374E+13   5.9342E-16   1.8029E-11   NAN   NAN 
 1.4634E+01   9.4050E-03   2.2673E+06   4.6374E+13   5.8743E-16   1.7787E-11   NAN   NAN 
 1.4637E+01   9.3851E-03   2.2750E+06   4.6374E+13   5.8151E-16   1.7548E-11   NAN   NAN 
 1.4641E+01   9.3652E-03   2.2827E+06   4.6374E+13   5.7564E-16   1.7312E-11   NAN   NAN 
 1.4644E+01   9.3452E-03   2.2905E+06   4.6374E+13   5.6983E-16   1.7080E-11   NAN   NAN 
 1.4648E+01   9.3212E-03   2.2982E+06   4.6374E+13   5.6408E-16   1.6850E-11   NAN   NAN 
 1.4651E+01   9.2901E-03   2.3060E+06   4.6374E+13   5.5839E-16   1.6624E-11   NAN   NAN 
 1.4654E+01   9.2589E-03   2.3138E+06   4.6374E+13   5.5275E-16   1.6401E-11   NAN   NAN 
 1.4658E+01   9.2278E-03   2.3216E+06   4.6374E+13   5.4717E-16   1.6180E-11   NAN   NAN 
 1.4661E+01   9.1966E-03   2.3295E+06   4.6374E+13   5.4165E-16   1.5963E-11   NAN   NAN 
 1.4665E+01   9.1655E-03   2.3374E+06   4.6374E+13   5.3619E-16   1.5749E-11   NAN   NAN 
 1.4668E+01   9.1343E-03   2.3453E+06   4.6374E+13   5.3078E-16   1.5537E-11   NAN   NAN 
 1.4671E+01   9.1036E-03   2.3532E+06   4.6374E+13   5.2542E-16   1.5329E-11   NAN   NAN 
 1.4675E+01   9.0731E-03   2.3612E+06   4.6374E+13   5.2012E-16   1.5123E-11   NAN   NAN 
 1.4678E+01   9.0427E-03   2.3692E+06   4.6374E+13   5.1487E-16   1.4920E-11   NAN   NAN 
 1.4681E+01   9.0122E-03   2.3772E+06   4.6374E+13   5.0968E-16   1.4719E-11   NAN   NAN 
 1.4685E+01   8.9818E-03   2.3853E+06   4.6374E+13   5.0453E-16   1.4522E-11   NAN   NAN 
 1.4688E+01   8.9514E-03   2.3934E+06   4.6374E+13   4.9944E-16   1.4327E-11   NAN   NAN 
 1.4692E+01   8.9209E-03   2.4015E+06   4.6374E+13   4.9440E-16   1.4134E-11   NAN   NAN 
 1.4695E+01   8.8910E-03   2.4096E+06   4.6374E+13   4.8941E-16   1.3944E-11   NAN   NAN 
 1.4698E+01   8.8612E-03   2.4178E+06   4.6374E+13   4.8447E-16   1.3757E-11   NAN   NAN 
 1.4702E+01   8.8315E-03   2.4259E+06   4.6374E+13   4.7958E-16   1.3572E-11   NAN   NAN 
 1.4705E+01   8.8017E-03   2.4342E+06   4.6374E+13   4.7475E-16   1.3390E-11   NAN   NAN 
 1.4708E+01   8.7719E-03   2.4424E+06   4.6374E+13   4.6995E-16   1.3210E-11   NAN   NAN 
 1.4712E+01   8.7422E-03   2.4507E+06   4.6374E+13   4.6521E-16   1.3033E-11   NAN   NAN 
 1.4715E+01   8.7124E-03   2.4590E+06   4.6374E+13   4.6052E-16   1.2858E-11   NAN   NAN 
 1.4719E+01   8.6833E-03   2.4673E+06   4.6374E+13   4.5587E-16   1.2685E-11   NAN   NAN 
 1.4722E+01   8.6542E-03   2.4757E+06   4.6374E+13   4.5127E-16   1.2515E-11   NAN   NAN 
 1.4725E+01   8.6251E-03   2.4840E+06   4.6374E+13   4.4672E-16   1.2347E-11   NAN   NAN 
 1.4729E+01   8.5960E-03   2.4925E+06   4.6374E+13   4.4221E-16   1.2181E-11   NAN   NAN 
 1.4732E+01   8.5669E-03   2.5009E+06   4.6374E+13   4.3775E-16   1.2017E-11   NAN   NAN 
 1.4736E+01   8.5379E-03   2.5094E+06   4.6374E+13   4.3333E-16   1.1856E-11   NAN   NAN 
 1.4739E+01   8.5088E-03   2.5179E+06   4.6374E+13   4.2896E-16   1.1697E-11   NAN   NAN 
 1.4742E+01   8.4804E-03   2.5264E+06   4.6374E+13   4.2463E-16   1.1540E-11   NAN   NAN 
 1.4746E+01   8.4520E-03   2.5349E+06   4.6374E+13   4.2034E-16   1.1385E-11   NAN   NAN 
 1.4749E+01   8.4235E-03   2.5435E+06   4.6374E+13   4.1610E-16   1.1232E-11   NAN   NAN 
 1.4752E+01   8.3951E-03   2.5521E+06   4.6374E+13   4.1190E-16   1.1081E-11   NAN   NAN 
 1.4756E+01   8.3667E-03   2.5608E+06   4.6374E+13   4.0775E-16   1.0932E-11   NAN   NAN 
 1.4759E+01   8.3383E-03   2.5695E+06   4.6374E+13   4.0363E-16   1.0786E-11   NAN   NAN 
 1.4763E+01   8.3100E-03   2.5782E+06   4.6374E+13   3.9956E-16   1.0641E-11   NAN   NAN 
 1.4766E+01   8.2822E-03   2.5869E+06   4.6374E+13   3.9553E-16   1.0498E-11   NAN   NAN 
 1.4769E+01   8.2544E-03   2.5956E+06   4.6374E+13   3.9154E-16   1.0357E-11   NAN   NAN 
 1.4773E+01   8.2267E-03   2.6044E+06   4.6374E+13   3.8759E-16   1.0218E-11   NAN   NAN 
 1.4776E+01   8.1989E-03   2.6133E+06   4.6374E+13   3.8367E-16   1.0081E-11   NAN   NAN 
 1.4779E+01   8.1711E-03   2.6221E+06   4.6374E+13   3.7980E-16   9.9452E-12   NAN   NAN 
 1.4783E+01   8.1433E-03   2.6310E+06   4.6374E+13   3.7597E-16   9.8117E-12   NAN   NAN 
 1.4786E+01   8.1158E-03   2.6399E+06   4.6374E+13   3.7218E-16   9.6799E-12   NAN   NAN 
 1.4790E+01   8.0885E-03   2.6488E+06   4.6374E+13   3.6842E-16   9.5500E-12   NAN   NAN 
 1.4793E+01   8.0613E-03   2.6578E+06   4.6374E+13   3.6470E-16   9.4217E-12   NAN   NAN 
 1.4796E+01   8.0340E-03   2.6668E+06   4.6374E+13   3.6102E-16   9.2952E-12   NAN   NAN 
 1.4800E+01   8.0068E-03   2.6758E+06   4.6374E+13   3.5738E-16   9.1704E-12   NAN   NAN 
 1.4803E+01   7.9795E-03   2.6849E+06   4.6374E+13   3.5377E-16   9.0472E-12   NAN   NAN 
 1.4807E+01   7.9523E-03   2.6940E+06   4.6374E+13   3.5020E-16   8.9257E-12   NAN   NAN 
 1.4810E+01   7.9261E-03   2.7031E+06   4.6374E+13   3.4667E-16   8.8059E-12   NAN   NAN 
 1.4813E+01   7.9004E-03   2.7123E+06   4.6374E+13   3.4317E-16   8.6876E-12   NAN   NAN 
 1.4817E+01   7.8748E-03   2.7215E+06   4.6374E+13   3.3971E-16   8.5710E-12   NAN   NAN 
 1.4820E+01   7.8491E-03   2.7307E+06   4.6374E+13   3.3628E-16   8.4559E-12   NAN   NAN 
 1.4823E+01   7.8234E-03   2.7399E+06   4.6374E+13   3.3289E-16   8.3423E-12   NAN   NAN 
 1.4827E+01   7.7977E-03   2.7492E+06   4.6374E+13   3.2953E-16   8.2303E-12   NAN   NAN 
 1.4830E+01   7.7720E-03   2.7585E+06   4.6374E+13   3.2620E-16   8.1197E-12   NAN   NAN 
 1.4834E+01   7.7457E-03   2.7678E+06   4.6374E+13   3.2291E-16   8.0107E-12   NAN   NAN 
 1.4837E+01   7.7189E-03   2.7772E+06   4.6374E+13   3.1965E-16   7.9031E-12   NAN   NAN 
 1.4840E+01   7.6921E-03   2.7866E+06   4.6374E+13   3.1643E-16   7.7970E-12   NAN   NAN 
 1.4844E+01   7.6654E-03   2.7961E+06   4.6374E+13   3.1323E-16   7.6923E-12   NAN   NAN 
 1.4847E+01   7.6386E-03   2.8055E+06   4.6374E+13   3.1007E-16   7.5890E-12   NAN   NAN 
 1.4850E+01   7.6118E-03   2.8150E+06   4.6374E+13   3.0694E-16   7.4870E-12   NAN   NAN 
 1.4854E+01   7.5851E-03   2.8246E+06   4.6374E+13   3.0385E-16   7.3865E-12   NAN   NAN 
 1.4857E+01   7.5598E-03   2.8341E+06   4.6374E+13   3.0078E-16   7.2873E-12   NAN   NAN 
 1.4861E+01   7.5344E-03   2.8437E+06   4.6374E+13   2.9775E-16   7.1894E-12   NAN   NAN 
 1.4864E+01   7.5091E-03   2.8534E+06   4.6374E+13   2.9474E-16   7.0928E-12   NAN   NAN 
 1.4867E+01   7.4838E-03   2.8630E+06   4.6374E+13   2.9177E-16   6.9976E-12   NAN   NAN 
 1.4871E+01   7.4585E-03   2.8727E+06   4.6374E+13   2.8882E-16   6.9037E-12   NAN   NAN 
 1.4874E+01   7.4331E-03   2.8824E+06   4.6374E+13   2.8591E-16   6.8110E-12   NAN   NAN 
 1.4878E+01   7.4079E-03   2.8922E+06   4.6374E+13   2.8302E-16   6.7196E-12   NAN   NAN 
 1.4881E+01   7.3832E-03   2.9020E+06   4.6374E+13   2.8017E-16   6.6294E-12   NAN   NAN 
 1.4884E+01   7.3584E-03   2.9118E+06   4.6374E+13   2.7734E-16   6.5405E-12   NAN   NAN 
 1.4888E+01   7.3337E-03   2.9217E+06   4.6374E+13   2.7454E-16   6.4527E-12   NAN   NAN 
 1.4891E+01   7.3089E-03   2.9316E+06   4.6374E+13   2.7177E-16   6.3661E-12   NAN   NAN 
 1.4894E+01   7.2842E-03   2.9415E+06   4.6374E+13   2.6903E-16   6.2806E-12   NAN   NAN 
 1.4898E+01   7.2594E-03   2.9515E+06   4.6374E+13   2.6631E-16   6.1963E-12   NAN   NAN 
 1.4901E+01   7.2349E-03   2.9615E+06   4.6374E+13   2.6363E-16   6.1132E-12   NAN   NAN 
 1.4905E+01   7.2107E-03   2.9715E+06   4.6374E+13   2.6097E-16   6.0311E-12   NAN   NAN 
 1.4908E+01   7.1865E-03   2.9816E+06   4.6374E+13   2.5833E-16   5.9502E-12   NAN   NAN 
 1.4911E+01   7.1623E-03   2.9916E+06   4.6374E+13   2.5573E-16   5.8703E-12   NAN   NAN 
 1.4915E+01   7.1381E-03   3.0018E+06   4.6374E+13   2.5315E-16   5.7915E-12   NAN   NAN 
 1.4918E+01   7.1139E-03   3.0119E+06   4.6374E+13   2.5059E-16   5.7138E-12   NAN   NAN 
 1.4921E+01   7.0897E-03   3.0221E+06   4.6374E+13   2.4806E-16   5.6371E-12   NAN   NAN 
 1.4925E+01   7.0659E-03   3.0324E+06   4.6374E+13   2.4556E-16   5.5615E-12   NAN   NAN 
 1.4928E+01   7.0422E-03   3.0426E+06   4.6374E+13   2.4308E-16   5.4869E-12   NAN   NAN 
 1.4932E+01   7.0186E-03   3.0530E+06   4.6374E+13   2.4063E-16   5.4132E-12   NAN   NAN 
 1.4935E+01   6.9949E-03   3.0633E+06   4.6374E+13   2.3820E-16   5.3406E-12   NAN   NAN 
 1.4938E+01   6.9713E-03   3.0737E+06   4.6374E+13   2.3580E-16   5.2689E-12   NAN   NAN 
 1.4942E+01   6.9476E-03   3.0841E+06   4.6374E+13   2.3342E-16   5.1982E-12   NAN   NAN 
 1.4945E+01   6.9240E-03   3.0945E+06   4.6374E+13   2.3106E-16   5.1284E-12   NAN   NAN 
 1.4949E+01   6.9007E-03   3.1050E+06   4.6374E+13   2.2873E-16   5.0596E-12   NAN   NAN 
 1.4952E+01   6.8776E-03   3.1155E+06   4.6374E+13   2.2642E-16   4.9917E-12   NAN   NAN 
 1.4955E+01   6.8545E-03   3.1261E+06   4.6374E+13   2.2414E-16   4.9247E-12   NAN   NAN 
 1.4959E+01   6.8314E-03   3.1366E+06   4.6374E+13   2.2188E-16   4.8587E-12   NAN   NAN 
 1.4962E+01   6.8083E-03   3.1473E+06   4.6374E+13   2.1964E-16   4.7935E-12   NAN   NAN 
 1.4965E+01   6.7852E-03   3.1579E+06   4.6374E+13   2.1742E-16   4.7291E-12   NAN   NAN 
 1.4969E+01   6.7621E-03   3.1686E+06   4.6374E+13   2.1523E-16   4.6657E-12   NAN   NAN 
 1.4972E+01   6.7395E-03   3.1794E+06   4.6374E+13   2.1306E-16   4.6031E-12   NAN   NAN 
 1.4976E+01   6.7169E-03   3.1901E+06   4.6374E+13   2.1091E-16   4.5413E-12   NAN   NAN 
 1.4979E+01   6.6943E-03   3.2009E+06   4.6374E+13   2.0878E-16   4.4804E-12   NAN   NAN 
 1.4982E+01   6.6717E-03   3.2118E+06   4.6374E+13   2.0667E-16   4.4202E-12   NAN   NAN 
 1.4986E+01   6.6491E-03   3.2226E+06   4.6374E+13   2.0458E-16   4.3609E-12   NAN   NAN 
 1.4989E+01   6.6265E-03   3.2336E+06   4.6374E+13   2.0252E-16   4.3024E-12   NAN   NAN 
 1.4992E+01   6.6040E-03   3.2445E+06   4.6374E+13   2.0048E-16   4.2447E-12   NAN   NAN 
 1.4996E+01   6.5819E-03   3.2555E+06   4.6374E+13   1.9845E-16   4.1877E-12   NAN   NAN 
 1.4999E+01   6.5599E-03   3.2665E+06   4.6374E+13   1.9645E-16   4.1315E-12   NAN   NAN 
 1.5003E+01   6.5378E-03   3.2776E+06   4.6374E+13   1.9447E-16   4.0761E-12   NAN   NAN 
 1.5006E+01   6.5157E-03   3.2887E+06   4.6374E+13   1.9251E-16   4.0214E-12   NAN   NAN 
 1.5009E+01   6.4936E-03   3.2998E+06   4.6374E+13   1.9056E-16   3.9674E-12   NAN   NAN 
 1.5013E+01   6.4716E-03   3.3110E+06   4.6374E+13   1.8864E-16   3.9142E-12   NAN   NAN 
 1.5016E+01   6.4496E-03   3.3222E+06   4.6374E+13   1.8674E-16   3.8617E-12   NAN   NAN 
 1.5020E+01   6.4281E-03   3.3334E+06   4.6374E+13   1.8485E-16   3.8099E-12   NAN   NAN 
 1.5023E+01   6.4065E-03   3.3447E+06   4.6374E+13   1.8299E-16   3.7588E-12   NAN   NAN 
 1.5026E+01   6.3849E-03   3.3561E+06   4.6374E+13   1.8114E-16   3.7083E-12   NAN   NAN 
 1.5030E+01   6.3633E-03   3.3674E+06   4.6374E+13   1.7931E-16   3.6586E-12   NAN   NAN 
 1.5033E+01   6.3418E-03   3.3788E+06   4.6374E+13   1.7750E-16   3.6095E-12   NAN   NAN 
 1.5036E+01   6.3202E-03   3.3903E+06   4.6374E+13   1.7571E-16   3.5610E-12   NAN   NAN 
 1.5040E+01   6.2989E-03   3.4018E+06   4.6374E+13   1.7394E-16   3.5133E-12   NAN   NAN 
 1.5043E+01   6.2778E-03   3.4133E+06   4.6374E+13   1.7218E-16   3.4661E-12   NAN   NAN 
 1.5047E+01   6.2567E-03   3.4248E+06   4.6374E+13   1.7045E-16   3.4196E-12   NAN   NAN 
 1.5050E+01   6.2356E-03   3.4364E+06   4.6374E+13   1.6873E-16   3.3737E-12   NAN   NAN 
 1.5053E+01   6.2145E-03   3.4481E+06   4.6374E+13   1.6702E-16   3.3284E-12   NAN   NAN 
 1.5057E+01   6.1935E-03   3.4597E+06   4.6374E+13   1.6534E-16   3.2838E-12   NAN   NAN 
 1.5060E+01   6.1724E-03   3.4715E+06   4.6374E+13   1.6367E-16   3.2397E-12   NAN   NAN 
 1.5063E+01   6.1516E-03   3.4832E+06   4.6374E+13   1.6202E-16   3.1962E-12   NAN   NAN 
 1.5067E+01   6.1310E-03   3.4950E+06   4.6374E+13   1.6038E-16   3.1534E-12   NAN   NAN 
 1.5070E+01   6.1104E-03   3.5068E+06   4.6374E+13   1.5877E-16   3.1110E-12   NAN   NAN 
 1.5074E+01   6.0898E-03   3.5187E+06   4.6374E+13   1.5716E-16   3.0693E-12   NAN   NAN 
 1.5077E+01   6.0692E-03   3.5306E+06   4.6374E+13   1.5558E-16   3.0281E-12   NAN   NAN 
 1.5080E+01   6.0486E-03   3.5426E+06   4.6374E+13   1.5401E-16   2.9875E-12   NAN   NAN 
 1.5084E+01   6.0280E-03   3.5546E+06   4.6374E+13   1.5245E-16   2.9474E-12   NAN   NAN 
 1.5087E+01   6.0078E-03   3.5666E+06   4.6374E+13   1.5092E-16   2.9078E-12   NAN   NAN 
 1.5091E+01   5.9877E-03   3.5787E+06   4.6374E+13   1.4939E-16   2.8688E-12   NAN   NAN 
 1.5094E+01   5.9675E-03   3.5908E+06   4.6374E+13   1.4789E-16   2.8303E-12   NAN   NAN 
 1.5097E+01   5.9474E-03   3.6030E+06   4.6374E+13   1.4639E-16   2.7923E-12   NAN   NAN 
 1.5101E+01   5.9272E-03   3.6152E+06   4.6374E+13   1.4492E-16   2.7549E-12   NAN   NAN 
 1.5104E+01   5.9071E-03   3.6274E+06   4.6374E+13   1.4345E-16   2.7179E-12   NAN   NAN 
 1.5107E+01   5.8870E-03   3.6397E+06   4.6374E+13   1.4201E-16   2.6814E-12   NAN   NAN 
 1.5111E+01   5.8673E-03   3.6520E+06   4.6374E+13   1.4057E-16   2.6454E-12   NAN   NAN 
 1.5114E+01   5.8477E-03   3.6644E+06   4.6374E+13   1.3915E-16   2.6099E-12   NAN   NAN 
 1.5118E+01   5.8280E-03   3.6768E+06   4.6374E+13   1.3775E-16   2.5749E-12   NAN   NAN 
 1.5121E+01   5.8083E-03   3.6893E+06   4.6374E+13   1.3636E-16   2.5403E-12   NAN   NAN 
 1.5124E+01   5.7886E-03   3.7018E+06   4.6374E+13   1.3498E-16   2.5062E-12   NAN   NAN 
 1.5128E+01   5.7689E-03   3.7143E+06   4.6374E+13   1.3362E-16   2.4726E-12   NAN   NAN 
 1.5131E+01   5.7494E-03   3.7269E+06   4.6374E+13   1.3227E-16   2.4394E-12   NAN   NAN 
 1.5134E+01   5.7301E-03   3.7395E+06   4.6374E+13   1.3094E-16   2.4067E-12   NAN   NAN 
 1.5138E+01   5.7109E-03   3.7522E+06   4.6374E+13   1.2962E-16   2.3744E-12   NAN   NAN 
 1.5141E+01   5.6917E-03   3.7649E+06   4.6374E+13   1.2831E-16   2.3425E-12   NAN   NAN 
 1.5145E+01   5.6724E-03   3.7776E+06   4.6374E+13   1.2701E-16   2.3110E-12   NAN   NAN 
 1.5148E+01   5.6532E-03   3.7904E+06   4.6374E+13   1.2573E-16   2.2800E-12   NAN   NAN 
 1.5151E+01   5.6340E-03   3.8032E+06   4.6374E+13   1.2446E-16   2.2494E-12   NAN   NAN 
 1.5155E+01   5.6149E-03   3.8161E+06   4.6374E+13   1.2321E-16   2.2192E-12   NAN   NAN 
 1.5158E+01   5.5962E-03   3.8290E+06   4.6374E+13   1.2197E-16   2.1894E-12   NAN   NAN 
 1.5162E+01   5.5774E-03   3.8420E+06   4.6374E+13   1.2073E-16   2.1600E-12   NAN   NAN 
 1.5165E+01   5.5586E-03   3.8550E+06   4.6374E+13   1.1952E-16   2.1310E-12   NAN   NAN 
 1.5168E+01   5.5398E-03   3.8681E+06   4.6374E+13   1.1831E-16   2.1024E-12   NAN   NAN 
 1.5172E+01   5.5210E-03   3.8812E+06   4.6374E+13   1.1712E-16   2.0742E-12   NAN   NAN 
 1.5175E+01   5.5022E-03   3.8943E+06   4.6374E+13   1.1593E-16   2.0463E-12   NAN   NAN 
 1.5178E+01   5.4837E-03   3.9075E+06   4.6374E+13   1.1476E-16   2.0188E-12   NAN   NAN 
 1.5182E+01   5.4653E-03   3.9207E+06   4.6374E+13   1.1361E-16   1.9917E-12   NAN   NAN 
 1.5185E+01   5.4469E-03   3.9340E+06   4.6374E+13   1.1246E-16   1.9650E-12   NAN   NAN 
 1.5189E+01   5.4286E-03   3.9473E+06   4.6374E+13   1.1133E-16   1.9386E-12   NAN   NAN 
 1.5192E+01   5.4102E-03   3.9607E+06   4.6374E+13   1.1020E-16   1.9125E-12   NAN   NAN 
 1.5195E+01   5.3918E-03   3.9741E+06   4.6374E+13   1.0909E-16   1.8869E-12   NAN   NAN 
